 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_10outof16
 Data is De-embedded 
 Data File Written: 04/17/2020 11:11:24
Project Date: 04/15/2020 23:24:17
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
140.0000000000000,1.4817132715e-5,0.0092115604352,-1.736643783e-5,-8.345431066e-3,4.8312375094e-7,-9.552165073e-6,-1.945433646e-6,1.8098939012e-6,-1.736643783e-5,-8.345431066e-3,2.7988216582e-5,0.0090042579920,1.7290903040e-6,-7.196498942e-5,-1.487061546e-7,-4.440141418e-5,4.8312375094e-7,-9.552165073e-6,1.7290903040e-6,-7.196498942e-5,-2.417037727e-5,-0.990332849322,2.4170439449e-5,0.9907454913279,-1.945433646e-6,1.8098939012e-6,-1.487061546e-7,-4.440141418e-5,2.4170439449e-5,0.9907454913279,-2.418918488e-5,-0.990437544649
145.0000000000000,1.4561274197e-5,0.0095506040968,-1.751750511e-5,-8.653551105e-3,4.5534674175e-7,-9.810164243e-6,-2.031328714e-6,1.8195485915e-6,-1.751750511e-5,-8.653551105e-3,2.8526509943e-5,0.0093352210423,1.8370682426e-6,-7.463703429e-5,-1.443572612e-7,-4.592142842e-5,4.5534674175e-7,-9.810164243e-6,1.8370682426e-6,-7.463703429e-5,-2.392342729e-5,-0.956123384255,2.3922941617e-5,0.9565507672806,-2.031328714e-6,1.8195485915e-6,-1.443572612e-7,-4.592142842e-5,2.3922941617e-5,0.9565507672806,-2.394260934e-5,-0.956231820131
150.0000000000000,1.3931518951e-5,0.0098914676345,-1.728280759e-5,-8.963430877e-3,4.2031950363e-7,-1.009226229e-5,-2.096573884e-6,1.8659014001e-6,-1.728280759e-5,-8.963430877e-3,2.8545754356e-5,0.0096677797595,1.9266724687e-6,-7.729576378e-5,-1.364486740e-7,-4.746544387e-5,4.2031950363e-7,-1.009226229e-5,1.9266724687e-6,-7.729576378e-5,-2.341999310e-5,-0.924197245113,2.3418937161e-5,0.9246393695529,-2.096573884e-6,1.8659014001e-6,-1.364486740e-7,-4.746544387e-5,2.3418937161e-5,0.9246393695529,-2.343931978e-5,-0.924309421575
155.0000000000000,1.2963444256e-5,0.0102342927405,-1.669180433e-5,-9.275205867e-3,3.8011717724e-7,-1.039604505e-5,-2.143791987e-6,1.9462253587e-6,-1.669180433e-5,-9.275205867e-3,2.8095706928e-5,0.0100021015539,1.9992412005e-6,-7.994188633e-5,-1.254226146e-7,-4.903270851e-5,3.8011717724e-7,-1.039604505e-5,1.9992412005e-6,-7.994188633e-5,-2.272570408e-5,-0.894333132714,2.2724071445e-5,0.8947899989822,-2.143791987e-6,1.9462253587e-6,-1.254226146e-7,-4.903270851e-5,2.2724071445e-5,0.8947899989822,-2.274498369e-5,-0.894449049827
160.0000000000000,1.1693509654e-5,0.0105792129024,-1.577608368e-5,-9.589005553e-3,3.3646228712e-7,-1.071936359e-5,-2.175233519e-6,2.0580917894e-6,-1.577608368e-5,-9.589005553e-3,2.7225814390e-5,0.0103383403074,2.0560136700e-6,-8.257610189e-5,-1.117082258e-7,-5.062249988e-5,3.3646228712e-7,-1.071936359e-5,2.0560136700e-6,-8.257610189e-5,-2.189245283e-5,-0.866337450718,2.1890250100e-5,0.8668090592471,-2.175233519e-6,2.0580917894e-6,-1.117082258e-7,-5.062249988e-5,2.1890250100e-5,0.8668090592471,-2.191152624e-5,-0.866457108571
165.0000000000000,1.0158630638e-5,0.0109263543831,-1.456877319e-5,-9.904953761e-3,2.9078303896e-7,-1.106029555e-5,-2.192835464e-6,2.1993277449e-6,-1.456877319e-5,-9.904953761e-3,2.5984700105e-5,0.0106766384331,2.0981411571e-6,-8.519909793e-5,-9.572000155e-8,-5.223412222e-5,2.9078303896e-7,-1.106029555e-5,2.0981411571e-6,-8.519909793e-5,-2.096130395e-5,-0.840040102279,2.0958548326e-5,0.8405264535171,-2.192835464e-6,2.1993277449e-6,-9.572000155e-8,-5.223412222e-5,2.0958548326e-5,0.8405264535171,-2.098004000e-5,-0.840163500980
170.0000000000000,8.3958209314e-6,0.0112758370754,-1.310402327e-5,-0.010223169060,2.4426064573e-7,-1.141711305e-5,-2.198269707e-6,2.3679806394e-6,-1.310402327e-5,-0.010223169060,2.4419815689e-5,0.0110171285958,2.1266968096e-6,-8.781154702e-5,-7.785657760e-8,-5.386690422e-5,2.4426064573e-7,-1.141711305e-5,2.1266968096e-6,-8.781154702e-5,-1.996474763e-5,-0.815291029489,1.9961464798e-5,0.8157921239011,-2.198269707e-6,2.3679806394e-6,-7.785657760e-8,-5.386690422e-5,1.9961464798e-5,0.8157921239011,-1.998303908e-5,-0.815418169166
175.0000000000000,6.4418887343e-6,0.0116277752571,-1.141655928e-5,-0.010543765188,1.9786799487e-7,-1.178825586e-5,-2.192983146e-6,2.5622887141e-6,-1.141655928e-5,-0.010543765188,2.2577205638e-5,0.0113599351589,2.1426843131e-6,-9.041410551e-5,-5.849981698e-8,-5.552019716e-5,1.9786799487e-7,-1.178825586e-5,2.1426843131e-6,-9.041410551e-5,-1.892845619e-5,-0.791957346853,1.8924678566e-5,0.7924731849174,-2.192983146e-6,2.5622887141e-6,-5.849981697e-8,-5.552019716e-5,1.8924678566e-5,0.7924731849174,-1.894621635e-5,-0.792088227646
180.0000000000000,4.3331767743e-6,0.0119822782669,-9.541295606e-6,-0.010866851478,1.5240144437e-7,-1.217230871e-5,-2.178231130e-6,2.7806562665e-6,-9.541295606e-6,-0.010866851478,2.0501349219e-5,0.0117051754079,2.1470454942e-6,-9.300741321e-5,-3.801413387e-8,-5.719337353e-5,1.5240144437e-7,-1.217230871e-5,2.1470454942e-6,-9.300741321e-5,-1.787266141e-5,-0.769920953130,1.7868426694e-5,0.7704515353414,-2.178231130e-6,2.7806562665e-6,-3.801413387e-8,-5.719337353e-5,1.7868426694e-5,0.7704515353414,-1.788982129e-5,-0.770055575196
185.0000000000000,2.1053389099e-6,0.0123394511160,-7.513004709e-6,-0.011192533292,1.0850713614e-7,-1.256798207e-5,-2.155105478e-6,3.0216327925e-6,-7.513004709e-6,-0.011192533292,1.8235054968e-5,0.0120529605951,2.1406669508e-6,-9.559209363e-5,-1.674600845e-8,-5.888582581e-5,1.0850713614e-7,-1.256798207e-5,2.1406669508e-6,-9.559209363e-5,-1.681324071e-5,-0.749076530948,1.6808590599e-5,0.7496218578119,-2.155105478e-6,3.0216327925e-6,-1.674600844e-8,-5.888582581e-5,1.6808590599e-5,0.7496218578119,-1.682974649e-5,-0.749214894452
190.0000000000000,-2.068520464e-7,0.0126993950475,-5.366034530e-6,-0.011520912447,6.6702912723e-8,-1.297409569e-5,-2.124558077e-6,3.2838953582e-6,-5.366034530e-6,-0.011520912447,1.5819390798e-5,0.0124033968380,2.1243858046e-6,-9.816875463e-5,4.9763456832e-9,-6.059696557e-5,6.6702912723e-8,-1.297409569e-5,2.1243858046e-6,-9.816875463e-5,-1.576257722e-5,-0.729329862634,1.5757556349e-5,0.7298899346712,-2.124558077e-6,3.2838953582e-6,4.9763456828e-9,-6.059696557e-5,1.5757556349e-5,0.7298899346712,-1.577838812e-5,-0.729471967753
195.0000000000000,-2.569669353e-6,0.0130622080522,-3.134067987e-6,-0.011852087631,2.7396689092e-8,-1.338956443e-5,-2.087420859e-6,3.5662336534e-6,-3.134067987e-6,-0.011852087631,1.3293638129e-5,0.0127565858998,2.0989946709e-6,-1.007379895e-4,2.6843191830e-8,-6.232622269e-5,2.7396689092e-8,-1.338956443e-5,2.0989946709e-6,-1.007379895e-4,-1.473024474e-5,-0.710596405479,1.4724899778e-5,0.7111712232238,-2.087420859e-6,3.5662336534e-6,2.6843191829e-8,-6.232622269e-5,1.4724899778e-5,0.7111712232238,-1.474533121e-5,-0.710742252400
200.0000000000000,-4.950573432e-6,0.0134279853482,-8.499191068e-7,-0.012186154808,-9.098048159e-9,-1.381338596e-5,-2.044422771e-6,3.8675372798e-6,-8.499191068e-7,-0.012186154808,1.0695262166e-5,0.0131126258732,2.0652459314e-6,-1.033003781e-4,4.8563382475e-8,-6.407304480e-5,-9.098048159e-9,-1.381338596e-5,2.0652459314e-6,-1.033003781e-4,-1.372355501e-5,-0.692800080954,1.3717933911e-5,0.6933896449508,-2.044422771e-6,3.8675372798e-6,4.8563382475e-8,-6.407304480e-5,1.3717933911e-5,0.6933896449508,-1.373789711e-5,-0.692949669869
205.0000000000000,-7.318331670e-6,0.0137968198291,1.4546390620e-6,-0.012523207610,-4.254908198e-8,-1.424463019e-5,-1.996204258e-6,4.1867849129e-6,1.4546390620e-6,-0.012523207610,8.0598930725e-6,0.0134716117867,2.0238553933e-6,-1.058564882e-4,6.9864392289e-8,-6.583689680e-5,-4.254908198e-8,-1.424463019e-5,2.0238553933e-6,-1.058564882e-4,-1.274799665e-5,-0.675872241309,1.2742147977e-5,0.6764765521177,-1.996204258e-6,4.1867849129e-6,6.9864392289e-8,-6.583689680e-5,1.2742147977e-5,0.6764765521177,-1.276158269e-5,-0.676025572421
210.0000000000000,-9.643119159e-6,0.0141688024856,3.7490189311e-6,-0.012863337721,-7.279422259e-8,-1.468242994e-5,-1.943329657e-6,4.5230350390e-6,3.7490189312e-6,-0.012863337721,5.4213145905e-6,0.0138336361464,1.9755054099e-6,-1.084068770e-4,9.0492286377e-8,-6.761726052e-5,-7.279422259e-8,-1.468242994e-5,1.9755054099e-6,-1.084068770e-4,-1.180758893e-5,-0.659750783980,1.1801561275e-5,0.6603698421706,-1.943329657e-6,4.5230350390e-6,9.0492286377e-8,-6.761726052e-5,1.1801561275e-5,0.6603698421706,-1.182041422e-5,-0.659907857495
215.0000000000000,-1.189660233e-5,0.0145440228045,6.0039388686e-6,-0.013206635235,-9.973164411e-8,-1.512597284e-5,-1.886297849e-6,4.8754180220e-6,6.0039388686e-6,-0.013206635235,2.8114578859e-6,0.0141987894258,1.9208475292e-6,-1.109520922e-4,1.1021163488e-7,-6.941363444e-5,-9.973164411e-8,-1.512597284e-5,1.9208475292e-6,-1.109520922e-4,-1.090516681e-5,-0.644379389686,1.0899008353e-5,0.6450131958425,-1.886297849e-6,4.8754180220e-6,1.1021163488e-7,-6.941363444e-5,1.0899008353e-5,0.6450131958425,-1.091723265e-5,-0.644540205819
220.0000000000000,-1.405200719e-5,0.0149225691470,8.1915227931e-6,-0.013553189016,-1.233115286e-7,-1.557449420e-5,-1.825551430e-6,5.2431292999e-6,8.1915227931e-6,-0.013553189016,2.6039925833e-7,0.0145671605124,1.8605047324e-6,-1.134926738e-4,1.2880538259e-7,-7.122553360e-5,-1.233115286e-7,-1.557449420e-5,1.8605047324e-6,-1.134926738e-4,-1.004261255e-5,-0.629706864543,1.0036370661e-5,0.6303554192618,-1.825551430e-6,5.2431292999e-6,1.2880538259e-7,-7.122553360e-5,1.0036370661e-5,0.6303554192618,-1.005392535e-5,-0.629871423514
225.0000000000000,-1.608417376e-5,0.0153045291087,1.0285381527e-5,-0.013903087040,-1.435288000e-7,-1.602727079e-5,-1.761484630e-6,5.6254235389e-6,1.0285381527e-5,-0.013903087040,-2.203639095e-6,0.0149388371195,1.7950733164e-6,-1.160291549e-4,1.4607467996e-7,-7.305248945e-5,-1.435288000e-7,-1.602727079e-5,1.7950733164e-6,-1.160291549e-4,-9.221043109e-6,-0.615686569982,9.2147639860e-6,0.6163498738713,-1.761484630e-6,5.6254235389e-6,1.4607467996e-7,-7.305248945e-5,9.2147639860e-6,0.6163498738713,-9.231613531e-6,-0.615854872016
230.0000000000000,-1.796959810e-5,0.0156899898643,1.2260678189e-5,-0.014256416720,-1.604167711e-7,-1.648361530e-5,-1.694450168e-6,6.0216096084e-6,1.2260678189e-5,-0.014256416720,-4.554285707e-6,0.0153139061683,1.7251244702e-6,-1.185620632e-4,1.6183868063e-7,-7.489404986e-5,-1.604167711e-7,-1.648361530e-5,1.7251244702e-6,-1.185620632e-4,-8.440962875e-6,-0.602275927103,8.4346912674e-6,0.6029539807834,-1.694450168e-6,6.0216096084e-6,1.6183868063e-7,-7.489404986e-5,8.4346912674e-6,0.6029539807834,-8.450805175e-6,-0.602447972430
235.0000000000000,-1.968646324e-5,0.0160790384982,1.4094179598e-5,-0.014613265229,-1.740415619e-7,-1.694287156e-5,-1.624765189e-6,6.4310462558e-6,1.4094179598e-5,-0.014613265229,-6.767014068e-6,0.0156924541460,1.6512055863e-6,-1.210919223e-4,1.7593430926e-7,-7.674977913e-5,-1.740415619e-7,-1.694287156e-5,1.6512055863e-6,-1.210919223e-4,-7.702388251e-6,-0.589435984363,7.6961672252e-6,0.5901287884679,-1.624765189e-6,6.4310462558e-6,1.7593430926e-7,-7.674977913e-5,7.6961672252e-6,0.5901287884679,-7.711519666e-6,-0.589611773218
240.0000000000000,-2.121466024e-5,0.0164717623214,1.5764295400e-5,-0.014973719809,-1.844971720e-7,-1.740441024e-5,-1.552716428e-6,6.8531383843e-6,1.5764295400e-5,-0.014973719809,-8.819134546e-6,0.0160745674445,1.5738413472e-6,-1.236192522e-4,1.8821600251e-7,-7.861925813e-5,-1.844971720e-7,-1.740441024e-5,1.5738413472e-6,-1.236192522e-4,-7.004948963e-6,-0.577131039361,6.9988197054e-6,0.5778385945355,-1.552716428e-6,6.8531383843e-6,1.8821600251e-7,-7.861925813e-5,6.9988197054e-6,0.5778385945355,-7.013389180e-6,-0.577310571982
245.0000000000000,-2.253580049e-5,0.0168682491784,1.7251106411e-5,-0.015337868072,-1.919011131e-7,-1.786762512e-5,-1.478564691e-6,7.2873338482e-6,1.7251106411e-5,-0.015337868072,-1.068978402e-5,0.0164603326809,1.4935346206e-6,-1.261445708e-4,1.9855542576e-7,-8.050208441e-5,-1.919011131e-7,-1.786762512e-5,1.4935346206e-6,-1.261445708e-4,-6.347971250e-6,-0.565328306970,6.3419729108e-6,0.5660506138739,-1.478564691e-6,7.2873338482e-6,1.9855542576e-7,-8.050208441e-5,6.3419729108e-6,0.5660506138739,-6.355741953e-6,-0.565511583603
250.0000000000000,-2.363322028e-5,0.0172685877433,1.8536383491e-5,-0.015705798294,-1.963905235e-7,-1.833192980e-5,-1.402548749e-6,7.7331206962e-6,1.8536383491e-5,-0.015705798294,-1.235991322e-5,0.0168498370062,1.4107671920e-6,-1.286683944e-4,2.0684116712e-7,-8.239787239e-5,-1.963905235e-7,-1.833192980e-5,1.4107671920e-6,-1.286683944e-4,-5.730545557e-6,-0.553997627344,5.7247151139e-6,0.5547346866482,-1.402548749e-6,7.7331206962e-6,2.0684116712e-7,-8.239787239e-5,5.7247151139e-6,0.5547346866482,-5.737670008e-6,-0.554184648236
255.0000000000000,-2.449197859e-5,0.0176728678068,1.9603598106e-5,-0.016077599697,-1.981187006e-7,-1.879675480e-5,-1.324888737e-6,8.1900248009e-6,1.9603598106e-5,-0.016077599697,-1.381227177e-5,0.0172431684001,1.3260003626e-6,-1.311912386e-4,2.1297841072e-7,-8.430625357e-5,-1.981187006e-7,-1.879675480e-5,1.3260003626e-6,-1.311912386e-4,-5.151582015e-6,-0.543111208296,5.1459541819e-6,0.5438630206837,-1.324888737e-6,8.1900248009e-6,2.1297841072e-7,-8.430625357e-5,5.1459541819e-6,0.5438630206837,-5.158084713e-6,-0.543301973699
260.0000000000000,-2.509884902e-5,0.0180811805560,2.0437925630e-5,-0.016453362730,-1.972519971e-7,-1.926154504e-5,-1.245789104e-6,8.6576078249e-6,2.0437925630e-5,-0.016453362730,-1.503139101e-5,0.0176404159581,1.2396754347e-6,-1.337136188e-4,2.1688859015e-7,-8.622687678e-5,-1.972519971e-7,-1.926154504e-5,1.2396754347e-6,-1.337136188e-4,-4.609855857e-6,-0.532643397431,4.6044630094e-6,0.5334099636002,-1.245789104e-6,8.6576078249e-6,2.1688859015e-7,-8.622687678e-5,4.6044630094e-6,0.5334099636002,-4.615762236e-6,-0.532837907603
265.0000000000000,-2.544230657e-5,0.0184936188470,2.1026242303e-5,-0.016833179343,-1.939670398e-7,-1.972575760e-5,-1.165441175e-6,9.1354654773e-6,2.1026242303e-5,-0.016833179343,-1.600356455e-5,0.0180416701690,1.1522141044e-6,-1.362360510e-4,2.1850902389e-7,-8.815940848e-5,-1.939670398e-7,-1.972575760e-5,1.1522141044e-6,-1.362360510e-4,-4.104044387e-6,-0.522570480106,4.0989165019e-6,0.5233518007666,-1.165441175e-6,9.1354654773e-6,2.1850902389e-7,-8.815940848e-5,4.0989165019e-6,0.5233518007666,-4.109380535e-6,-0.522768735308
270.0000000000000,-2.551251014e-5,0.0189102774720,2.1357116683e-5,-0.017217143253,-1.884482305e-7,-2.018885978e-5,-1.084025387e-6,9.6232260250e-6,2.1357116683e-5,-0.017217143253,-1.671682677e-5,0.0184470231870,1.0640187811e-6,-1.387590519e-4,2.1779253337e-7,-9.010353307e-5,-1.884482305e-7,-2.018885978e-5,1.0640187811e-6,-1.387590519e-4,-3.632757233e-6,-0.512870499848,3.6279218582e-6,0.5136665757230,-1.084025387e-6,9.6232260250e-6,2.1779253337e-7,-9.010353307e-5,3.6279218582e-6,0.5136665757230,-3.637549667e-6,-0.513072500345
275.0000000000000,-2.530128142e-5,0.0193312534210,2.1420796366e-5,-0.017605350210,-1.808855002e-7,-2.065032747e-5,-1.001713217e-6,1.0120549025e-5,2.1420796366e-5,-0.017605350210,-1.716092937e-5,0.0188565690972,9.7547284728e-7,-1.412831395e-4,2.1470704511e-7,-9.205895317e-5,-1.808855002e-7,-2.065032747e-5,9.7547284728e-7,-1.412831395e-4,-3.194560912e-6,-0.503523098386,3.1900431445e-6,0.5043339302113,-1.001713217e-6,1.0120549025e-5,2.1470704511e-7,-9.205895317e-5,3.1900431445e-6,0.5043339302113,-3.198836369e-6,-0.503728844446
280.0000000000000,-2.480208062e-5,0.0197566461403,2.1209190646e-5,-0.017997898254,-1.714722904e-7,-2.110964360e-5,-9.186688607e-7,1.0627124252e-5,2.1209190646e-5,-0.017997898254,-1.732731594e-5,0.0192704041781,8.8694087319e-7,-1.438088334e-4,2.0923517806e-7,-9.402539003e-5,-1.714722904e-7,-2.110964360e-5,8.8694087319e-7,-1.438088334e-4,-2.787998834e-6,-0.494509372832,2.7838213241e-6,0.4953349613578,-9.186688607e-7,1.0627124252e-5,2.0923517806e-7,-9.402539003e-5,2.7838213241e-6,0.4953349613578,-2.791784108e-6,-0.494718864730
285.0000000000000,-2.400997985e-5,0.0201865577873,2.0715849759e-5,-0.018394887979,-1.604037377e-7,-2.156629693e-5,-8.350506762e-7,1.1142670795e-5,2.0715849759e-5,-0.018394887979,-1.720909508e-5,0.0196886271597,7.9876879780e-7,-1.463366551e-4,2.0137381718e-7,-9.600258384e-5,-1.604037377e-7,-2.156629693e-5,7.9876879780e-7,-1.463366551e-4,-2.411607441e-6,-0.485811747913,2.4077903961e-6,0.4866520939030,-8.350506762e-7,1.1142670795e-5,2.0137381718e-7,-9.600258384e-5,2.4077903961e-6,0.4866520939030,-2.414929223e-6,-0.486024985925
290.0000000000000,-2.292163452e-5,0.0206210934843,1.9935941272e-5,-0.018796422783,-1.478750441e-7,-2.201978097e-5,-7.510124278e-7,1.1666936299e-5,1.9935941272e-5,-0.018796422783,-1.680101195e-5,0.0201113394802,7.1128408627e-7,-1.488671280e-4,1.9113367450e-7,-9.799029417e-5,-1.478750441e-7,-2.201978097e-5,7.1128408627e-7,-1.488671280e-4,-2.063929162e-6,-0.477413861429,2.0604903696e-6,0.4782689656592,-7.510124278e-7,1.1666936299e-5,1.9113367450e-7,-9.799029417e-5,2.0604903696e-6,0.4782689656592,-2.066813914e-6,-0.477630845837
295.0000000000000,-2.153525323e-5,0.0210603615700,1.8866224141e-5,-0.019202609128,-1.340800160e-7,-2.246959303e-5,-6.667043519e-7,1.2199696353e-5,1.8866224141e-5,-0.019202609128,-1.609941862e-5,0.0205386455407,6.2479587235e-7,-1.514007776e-4,1.7853883896e-7,-9.998830032e-5,-1.340800160e-7,-2.246959303e-5,6.2479587235e-7,-1.514007776e-4,-1.743522845e-6,-0.469300461365,1.7404776991e-6,0.4701703246256,-6.667043519e-7,1.2199696353e-5,1.7853883896e-7,-9.998830032e-5,1.7404776991e-6,0.4701703246256,-1.745996675e-6,-0.469521192454
300.0000000000000,-1.985056664e-5,0.0215044738515,1.7505020934e-5,-0.019613556791,-1.192097566e-7,-2.291523339e-5,-5.822740649e-7,1.2740753974e-5,1.7505020934e-5,-0.019613556791,-1.510224347e-5,0.0209706529599,5.3959509352e-7,-1.539381314e-4,1.6362631590e-7,-1.019964017e-4,-1.192097566e-7,-2.291523339e-5,5.3959509352e-7,-1.539381314e-4,-1.448971960e-6,-0.461457313304,1.4463335075e-6,0.4623419364001,-5.822740649e-7,1.2740753974e-5,1.6362631590e-7,-1.019964017e-4,1.4463335075e-6,0.4623419364001,-1.451060545e-6,-0.461681791365
305.0000000000000,-1.786879562e-5,0.0219535458566,1.5852188626e-5,-0.020029379123,-1.034515010e-7,-2.335620473e-5,-4.978673318e-7,1.3289939211e-5,1.5852188626e-5,-0.020029379123,-1.380895973e-5,0.0214074728286,4.5595462451e-7,-1.564797192e-4,1.4644555807e-7,-1.040144185e-4,-1.034515010e-7,-2.335620473e-5,4.5595462451e-7,-1.564797192e-4,-1.178891049e-6,-0.453871116956,1.1766700270e-6,0.4547705007048,-4.978673318e-7,1.3289939211e-5,1.4644555807e-7,-1.040144185e-4,1.1766700270e-6,0.4547705007048,-1.180619530e-6,-0.454099342282
