 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline
 Data is De-embedded 
 Data File Written: 04/01/2020 09:47:17
Project Date: 03/31/2020 16:31:34
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
140.0000000000000,1.5998215576e-9,0.0039313551351,-1.315426966e-9,-3.439785455e-3,3.3039666165e-9,-4.715557275e-6,-3.565324319e-9,4.7062076606e-7,-1.315426966e-9,-3.439785455e-3,7.7180857829e-9,0.0043459519009,-3.697073399e-9,-3.768135555e-5,4.0322971487e-9,-2.232879051e-5,3.3039666165e-9,-4.715557275e-6,-3.697073399e-9,-3.768135555e-5,1.3470546402e-6,-0.990286947798,-1.347113706e-6,0.9906562087657,-3.565324319e-9,4.7062076606e-7,4.0322971488e-9,-2.232879051e-5,-1.347113706e-6,0.9906562087657,1.3473689942e-6,-0.990370244933
145.0000000000000,1.5316131182e-9,0.0040734404025,-1.308540664e-9,-3.564423527e-3,4.4307268639e-9,-4.884110587e-6,-4.819265558e-9,4.9596893625e-7,-1.308540664e-9,-3.564423527e-3,9.9576330175e-9,0.0045031261748,-4.882918205e-9,-3.902749403e-5,5.4025095093e-9,-2.313735585e-5,4.4307268639e-9,-4.884110587e-6,-4.882918205e-9,-3.902749403e-5,1.7234680823e-6,-0.956084086845,-1.723584147e-6,0.9564665381067,-4.819265558e-9,4.9596893625e-7,5.4025095089e-9,-2.313735585e-5,-1.723584147e-6,0.9564665381067,1.7238797918e-6,-0.956170359422
150.0000000000000,1.4326892449e-9,0.0042157044504,-1.336379687e-9,-3.689251780e-3,5.1325265597e-9,-5.053167559e-6,-5.631723486e-9,5.2273654418e-7,-1.336379687e-9,-3.689251780e-3,1.1543693114e-8,0.0046605093103,-5.576875651e-9,-4.037295490e-5,6.2608680729e-9,-2.394784945e-5,5.1325265597e-9,-5.053167559e-6,-5.576875651e-9,-4.037295490e-5,1.8975219766e-6,-0.924165126913,-1.897674292e-6,0.9245607686913,-5.631723486e-9,5.2273654418e-7,6.2608680728e-9,-2.394784945e-5,-1.897674292e-6,0.9245607686913,1.8979974799e-6,-0.924254374958
155.0000000000000,1.3317719680e-9,0.0043581537655,-1.396176690e-9,-3.814277089e-3,5.4030928303e-9,-5.222343012e-6,-5.985538688e-9,5.5057429455e-7,-1.396176690e-9,-3.814277089e-3,1.2399892519e-8,0.0048181089634,-5.791925255e-9,-4.171827259e-5,6.6034925825e-9,-2.475978679e-5,5.4030928303e-9,-5.222343012e-6,-5.791925255e-9,-4.171827259e-5,1.8956580238e-6,-0.894308483660,-1.895824460e-6,0.8947173161954,-5.985538688e-9,5.5057429455e-7,6.6034925827e-9,-2.475978679e-5,-1.895824460e-6,0.8947173161954,1.8961618614e-6,-0.894400707223
160.0000000000000,1.2590829110e-9,0.0045007948560,-1.482600129e-9,-3.939506367e-3,5.2621229669e-9,-5.391319912e-6,-5.890249139e-9,5.7919994970e-7,-1.482600130e-9,-3.939506367e-3,1.2497352721e-8,0.0049759328121,-5.567525985e-9,-4.306387807e-5,6.4535176064e-9,-2.557278511e-5,5.2621229669e-9,-5.391319912e-6,-5.567525984e-9,-4.306387807e-5,1.7516439469e-6,-0.866320349711,-1.751802420e-6,0.8667423732596,-5.890249139e-9,5.7919994970e-7,6.4535176061e-9,-2.557278511e-5,-1.751802420e-6,0.8667423732596,1.7521410657e-6,-0.866415548864
165.0000000000000,1.2440313826e-9,0.0046436342539,-1.588704943e-9,-4.064946565e-3,4.7470349074e-9,-5.559839354e-6,-5.373990995e-9,6.0838847017e-7,-1.588704943e-9,-4.064946565e-3,1.1844281478e-8,0.0051339885559,-4.959565114e-9,-4.441011658e-5,5.8513656652e-9,-2.638654586e-5,4.7470349074e-9,-5.559839354e-6,-4.959565113e-9,-4.441011658e-5,1.5002735360e-6,-0.840030475132,-1.500403001e-6,0.8404656899656,-5.373990995e-9,6.0838847017e-7,5.8513656652e-9,-2.638654586e-5,-1.500403001e-6,0.8404656899656,1.5007308439e-6,-0.840128649966
170.0000000000000,1.3134982073e-9,0.0047866785179,-1.706707716e-9,-4.190604678e-3,3.9065768439e-9,-5.727691858e-6,-4.477226663e-9,6.3796346419e-7,-1.706707716e-9,-4.190604678e-3,1.0477024055e-8,0.0052922839158,-4.032957340e-9,-4.575726241e-5,4.8476145831e-9,-2.720084003e-5,3.9065768439e-9,-5.727691858e-6,-4.032957340e-9,-4.575726241e-5,1.1736207255e-6,-0.815288693354,-1.173701787e-6,0.8157370997598,-4.477226663e-9,6.3796346419e-7,4.8476145833e-9,-2.720084003e-5,-1.173701787e-6,0.8157370997598,1.1740080014e-6,-0.815389843977
175.0000000000000,1.4906240680e-9,0.0049299342364,-1.828597381e-9,-4.316487740e-3,2.7959260161e-9,-5.894709817e-6,-3.247934853e-9,6.6778978508e-7,-1.828597382e-9,-4.316487740e-3,8.4524982149e-9,0.0054508266364,-2.856254922e-9,-4.710553126e-5,3.4978240895e-9,-2.801549599e-5,2.7959260161e-9,-5.894709817e-6,-2.856254921e-9,-4.710553126e-5,7.9919895732e-7,-0.791962043707,-7.992142913e-7,0.7924236419858,-3.247934853e-9,6.6778978508e-7,3.4978240893e-9,-2.801549599e-5,-7.992142913e-7,0.7924236419858,7.9948945322e-7,-0.792066170240
180.0000000000000,1.7940158016e-9,0.0050734080299,-1.946597788e-9,-4.442602829e-3,1.4729757579e-9,-6.060760962e-6,-1.737965712e-9,6.9776713806e-7,-1.946597787e-9,-4.442602829e-3,5.8418980094e-9,0.0056096244881,-1.497779251e-9,-4.845509050e-5,1.8588363108e-9,-2.883038940e-5,1.4729757578e-9,-6.060760962e-6,-1.497779251e-9,-4.845509050e-5,3.9939501984e-7,-0.769932374659,-3.993295523e-7,0.7704071651256,-1.737965712e-9,6.9776713806e-7,1.8588363108e-9,-2.883038940e-5,-3.993295523e-7,0.7704071651256,3.9956565829e-7,-0.770039477234
185.0000000000000,2.2372912793e-9,0.0052171065542,-2.053501242e-9,-4.568957065e-3,-4.36327868e-12,-6.225742739e-6,-3.99970572e-13,7.2782458003e-7,-2.053501234e-9,-4.568957065e-3,2.7255319493e-9,0.0057686852703,-2.28539301e-11,-4.980606814e-5,-1.38535949e-11,-2.964543442e-5,-4.34391286e-12,-6.225742754e-6,-2.28578818e-11,-4.980606815e-5,2.302886726e-10,-0.749094343230,-4.37350131e-11,0.7495823262103,-3.81160323e-13,7.2782459672e-7,-1.38516497e-11,-2.964543441e-5,-4.37673865e-11,0.7495823262103,2.093354522e-10,-0.749204421987
190.0000000000000,2.8447282349e-9,0.0053610365009,-2.173294938e-9,-4.695557613e-3,-1.597285481e-9,-6.389599582e-6,1.9174971447e-9,7.5790379898e-7,-2.173294938e-9,-4.695557613e-3,-7.64409480e-10,0.0059280168150,1.5330649234e-9,-5.115852187e-5,-2.074211753e-9,-3.046056211e-5,-1.597285481e-9,-6.389599582e-6,1.5330649235e-9,-5.115852187e-5,-4.419787823e-7,-0.729353637849,4.4224378751e-7,0.7298548136818,1.9174971446e-9,7.5790379898e-7,-2.074211754e-9,-3.046056211e-5,4.4224378751e-7,0.7298548136818,-4.421068837e-7,-0.729466692937
195.0000000000000,3.6359455133e-9,0.0055052046000,-2.331962472e-9,-4.822411682e-3,-3.275044418e-9,-6.552293468e-6,3.9686166694e-9,7.8796876621e-7,-2.331962473e-9,-4.822411682e-3,-4.491161613e-9,0.0060876269875,3.1486841843e-9,-5.251249030e-5,-4.278346263e-9,-3.127572969e-5,-3.275044417e-9,-6.552293468e-6,3.1486841844e-9,-5.251249030e-5,-9.080805663e-7,-0.710625675662,9.0846304395e-7,0.7111400446899,3.9686166694e-9,7.8796876621e-7,-4.278346263e-9,-3.127572969e-5,9.0846304395e-7,0.7111400446899,-9.083882744e-7,-0.710741707220
200.0000000000000,4.6097130124e-9,0.0056496176237,-2.526118909e-9,-4.949526524e-3,-4.996705676e-9,-6.713779605e-6,6.1038269064e-9,8.1801359716e-7,-2.526118910e-9,-4.949526524e-3,-8.364827965e-9,0.0062475236910,4.7869028081e-9,-5.386802585e-5,-6.579387303e-9,-3.209093738e-5,-4.996705676e-9,-6.713779605e-6,4.7869028081e-9,-5.386802585e-5,-1.381069644e-6,-0.692834379100,1.3815777938e-6,0.6933619416780,6.1038269064e-9,8.1801359716e-7,-6.579387304e-9,-3.209093738e-5,1.3815777937e-6,0.6933619416780,-1.381571670e-6,-0.692953387274
205.0000000000000,5.7597253256e-9,0.0057942823886,-2.752709734e-9,-5.076909444e-3,-6.725373134e-9,-6.874027312e-6,8.2776773797e-9,8.4804690791e-7,-2.752709734e-9,-5.076909444e-3,-1.229903823e-8,0.0064077148717,6.4162474633e-9,-5.522516308e-5,-8.935734327e-9,-3.290620357e-5,-6.725373134e-9,-6.874027312e-6,6.4162474632e-9,-5.522516308e-5,-1.841728775e-6,-0.675911113869,1.8423677408e-6,0.6764518703632,8.2776773797e-9,8.4804690791e-7,-8.935734327e-9,-3.290620357e-5,1.8423677408e-6,0.6764518703632,-1.842434868e-6,-0.676033098806
210.0000000000000,7.0749598465e-9,0.0059392057575,-3.008961420e-9,-5.204567793e-3,-8.428526738e-9,-7.033017578e-6,1.0448916861e-8,8.7808939594e-7,-3.008961421e-9,-5.204567793e-3,-1.621240388e-8,0.0065682085224,8.0108328440e-9,-5.658392098e-5,-1.131132855e-8,-3.372156263e-5,-8.428526738e-9,-7.033017578e-6,8.0108328441e-9,-5.658392098e-5,-2.275895861e-6,-0.659793795090,2.2766679314e-6,0.6603477458751,1.0448916861e-8,8.7808939594e-7,-1.131132855e-8,-3.372156263e-5,2.2766679314e-6,0.6603477458751,-2.276811142e-6,-0.659918756940
215.0000000000000,8.5400877675e-9,0.0060843946415,-3.292303822e-9,-5.332508975e-3,-1.007808712e-8,-7.190741098e-6,1.2580743686e-8,9.0817189297e-7,-3.292303822e-9,-5.332508975e-3,-2.002955628e-8,0.0067290126857,9.5501785508e-9,-5.794430492e-5,-1.367582050e-8,-3.453706303e-5,-1.007808712e-8,-7.190741098e-6,9.5501785510e-9,-5.794430492e-5,-2.673407093e-6,-0.644426124042,2.6743119320e-6,0.6449932695054,1.2580743686e-8,9.0817189297e-7,-1.367582050e-8,-3.453706303e-5,2.6743119320e-6,0.6449932695054,-2.674532442e-6,-0.644554062956
220.0000000000000,1.0135916026e-8,0.0062298560015,-3.600274046e-9,-5.460740444e-3,-1.165031933e-8,-7.347196764e-6,1.4640914136e-8,9.3833387400e-7,-3.600274046e-9,-5.460740444e-3,-2.368184652e-8,0.0068901354575,1.1018857470e-8,-5.930630770e-5,-1.600463421e-8,-3.535276634e-5,-1.165031933e-8,-7.347196764e-6,1.1018857471e-8,-5.930630770e-5,-3.027248037e-6,-0.629756929281,3.0282828979e-6,0.6303372698193,1.4640914136e-8,9.3833387400e-7,-1.600463421e-8,-3.535276634e-5,3.0282828979e-6,0.6303372698193,-3.028580431e-6,-0.629887845412
225.0000000000000,1.1839842939e-8,0.0063755968503,-3.930409646e-9,-5.589269710e-3,-1.312559623e-8,-7.502390628e-6,1.6601735589e-8,9.6862244213e-7,-3.930409646e-9,-5.589269710e-3,-2.710777440e-8,0.0070515849896,1.2405944017e-8,-6.066990958e-5,-1.827891892e-8,-3.616874738e-5,-1.312559623e-8,-7.502390628e-6,1.2405944017e-8,-6.066990958e-5,-3.332877023e-6,-0.615739595817,3.3340369528e-6,0.6163331318380,1.6601735589e-8,9.6862244213e-7,-1.827891892e-8,-3.616874738e-5,3.3340369528e-6,0.6163331318380,-3.334409850e-6,-0.615873489318
230.0000000000000,1.3626314630e-8,0.0065216242541,-4.280137561e-9,-5.718104337e-3,-1.448801112e-8,-7.656335384e-6,1.8439944107e-8,9.9909185772e-7,-4.280137561e-9,-5.718104337e-3,-3.025320356e-8,0.0072133694934,1.3704141964e-8,-6.203507698e-5,-2.048530366e-8,-3.698509569e-5,-1.448801112e-8,-7.656335384e-6,1.3704141964e-8,-6.203507698e-5,-3.587688830e-6,-0.602331568932,3.5889668894e-6,0.6029383008523,1.8439944107e-8,9.9909185772e-7,-2.048530366e-8,-3.698509569e-5,3.5889668894e-6,0.6029383008523,-3.589412227e-6,-0.602468439956
235.0000000000000,1.5467272643e-8,0.0066679453342,-4.646663686e-9,-5.847251945e-3,-1.572477627e-8,-7.809050520e-6,2.0136418557e-8,1.0298037594e-6,-4.646663687e-9,-5.847251945e-3,-3.307141010e-8,0.0073754972422,1.4908296486e-8,-6.340175926e-5,-2.261521469e-8,-3.780191903e-5,-1.572477627e-8,-7.809050520e-6,1.4908296486e-8,-6.340175926e-5,-3.790591762e-6,-0.589493921467,3.7919792152e-6,0.5901138497131,2.0136418557e-8,1.0298037594e-6,-2.261521469e-8,-3.780191903e-5,3.7919792152e-6,0.5901138497131,-3.792492891e-6,-0.589633770167
240.0000000000000,1.7332585841e-8,0.0068145672684,-5.026867012e-9,-5.976720213e-3,-1.682523557e-8,-7.960563367e-6,2.1675584329e-8,1.0608283604e-6,-5.026867012e-9,-5.976720213e-3,-3.552300430e-8,0.0075379765738,1.6012623279e-8,-6.476988279e-5,-2.466317572e-8,-3.861934998e-5,-1.682523557e-8,-7.960563367e-6,1.6012623279e-8,-6.476988279e-5,-3.941674193e-6,-0.577190975310,3.9431607152e-6,0.5778241003202,2.1675584329e-8,1.0608283604e-6,-2.466317572e-8,-3.861934998e-5,3.9431607152e-6,0.5778241003202,-3.943737552e-6,-0.577333801839
245.0000000000000,1.9190462023e-8,0.0069614972928,-5.417201020e-9,-6.106516880e-3,-1.777908432e-8,-8.110911539e-6,2.3044137653e-8,1.0922471393e-6,-5.417201020e-9,-6.106516880e-3,-3.757575829e-8,0.0077008158938,1.7005154409e-8,-6.613934033e-5,-2.662272518e-8,-3.943755745e-5,-1.777908432e-8,-8.110911539e-6,1.7005154410e-8,-6.613934033e-5,-4.041942210e-6,-0.565389969325,4.0435160773e-6,0.5660362915474,2.3044137653e-8,1.0922471393e-6,-2.662272518e-8,-3.943755745e-5,4.0435160773e-6,0.5660362915474,-4.044149905e-6,-0.565535773838
250.0000000000000,2.1007836236e-8,0.0071087427030,-5.813604341e-9,-6.236649746e-3,-1.857284184e-8,-8.260147550e-6,2.4228194453e-8,1.1241579566e-6,-5.813604341e-9,-6.236649746e-3,-3.920436795e-8,0.0078640236775,1.7855954745e-8,-6.750997298e-5,-2.847670895e-8,-4.025676661e-5,-1.857284184e-8,-8.260147550e-6,1.7855954745e-8,-6.750997298e-5,-4.093113404e-6,-0.554060767193,4.0947616775e-6,0.5547202870860,2.4228194453e-8,1.1241579566e-6,-2.847670895e-8,-4.025676661e-5,4.0947616775e-6,0.5547202870860,-4.095445410e-6,-0.554209549845
255.0000000000000,2.2750734391e-8,0.0072563108560,-6.211421554e-9,-6.367126674e-3,-1.918229131e-8,-8.408347010e-6,2.5206658504e-8,1.1566842084e-6,-6.211421553e-9,-6.367126674e-3,-4.039017527e-8,0.0080276084727,1.8490914532e-8,-6.888153966e-5,-3.017403584e-8,-4.107729289e-5,-1.918229131e-8,-8.408347010e-6,1.8490914531e-8,-6.888153966e-5,-4.097454562e-6,-0.543175599688,4.0991632570e-6,0.5438483177185,2.5206658504e-8,1.1566842084e-6,-3.017403584e-8,-4.107729289e-5,4.0991632570e-6,0.5438483177185,-4.099888961e-6,-0.543327360631
260.0000000000000,2.4384611855e-8,0.0074042091712,-6.605334006e-9,-6.497955592e-3,-1.955521716e-8,-8.555622373e-6,2.5935218313e-8,1.1899905272e-6,-6.605334005e-9,-6.497955592e-3,-4.112088035e-8,0.0081915789018,1.8730859937e-8,-7.025366702e-5,-3.157291060e-8,-4.189959919e-5,-1.955521716e-8,-8.555622373e-6,1.8730859937e-8,-7.025366702e-5,-4.057653641e-6,-0.532708836729,4.0594079010e-6,0.5333947533764,2.5935218313e-8,1.1899905272e-6,-3.157291060e-8,-4.189959919e-5,4.0594079010e-6,0.5333947533764,-4.060166866e-6,-0.532863576119
265.0000000000000,2.5874668056e-8,0.0075524451326,-6.989298374e-9,-6.629144497e-3,-1.956988547e-8,-8.702143489e-6,2.6306340345e-8,1.2243074306e-6,-6.989298375e-9,-6.629144497e-3,-4.139028607e-8,0.0083559436648,1.8144078034e-8,-7.162577534e-5,-3.229834620e-8,-4.272438450e-5,-1.956988547e-8,-8.702143489e-6,1.8144078034e-8,-7.162577534e-5,-3.976719096e-6,-0.522636785290,3.9785032904e-6,0.5233359010431,2.6306340345e-8,1.2243074306e-6,-3.229834620e-8,-4.272438450e-5,3.9785032904e-6,0.5233359010431,-3.979286030e-6,-0.522794503282
270.0000000000000,2.7186139773e-8,0.0077010262893,-7.356486678e-9,-6.760701452e-3,-1.893142043e-8,-8.848155750e-6,2.6046432844e-8,1.2599584207e-6,-7.356486679e-9,-6.760701452e-3,-4.119815879e-8,0.0085207115409,1.5677506861e-8,-7.299701359e-5,-3.137569056e-8,-4.355268091e-5,-1.893142043e-8,-8.848155750e-6,1.5677506862e-8,-7.299701359e-5,-3.857900607e-6,-0.512937509785,3.8596983260e-6,0.5136498251438,2.6046432844e-8,1.2599584207e-6,-3.137569056e-8,-4.355268091e-5,3.8596983260e-6,0.5136498251438,-3.860494478e-6,-0.513098206537
275.0000000000000,2.8284579158e-8,0.0078499602581,-7.699212527e-9,-6.892634590e-3,-1.691465329e-8,-8.993924442e-6,2.4453566912e-8,1.2973240600e-6,-7.699212528e-9,-6.892634590e-3,-4.055038210e-8,0.0086858913911,8.7417226323e-9,-7.436645791e-5,-2.629677918e-8,-4.438572508e-5,-1.691465329e-8,-8.993924442e-6,8.7417226324e-9,-7.436645791e-5,-3.704628376e-6,-0.503590672081,3.7064220657e-6,0.5043161875549,2.4453566912e-8,1.2973240600e-6,-2.629677918e-8,-4.438572508e-5,3.7064220657e-6,0.5043161875549,-3.707219919e-6,-0.503754347751
280.0000000000000,2.9136126011e-8,0.0079992547243,-8.008819459e-9,-7.024952119e-3,-1.182710967e-8,-9.139234828e-6,1.9826381265e-8,1.3363805325e-6,-8.008819459e-9,-7.024952119e-3,-3.945968063e-8,0.0088514921598,-8.696768669e-9,-7.573489184e-5,-1.099026844e-8,-4.522331447e-5,-1.182710967e-8,-9.139234828e-6,-8.696768669e-9,-7.573489184e-5,-3.520477160e-6,-0.494577388666,3.5222470571e-6,0.4953161047748,1.9826381265e-8,1.3363805325e-6,-1.099026844e-8,-4.522331447e-5,3.5222470571e-6,0.4953161047748,-3.523032275e-6,-0.494744043411
285.0000000000000,2.9707752245e-8,0.0081489174436,-8.275590689e-9,-7.157662319e-3,-8.94538111e-10,-9.281138379e-6,9.2087523062e-9,1.3744688143e-6,-8.275590689e-9,-7.157662319e-3,-3.794619203e-8,0.0090175228729,-4.650951158e-8,-7.711281383e-5,2.5073394765e-8,-4.605587931e-5,-8.94538111e-10,-9.281138379e-6,-4.650951158e-8,-7.711281383e-5,-3.309177297e-6,-0.485880102921,3.3109023952e-6,0.4866320201868,9.2087523062e-9,1.3744688143e-6,2.5073394765e-8,-4.605587931e-5,3.3109023952e-6,0.4866320201868,-3.311658306e-6,-0.486049736885
290.0000000000000,2.9967223210e-8,0.0082989562437,-8.489371772e-9,-7.290773545e-3,1.3575333353e-8,-9.410505402e-6,-5.712793590e-9,1.4025456829e-6,-8.489371772e-9,-7.290773545e-3,-3.602973335e-8,0.0091839926329,-9.650443235e-8,-7.853261927e-5,7.5922602508e-8,-4.685122558e-5,1.3575333353e-8,-9.410505402e-6,-9.650443235e-8,-7.853261927e-5,-3.074482433e-6,-0.477482470815,3.0761622353e-6,0.4782475897581,-5.712793590e-9,1.4025456829e-6,7.5922602508e-8,-4.685122558e-5,3.0761622353e-6,0.4782475897581,-3.076890606e-6,-0.477655084119
295.0000000000000,2.9882695566e-8,0.0084493790260,-8.641433767e-9,-7.424294232e-3,1.3757366164e-8,-9.527742299e-6,-7.589707017e-9,1.4201396726e-6,-8.641433766e-9,-7.424294232e-3,-3.370914771e-8,0.0093509106360,-9.564553676e-8,-7.999273062e-5,8.0219343892e-8,-4.760770874e-5,1.3757366164e-8,-9.527742299e-6,-9.564553676e-8,-7.999273062e-5,-2.819502765e-6,-0.469369257519,2.8211632171e-6,0.4701475787168,-7.589707017e-9,1.4201396726e-6,8.0219343891e-8,-4.760770874e-5,2.8211632171e-6,0.4701475787168,-2.821893695e-6,-0.469544850374
300.0000000000000,2.9424039430e-8,0.0086001937654,-8.722378712e-9,-7.558232897e-3,6.338379982e-10,-9.656080859e-6,3.4700960280e-9,1.4497192091e-6,-8.722378712e-9,-7.558232897e-3,-3.099185080e-8,0.0095182862039,-4.809008475e-8,-8.141132718e-5,3.9026857224e-8,-4.840435473e-5,6.338379982e-10,-9.656080859e-6,-4.809008475e-8,-8.141132718e-5,-2.548401208e-6,-0.461526244224,2.5499967323e-6,0.4623177682875,3.4700960280e-9,1.4497192091e-6,3.9026857224e-8,-4.840435473e-5,2.5499967323e-6,0.4623177682875,-2.550691472e-6,-0.461704816892
305.0000000000000,2.8563421534e-8,0.0087514085144,-8.719948961e-9,-7.692598139e-3,-7.075294532e-9,-9.791527420e-6,9.5774098939e-9,1.4877357886e-6,-8.719948960e-9,-7.692598139e-3,-2.791362814e-8,0.0096861287431,-1.899946570e-8,-8.280424003e-5,1.4592965433e-8,-4.922683076e-5,-7.075294532e-9,-9.791527420e-6,-1.899946570e-8,-8.280424003e-5,-2.265448815e-6,-0.453940147278,2.2669312419e-6,0.4547448747607,9.5774098940e-9,1.4877357886e-6,1.4592965432e-8,-4.922683076e-5,2.2669312419e-6,0.4547448747607,-2.267546958e-6,-0.454121699893
