 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_6outof16
 Data is De-embedded 
 Data File Written: 04/01/2020 09:48:16
Project Date: 03/31/2020 16:14:23
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
140.0000000000000,5.8393640266e-9,0.0055904174485,-5.135926485e-9,-5.067714810e-3,1.9781929585e-9,-6.261925347e-6,-1.930338191e-9,2.0330719989e-6,-5.135926485e-9,-5.067714810e-3,2.2936541133e-8,0.0059434921670,4.8775727773e-9,-3.614283578e-5,-4.572059915e-9,-2.388348248e-5,1.9781929586e-9,-6.261925347e-6,4.8775727775e-9,-3.614283578e-5,5.8034175233e-7,-0.990299558230,-5.803260543e-7,0.9906688176198,-1.930338191e-9,2.0330719989e-6,-4.572059915e-9,-2.388348248e-5,-5.803260543e-7,0.9906688176198,5.8063518604e-7,-0.990382852303
145.0000000000000,9.2186697137e-9,0.0057942847088,-8.529810288e-9,-5.253085891e-3,3.7812992099e-9,-6.472818955e-6,-3.648533447e-9,2.1063798915e-6,-8.529810289e-9,-5.253085891e-3,4.2974163918e-8,0.0061603489228,9.5268639178e-9,-3.745218982e-5,-8.934570267e-9,-2.473466211e-5,3.7812992098e-9,-6.472818955e-6,9.5268639178e-9,-3.745218982e-5,1.1598645590e-6,-0.956091703393,-1.159939996e-6,0.9564741531587,-3.648533447e-9,2.1063798915e-6,-8.934570267e-9,-2.473466211e-5,-1.159939996e-6,0.9564741531587,1.1604139017e-6,-0.956177973040
150.0000000000000,1.2355941412e-8,0.0059986033734,-1.223085666e-8,-5.438925954e-3,5.3559422592e-9,-6.683804770e-6,-5.097339111e-9,2.1812483164e-6,-1.223085666e-8,-5.438925954e-3,6.2011922802e-8,0.0063776981519,1.3765827586e-8,-3.876175190e-5,-1.295413483e-8,-2.558744582e-5,5.3559422592e-9,-6.683804770e-6,1.3765827586e-8,-3.876175190e-5,1.7197617987e-6,-0.924167730285,-1.719929447e-6,0.9245633706768,-5.097339111e-9,2.1812483164e-6,-1.295413483e-8,-2.558744582e-5,-1.719929447e-6,0.9245633706768,1.7205734282e-6,-0.924256975561
155.0000000000000,1.5187373410e-8,0.0062033903587,-1.613224354e-8,-5.625252310e-3,6.6839848185e-9,-6.894782992e-6,-6.252725132e-9,2.2576105162e-6,-1.613224354e-8,-5.625252310e-3,7.9562822259e-8,0.0065955587362,1.7493451438e-8,-4.007151704e-5,-1.654510154e-8,-2.644187205e-5,6.6839848185e-9,-6.894782992e-6,1.7493451438e-8,-4.007151704e-5,2.2469572287e-6,-0.894306206881,-2.247215576e-6,0.8947150381616,-6.252725132e-9,2.2576105162e-6,-1.654510154e-8,-2.644187205e-5,-2.247215576e-6,0.8947150381616,2.2480304322e-6,-0.894398427855
160.0000000000000,1.7681847201e-8,0.0064086626944,-2.013774236e-8,-5.812082456e-3,7.7684745410e-9,-7.105663227e-6,-7.113664032e-9,2.3354086822e-6,-2.013774236e-8,-5.812082456e-3,9.5325376925e-8,0.0068139496328,2.0656638942e-8,-4.138148398e-5,-1.966398092e-8,-2.729797632e-5,7.7684745411e-9,-7.105663227e-6,2.0656638942e-8,-4.138148398e-5,2.7326886224e-6,-0.866313430637,-2.733034186e-6,0.8667354530808,-7.113664032e-9,2.3354086822e-6,-1.966398092e-8,-2.729797632e-5,-2.733034186e-6,0.8667354530808,2.7340170695e-6,-0.866408627388
165.0000000000000,1.9831692122e-8,0.0066144375333,-2.416273187e-8,-5.999434072e-3,8.6258629966e-9,-7.316365486e-6,-7.694476112e-9,2.4145955561e-6,-2.416273187e-8,-5.999434072e-3,1.0913880552e-7,0.0070328898811,2.3237188533e-8,-4.269165762e-5,-2.229724823e-8,-2.815578950e-5,8.6258629966e-9,-7.316365486e-6,2.3237188533e-8,-4.269165762e-5,3.1714337096e-6,-0.840019219631,-3.171861514e-6,0.8404544335218,-7.694476112e-9,2.4145955561e-6,-2.229724823e-8,-2.815578950e-5,-3.171861514e-6,0.8404544335218,3.1730066380e-6,-0.840117392245
170.0000000000000,2.1645553503e-8,0.0068207321624,-2.813435139e-8,-6.187325025e-3,9.2802894544e-9,-7.526819966e-6,-8.019117255e-9,2.4951347287e-6,-2.813435139e-8,-6.187325025e-3,1.2094704998e-7,0.0072523986145,2.5241846204e-8,-4.400205014e-5,-2.445216183e-8,-2.901533729e-5,9.2802894545e-9,-7.526819966e-6,2.5241846204e-8,-4.400205014e-5,3.5600985787e-6,-0.815273447716,-3.560602534e-6,0.8157218533495,-8.019117255e-9,2.4951347287e-6,-2.445216183e-8,-2.901533729e-5,-3.560602534e-6,0.8157218533495,3.5619017622e-6,-0.815374596288
175.0000000000000,2.3142928538e-8,0.0070275640123,-3.199107377e-8,-6.375773370e-3,9.7594820967e-9,-7.736966140e-6,-8.116994640e-9,2.5770001771e-6,-3.199107377e-8,-6.375773370e-3,1.3077017324e-7,0.0074724950738,2.6694750486e-8,-4.531268119e-5,-2.614990969e-8,-2.987664041e-5,9.7594820967e-9,-7.736966140e-6,2.6694750485e-8,-4.531268119e-5,3.8974013363e-6,-0.791943174641,-3.897974560e-6,0.7924047723227,-8.116994640e-9,2.5770001771e-6,-2.614990969e-8,-2.987664041e-5,-3.897974560e-6,0.7924047723227,3.8994179271e-6,-0.792047299273
180.0000000000000,2.4350016478e-8,0.0072349506677,-3.568191202e-8,-6.564797353e-3,1.0091905472e-8,-7.946751519e-6,-8.019965785e-9,2.6601753910e-6,-3.568191202e-8,-6.564797353e-3,1.3868185022e-7,0.0076931986218,2.7631729781e-8,-4.662357755e-5,-2.742054212e-8,-3.073971524e-5,1.0091905472e-8,-7.946751519e-6,2.7631729781e-8,-4.662357755e-5,4.1834028130e-6,-0.769910255252,-4.184037889e-6,0.7703850452981,-8.019965785e-9,2.6601753910e-6,-2.742054212e-8,-3.073971524e-5,-4.184037889e-6,0.7703850452981,4.1856140329e-6,-0.770017356052
185.0000000000000,2.5296601397e-8,0.0074429098762,-3.916541786e-8,-6.754415413e-3,1.0304852821e-8,-8.156130295e-6,-7.760240730e-9,2.7446523173e-6,-3.916541786e-8,-6.754415413e-3,1.4479183812e-7,0.0079145287585,2.8096027785e-8,-4.793477251e-5,-2.829926734e-8,-3.160457457e-5,1.0304852821e-8,-8.156130295e-6,2.8096027785e-8,-4.793477251e-5,4.4191482688e-6,-0.749069337006,-4.419837456e-6,0.7495573197420,-7.760240730e-9,2.7446523173e-6,-2.829926734e-8,-3.160457457e-5,-4.419837456e-6,0.7495573197420,4.4215339922e-6,-0.749179414088
190.0000000000000,2.6013744062e-8,0.0076514595576,-4.240858757e-8,-6.944646192e-3,1.0423243944e-8,-8.365062015e-6,-7.368964680e-9,2.8304302608e-6,-4.240858757e-8,-6.944646192e-3,1.4923248070e-7,0.0081365051363,2.8135124677e-8,-4.924630513e-5,-2.882378056e-8,-3.247122846e-5,1.0423243944e-8,-8.365062015e-6,2.8135124677e-8,-4.924630513e-5,4.6063931251e-6,-0.729326174149,-4.607128525e-6,0.7298273499095,-7.368964680e-9,2.8304302608e-6,-2.882378056e-8,-3.247122846e-5,-4.607128525e-6,0.7298273499095,4.6089323600e-6,-0.729439227631
195.0000000000000,2.6532105572e-8,0.0078606178129,-4.538575537e-8,-7.135508533e-3,1.0468940640e-8,-8.573510353e-6,-6.875305934e-9,2.9175148268e-6,-4.538575537e-8,-7.135508533e-3,1.5214845489e-7,0.0083591475750,2.7798396280e-8,-5.055821946e-5,-2.903237263e-8,-3.333968507e-5,1.0468940640e-8,-8.573510353e-6,2.7798396279e-8,-5.055821946e-5,4.7473930688e-6,-0.710596201637,-4.748166761e-6,0.7111105707677,-6.875305934e-9,2.9175148268e-6,-2.903237263e-8,-3.333968507e-5,-4.748166761e-6,0.7111105707677,4.7500643552e-6,-0.710712231642
200.0000000000000,2.6880763495e-8,0.0080704029324,-4.807752921e-8,-7.327021490e-3,1.0460434929e-8,-8.781442012e-6,-6.305914000e-9,3.0059169494e-6,-4.807752921e-8,-7.327021490e-3,1.5368910489e-7,0.0085824760757,2.7135411106e-8,-5.187056376e-5,-2.896262261e-8,-3.420995138e-5,1.0460434929e-8,-8.781442012e-6,2.7135411106e-8,-5.187056376e-5,4.8447434334e-6,-0.692803323288,-4.845547576e-6,0.6933308861432,-6.305914000e-9,3.0059169494e-6,-2.896262261e-8,-3.420995138e-5,-4.845547576e-6,0.6933308861432,4.8475251622e-6,-0.692922329944
205.0000000000000,2.7086410156e-8,0.0082808334047,-5.046980322e-8,-7.519204333e-3,1.0412798864e-8,-8.988825788e-6,-5.684643876e-9,3.0956520274e-6,-5.046980322e-8,-7.519204333e-3,1.5400282691e-7,0.0088065108349,2.6194711225e-8,-5.318338983e-5,-2.865052467e-8,-3.508203386e-5,1.0412798864e-8,-8.988825788e-6,2.6194711225e-8,-5.318338983e-5,4.9012562119e-6,-0.675878877519,-4.902083122e-6,0.6764196344630,-5.684643876e-9,3.0956520274e-6,-2.865052467e-8,-3.508203386e-5,-4.902083122e-6,0.6764196344630,4.9041268848e-6,-0.676000860957
210.0000000000000,2.7172846610e-8,0.0084919279242,-5.255286754e-8,-7.712076553e-3,1.0337812368e-8,-9.195631779e-6,-5.032468057e-9,3.1867391743e-6,-5.255286754e-8,-7.712076553e-3,1.5323306766e-7,0.0090312722574,2.5022958548e-8,-5.449675234e-5,-2.812993539e-8,-3.595593908e-5,1.0337812368e-8,-9.195631779e-6,2.5022958548e-8,-5.449675234e-5,4.9198664651e-6,-0.659760751049,-4.920708693e-6,0.6603147024546,-5.032468057e-9,3.1867391743e-6,-2.812993539e-8,-3.595593908e-5,-4.920708693e-6,0.6603147024546,4.9228049396e-6,-0.659885711403
215.0000000000000,2.7160703925e-8,0.0087037053998,-5.432062492e-8,-7.905657869e-3,1.0244206444e-8,-9.401830740e-6,-4.367517205e-9,3.2792005788e-6,-5.432062492e-8,-7.905657869e-3,1.5151558342e-7,0.0092567809688,2.3664355555e-8,-5.581070828e-5,-2.743225480e-8,-3.683167413e-5,1.0244206444e-8,-9.401830740e-6,2.3664355554e-8,-5.581070828e-5,4.9035613301e-6,-0.644392616432,-4.904411696e-6,0.6449597626819,-4.367517205e-9,3.2792005788e-6,-2.743225479e-8,-3.683167413e-5,-4.904411696e-6,0.6449597626819,4.9065469607e-6,-0.644520553840
220.0000000000000,2.7067338388e-8,0.0089161849623,-5.576991654e-8,-8.099968235e-3,1.0137975741e-8,-9.607393563e-6,-3.705205771e-9,3.3730609687e-6,-5.576991654e-8,-8.099968235e-3,1.4897667576e-7,0.0094830578278,2.2160271316e-8,-5.712531645e-5,-2.658627585e-8,-3.770924700e-5,1.0137975741e-8,-9.607393563e-6,2.2160271316e-8,-5.712531645e-5,4.8553263173e-6,-0.629723273707,-4.856177950e-6,0.6303036151922,-3.705205771e-9,3.3730609687e-6,-2.658627585e-8,-3.770924700e-5,-4.856177950e-6,0.6303036151922,4.8583391143e-6,-0.629854188310
225.0000000000000,2.6906858108e-8,0.0091293859728,-5.689995432e-8,-8.295027847e-3,1.0022727028e-8,-9.812290875e-6,-3.058410497e-9,3.4683471669e-6,-5.689995432e-8,-8.295027847e-3,1.4573217700e-7,0.0097101239373,2.0549019634e-8,-5.844063708e-5,-2.561815300e-8,-3.858866696e-5,1.0022727028e-8,-9.812290875e-6,2.0549019633e-8,-5.844063708e-5,4.7781054216e-6,-0.615706079933,-4.778951785e-6,0.6162996170547,-3.058410497e-9,3.4683471669e-6,-2.561815300e-8,-3.858866696e-5,-4.778951785e-6,0.6162996170547,4.7811261529e-6,-0.615839971876
230.0000000000000,2.6690248044e-8,0.0093433280307,-5.771185377e-8,-8.490857153e-3,9.9000396323e-9,-1.001649273e-5,-2.437678510e-9,3.5650877293e-6,-5.771185377e-8,-8.490857153e-3,1.4188700427e-7,0.0099380006559,1.8865749583e-8,-5.975673142e-5,-2.455145338e-8,-3.946994472e-5,9.9000396323e-9,-1.001649273e-5,1.8865749583e-8,-5.975673142e-5,4.6747716888e-6,-0.602298453237,-4.675606599e-6,0.6029051864058,-2.437678511e-9,3.5650877293e-6,-2.455145338e-8,-3.946994472e-5,-4.675606599e-6,0.6029051864058,4.6777819722e-6,-0.602435322666
235.0000000000000,2.6425566995e-8,0.0095580309810,-5.820825908e-8,-8.687476853e-3,9.7698214175e-9,-1.021996838e-5,-1.851448688e-9,3.6633126522e-6,-5.820825908e-8,-8.687476853e-3,1.3753513946e-7,0.0101667096085,1.7142417706e-8,-6.107366149e-5,-2.340726303e-8,-4.035309266e-5,9.7698214175e-9,-1.021996838e-5,1.7142417706e-8,-6.107366149e-5,4.5481059381e-6,-0.589461440246,-4.548923579e-6,0.5900813698812,-1.851448688e-9,3.6633126522e-6,-2.340726303e-8,-4.035309266e-5,-4.548923579e-6,0.5900813698812,4.5510883128e-6,-0.589601287312
240.0000000000000,2.6118196090e-8,0.0097735149229,-5.839305168e-8,-8.884907917e-3,9.6306489605e-9,-1.042268614e-5,-1.306274647e-9,3.7630531401e-6,-5.839305168e-8,-8.884907917e-3,1.3275992154e-7,0.0103962726967,1.5407819078e-8,-6.239148978e-5,-2.220432815e-8,-4.123812494e-5,9.6306489604e-9,-1.042268614e-5,1.5407819078e-8,-6.239148978e-5,4.4007819352e-6,-0.577159337660,-4.401576853e-6,0.5777924641890,-1.306274647e-9,3.7630531401e-6,-2.220432815e-8,-4.123812494e-5,-4.401576853e-6,0.5777924641890,4.4037198920e-6,-0.577302162513
245.0000000000000,2.5771122403e-8,0.0099898002176,-5.827113227e-8,-9.083171585e-3,9.4800848659e-9,-1.062461326e-5,-8.07041753e-10,3.8643414228e-6,-5.827113227e-8,-9.083171585e-3,1.2763456307e-7,0.0106267121088,1.3687660131e-8,-6.371027906e-5,-2.095921672e-8,-4.212505759e-5,9.4800848659e-9,-1.062461326e-5,1.3687660131e-8,-6.371027906e-5,4.2353565039e-6,-0.565359360212,-4.236123625e-6,0.5660056840723,-8.07041753e-10,3.8643414228e-6,-2.095921672e-8,-4.212505759e-5,-4.236123625e-6,0.5660056840723,4.2382345520e-6,-0.565505163008
250.0000000000000,2.5385244841e-8,0.0102069074965,-5.784826716e-8,-9.282289377e-3,9.3149679446e-9,-1.082571588e-5,-3.57173071e-10,3.9672106156e-6,-5.784826716e-8,-9.282289377e-3,1.2222282139e-7,0.0108580503307,1.2004660105e-8,-6.503009219e-5,-1.968648973e-8,-4.301390860e-5,9.3149679446e-9,-1.082571588e-5,1.2004660105e-8,-6.503009219e-5,4.0542632676e-6,-0.554031348528,-4.054997887e-6,0.5546908701655,-3.57173071e-10,3.9672106156e-6,-1.968648973e-8,-4.301390860e-5,-4.054997887e-6,0.5546908701655,4.0570669358e-6,-0.554180129423
255.0000000000000,2.4959692040e-8,0.0104248576690,-5.713098920e-8,-9.482283106e-3,9.1316742407e-9,-1.102595906e-5,4.117863336e-11,4.0716946130e-6,-5.713098920e-8,-9.482283106e-3,1.1657977075e-7,0.0110903101549,1.0378671806e-8,-6.635099201e-5,-1.839887475e-8,-4.390469790e-5,9.1316742407e-9,-1.102595906e-5,1.0378671806e-8,-6.635099201e-5,3.8598095728e-6,-0.543147511388,-3.860507357e-6,0.5438202312585,4.117863332e-11,4.0716946130e-6,-1.839887475e-8,-4.390469790e-5,-3.860507357e-6,0.5438202312585,3.8625254408e-6,-0.543299270541
260.0000000000000,2.4492144457e-8,0.0106436719316,-5.612654499e-8,-9.683174879e-3,8.9263481773e-9,-1.122530671e-5,3.869545452e-10,4.1778280111e-6,-5.612654499e-8,-9.683174879e-3,1.1075263418e-7,0.0113235146912,8.8268144722e-9,-6.767304119e-5,-1.710743632e-8,-4.479744743e-5,8.9263481774e-9,-1.122530671e-5,8.8268144722e-9,-6.767304119e-5,3.6541755220e-6,-0.532682197766,-3.654832501e-6,0.5333681163330,3.869545451e-10,4.1778280111e-6,-1.710743632e-8,-4.479744743e-5,-3.654832501e-6,0.5333681163330,3.6567912193e-6,-0.532836935339
265.0000000000000,2.3979154121e-8,0.0108633717757,-5.484287989e-8,-9.884987112e-3,8.6951043788e-9,-1.142372169e-5,6.800295691e-10,4.2856460536e-6,-5.484287989e-8,-9.884987112e-3,1.0478164286e-7,0.0115576873759,7.3636135680e-9,-6.899630213e-5,-1.582173994e-8,-4.569218108e-5,8.6951043788e-9,-1.142372169e-5,7.3636135678e-9,-6.899630213e-5,3.4394146720e-6,-0.522611694697,-3.440027233e-6,0.5233108124342,6.800295692e-10,4.2856460536e-6,-1.582173993e-8,-4.569218108e-5,-3.440027233e-6,0.5233108124342,3.4419188857e-6,-0.522769410853
270.0000000000000,2.3416457201e-8,0.0110839789967,-5.328865349e-8,-0.010087742536,8.4342013022e-9,-1.162116586e-5,9.210680749e-10,4.3951845953e-6,-5.328865349e-8,-0.010087742536,9.8700899266e-8,0.0117928519824,6.0011438295e-9,-7.032083690e-5,-1.455000714e-8,-4.658892468e-5,8.4342013022e-9,-1.162116586e-5,6.0011438294e-9,-7.032083690e-5,3.2174561599e-6,-0.512914047637,-3.218021043e-6,0.5136263650264,9.210680749e-10,4.3951845953e-6,-1.455000713e-8,-4.658892468e-5,-3.218021043e-6,0.5136263650264,3.2198386314e-6,-0.513074742541
275.0000000000000,2.2799275270e-8,0.0113055157023,-5.147327862e-8,-0.010291464207,8.1401881470e-9,-1.181760009e-5,1.1113951622e-9,4.5064800814e-6,-5.147327862e-8,-0.010291464207,9.2539225545e-8,0.0120290326307,4.7491728492e-9,-7.164670719e-5,-1.329926054e-8,-4.748770600e-5,8.1401881469e-9,-1.181760009e-5,4.7491728492e-9,-7.164670719e-5,2.9901074853e-6,-0.503568900433,-2.990621777e-6,0.5042944179661,1.1113951623e-9,4.5064800814e-6,-1.329926054e-8,-4.748770600e-5,-2.990621777e-6,0.5042944179661,2.9923590097e-6,-0.503732574254
280.0000000000000,2.2122602426e-8,0.0115280043220,-4.940697779e-8,-0.010496175516,7.8100271001e-9,-1.201298438e-5,1.2528823425e-9,4.6195695386e-6,-4.940697779e-8,-0.010496175516,8.6320983659e-8,0.0122662537979,3.6153033160e-9,-7.297397422e-5,-1.207545806e-8,-4.838855471e-5,7.8100271002e-9,-1.201298438e-5,3.6153033160e-9,-7.297397422e-5,2.7590583452e-6,-0.494557352463,-2.759519467e-6,0.4952960706392,1.2528823424e-9,4.6195695386e-6,-1.207545806e-8,-4.838855471e-5,-2.759519467e-6,0.4952960706392,2.7611707549e-6,-0.494724005369
285.0000000000000,2.1381475600e-8,0.0117514676161,-4.710085150e-8,-0.010701900197,7.4411926640e-9,-1.220727793e-5,1.3478468139e-9,4.7344905749e-6,-4.710085150e-8,-0.010701900197,8.0066857202e-8,0.0125045403281,2.6051126808e-9,-7.430269875e-5,-1.088361612e-8,-4.929150229e-5,7.4411926640e-9,-1.220727793e-5,2.6051126810e-9,-7.430269875e-5,2.5258846345e-6,-0.485861830822,-2.526290340e-6,0.4866137501510,1.3478468138e-9,4.7344905749e-6,-1.088361612e-8,-4.929150229e-5,-2.526290340e-6,0.4866137501510,2.5278507952e-6,-0.486031462985
290.0000000000000,2.0571226355e-8,0.0119759286850,-4.456695339e-8,-0.010908662338,7.0317502125e-9,-1.240043921e-5,1.3989630553e-9,4.8512813875e-6,-4.456695339e-8,-0.010908662338,7.3794587658e-8,0.0127439174429,1.7222894119e-9,-7.563294102e-5,-9.727922073e-9,-5.019658205e-5,7.0317502124e-9,-1.240043921e-5,1.7222894120e-9,-7.563294102e-5,2.2920528820e-6,-0.477465975753,-2.292401247e-6,0.4782310967524,1.3989630554e-9,4.8512813875e-6,-9.727922073e-9,-5.019658205e-5,-2.292401247e-6,0.4782310967524,2.2938666762e-6,-0.477638587347
295.0000000000000,1.9687712725e-8,0.0122014109789,-4.181836797e-8,-0.011116486392,6.5804157107e-9,-1.259242601e-5,1.4091856199e-9,4.9699807757e-6,-4.181836797e-8,-0.011116486392,6.7519659913e-8,0.0129844107521,9.687652984e-10,-7.696476073e-5,-8.611836060e-9,-5.110382905e-5,6.5804157107e-9,-1.259242601e-5,9.687652985e-10,-7.696476073e-5,2.0589249029e-6,-0.469354537732,-2.059214321e-6,0.4701328609283,1.4091856198e-9,4.9699807757e-6,-8.611836060e-9,-5.110382905e-5,-2.059214321e-6,0.4701328609283,2.0605812210e-6,-0.469530128932
300.0000000000000,1.8727529813e-8,0.0124279383077,-3.886928685e-8,-0.011325397186,6.0865984086e-9,-1.278319558e-5,1.3816820779e-9,5.0906281590e-6,-3.886928685e-8,-0.011325397186,6.1255933412e-8,0.0132260462645,3.448435817e-10,-7.829821707e-5,-7.538182941e-9,-5.201328008e-5,6.0865984087e-9,-1.278319558e-5,3.448435821e-10,-7.829821707e-5,1.8277624242e-6,-0.461513284859,-1.827991594e-6,0.4623048107879,1.3816820778e-9,5.0906281590e-6,-7.538182941e-9,-5.201328008e-5,-1.827991594e-6,0.4623048107879,1.8292571373e-6,-0.461691855842
305.0000000000000,1.7688198706e-8,0.0126555348514,-3.573508016e-8,-0.011535419931,5.5504285060e-9,-1.297270463e-5,1.3197748172e-9,5.2132635972e-6,-3.573508016e-8,-0.011535419931,5.5016216887e-8,0.0134688503987,-1.50677188e-10,-7.963336867e-5,-6.509234812e-9,-5.292497357e-5,5.5504285060e-9,-1.297270463e-5,-1.50677188e-10,-7.963336867e-5,1.5997318651e-6,-0.453928919365,-1.599899790e-6,0.4547336485719,1.3197748171e-9,5.2132635972e-6,-6.509234812e-9,-5.292497357e-5,-1.599899790e-6,0.4547336485719,1.6010618241e-6,-0.454110470311
