 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: inductor_with_GPboundary_variableILDthickness
 Data is De-embedded 
 Data File Written: 03/23/2020 10:40:16
Project Date: 03/15/2020 18:26:43
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y21],IM[Y21],RE[Y22],IM[Y22]
210.0000000000000,4.8506342931e-5,-0.076911340909,-4.852048594e-5,0.0770086742965,-4.852048594e-5,0.0770086742965,4.8489842429e-5,-0.076911401416
215.0000000000000,4.7220304867e-5,-0.075121932680,-4.723491788e-5,0.0752215841182,-4.723491788e-5,0.0752215841182,4.7203916333e-5,-0.075121994873
220.0000000000000,4.5903605011e-5,-0.073413578868,-4.591865333e-5,0.0735155485179,-4.591865333e-5,0.0735155485179,4.5887359553e-5,-0.073413642735
225.0000000000000,4.4564146819e-5,-0.071780887214,-4.457959482e-5,0.0718851752356,-4.457959482e-5,0.0718851752356,4.4548073108e-5,-0.071780952747
230.0000000000000,4.3208649943e-5,-0.070218933383,-4.322446118e-5,0.0703255399368,-4.322446118e-5,0.0703255399368,4.3192774425e-5,-0.070219000573
235.0000000000000,4.1842827657e-5,-0.068723211289,-4.185896496e-5,0.0688321365337,-4.185896496e-5,0.0688321365337,4.1827174743e-5,-0.068723280129
240.0000000000000,4.0471535828e-5,-0.067289589612,-4.048796139e-5,0.0674008337042,-4.048796139e-5,0.0674008337042,4.0456128060e-5,-0.067289660094
245.0000000000000,3.9098898369e-5,-0.065914273627,-3.911557382e-5,0.0660278367243,-3.911557382e-5,0.0660278367243,3.9083756576e-5,-0.065914345746
250.0000000000000,3.7728413191e-5,-0.064593771614,-3.774529967e-5,0.0647096538722,-3.774529967e-5,0.0647096538722,3.7713556624e-5,-0.064593845364
255.0000000000000,3.6363041925e-5,-0.063324865204,-3.638010014e-5,0.0634430667775,-3.638010014e-5,0.0634430667775,3.6348488384e-5,-0.063324940579
260.0000000000000,3.5005286101e-5,-0.062104583142,-3.502247640e-5,0.0622251041853,-3.502247640e-5,0.0622251041853,3.4991052043e-5,-0.062104660139
265.0000000000000,3.3657251971e-5,-0.060930178020,-3.367453437e-5,0.0610530186853,-3.367453437e-5,0.0610530186853,3.3643352612e-5,-0.060930256634
270.0000000000000,3.2320705805e-5,-0.059799105583,-3.233804005e-5,0.0599242660217,-3.233804005e-5,0.0599242660217,3.2307155213e-5,-0.059799185810
275.0000000000000,3.0997121160e-5,-0.058709006293,-3.101446678e-5,0.0588364866565,-3.101446678e-5,0.0588364866565,3.0983932339e-5,-0.058709088131
280.0000000000000,2.9687719370e-5,-0.057657688867,-2.970503569e-5,0.0577874893047,-2.970503569e-5,0.0577874893047,2.9674904334e-5,-0.057657772313
285.0000000000000,2.8393504289e-5,-0.056643115541,-2.841075049e-5,0.0567752362001,-2.841075049e-5,0.0567752362001,2.8381074134e-5,-0.056643200591
290.0000000000000,2.7115292167e-5,-0.055663388853,-2.713242731e-5,0.0557978298821,-2.713242731e-5,0.0557978298821,2.7103257133e-5,-0.055663475507
295.0000000000000,2.5853737374e-5,-0.054716739781,-2.587072042e-5,0.0548535013251,-2.587072042e-5,0.0548535013251,2.5842106903e-5,-0.054716828036
300.0000000000000,2.4609354594e-5,-0.053801517047,-2.462614446e-5,0.0539405992521,-2.462614446e-5,0.0539405992521,2.4598137385e-5,-0.053801606901
305.0000000000000,2.3382537992e-5,-0.052916177489,-2.339909354e-5,0.0530575804980,-2.339909354e-5,0.0530575804980,2.3371742048e-5,-0.052916268941
310.0000000000000,2.2173577794e-5,-0.052059277349,-2.218985789e-5,0.0522030013048,-2.218985789e-5,0.0522030013048,2.2163210468e-5,-0.052059370398
315.0000000000000,2.0982674650e-5,-0.051229464400,-2.099863816e-5,0.0513755094436,-2.099863816e-5,0.0513755094436,2.0972742685e-5,-0.051229559045
320.0000000000000,1.9809952082e-5,-0.050425470803,-1.982555790e-5,0.0505738370748,-1.982555790e-5,0.0505738370748,1.9800461652e-5,-0.050425567043
325.0000000000000,1.8655467299e-5,-0.049646106626,-1.867067438e-5,0.0497967942655,-1.867067438e-5,0.0497967942655,1.8646424041e-5,-0.049646204461
330.0000000000000,1.7519220581e-5,-0.048890253952,-1.753398793e-5,0.0490432630969,-1.753398793e-5,0.0490432630969,1.7510629630e-5,-0.048890353382
335.0000000000000,1.6401163447e-5,-0.048156861510,-1.641545017e-5,0.0483121922966,-1.641545017e-5,0.0483121922966,1.6393029465e-5,-0.048156962534
340.0000000000000,1.5301205760e-5,-0.047444939782,-1.531497106e-5,0.0476025923461,-1.531497106e-5,0.0476025923461,1.5293532966e-5,-0.047445042400
345.0000000000000,1.4219221917e-5,-0.046753556536,-1.423242509e-5,0.0469135310110,-1.423242509e-5,0.0469135310110,1.4212014109e-5,-0.046753660748
350.0000000000000,1.3155056231e-5,-0.046081832736,-1.316765672e-5,0.0462441292556,-1.316765672e-5,0.0462441292556,1.3148316815e-5,-0.046081938543
355.0000000000000,1.2108527637e-5,-0.045428938805,-1.212048501e-5,0.0455935575010,-1.212048501e-5,0.0455935575010,1.2102259645e-5,-0.045429046208
360.0000000000000,1.1079433776e-5,-0.044794091193,-1.109070777e-5,0.0449610321956,-1.109070777e-5,0.0449610321956,1.1073639889e-5,-0.044794200191
365.0000000000000,1.0067554574e-5,-0.044176549228,-1.007810506e-5,0.0443458126662,-1.007810506e-5,0.0443458126662,1.0062237141e-5,-0.044176659822
370.0000000000000,9.0726553440e-6,-0.043575612223,-9.082442386e-6,0.0437471982246,-9.082442386e-6,0.0437471982246,9.0678164011e-6,-0.043575724413
375.0000000000000,8.0944895044e-6,-0.042990616813,-8.103473341e-6,0.0431645255057,-8.103473341e-6,0.0431645255057,8.0901307903e-6,-0.042990730601
380.0000000000000,7.1328009382e-6,-0.042420934506,-7.140941998e-6,0.0425971660145,-7.140941998e-6,0.0425971660145,7.1289239108e-6,-0.042421049892
385.0000000000000,6.1873260505e-6,-0.041865969416,-6.194584963e-6,0.0420445238650,-6.194584963e-6,0.0420445238650,6.1839319015e-6,-0.041866086402
390.0000000000000,5.2577955593e-6,-0.041325156180,-5.264133161e-6,0.0415060336923,-5.264133161e-6,0.0415060336923,5.2548852281e-6,-0.041325274766
395.0000000000000,4.3439360509e-6,-0.040797958026,-4.349313393e-6,0.0409811587234,-4.349313393e-6,0.0409811587234,4.3415102375e-6,-0.040798078213
400.0000000000000,3.4454713308e-6,-0.040283864989,-3.449849689e-6,0.0404693889920,-3.449849689e-6,0.0404693889920,3.4435305080e-6,-0.040283986779
405.0000000000000,2.5621235951e-6,-0.039782392258,-2.565464473e-6,0.0399702396857,-2.565464473e-6,0.0399702396857,2.5606680201e-6,-0.039782515651
410.0000000000000,1.6936144440e-6,-0.039293078644,-1.695879583e-6,0.0394832496143,-1.695879583e-6,0.0394832496143,1.6926441688e-6,-0.039293203642
415.0000000000000,8.3966575548e-7,-0.038815485158,-8.408171392e-7,0.0390079797883,-8.408171392e-7,0.0390079797883,8.3918063724e-7,-0.038815611763
420.0000000000000,8.138853223e-15,-0.038349193694,-8.98876016e-15,0.0385440120991,-9.06338747e-15,0.0385440120988,9.796944266e-15,-0.038349321906
425.0000000000000,3.8455374833e-6,-0.037894929346,-3.844388552e-6,0.0380920716504,-3.844388552e-6,0.0380920716504,3.8461021556e-6,-0.037895059188
430.0000000000000,7.4895901208e-6,-0.037451135690,-7.487255162e-6,0.0376506020070,-7.487255162e-6,0.0376506020070,7.4907191255e-6,-0.037451267163
435.0000000000000,1.0942915477e-5,-0.037017453010,-1.093935752e-5,0.0372192434506,-1.093935752e-5,0.0372192434506,1.0944608023e-5,-0.037017586115
440.0000000000000,1.4215611674e-5,-0.036593537878,-1.421079402e-5,0.0367976525523,-1.421079402e-5,0.0367976525523,1.4217866815e-5,-0.036593672617
445.0000000000000,1.7317164229e-5,-0.036179062242,-1.731105045e-5,0.0363855012601,-1.731105045e-5,0.0363855012601,1.7319980872e-5,-0.036179198616
450.0000000000000,2.0256488747e-5,-0.035773712580,-2.024904269e-5,0.0359824760483,-2.024904269e-5,0.0359824760483,2.0259865660e-5,-0.035773850590
455.0000000000000,2.3041970240e-5,-0.035377189096,-2.303315605e-5,0.0355882771222,-2.303315605e-5,0.0355882771222,2.3045906056e-5,-0.035377328745
460.0000000000000,2.5681499363e-5,-0.034989204987,-2.567128146e-5,0.0352026176746,-2.567128146e-5,0.0352026176746,2.5685992587e-5,-0.034989346274
465.0000000000000,2.8182505850e-5,-0.034609485736,-2.817084895e-5,0.0348252231903,-2.817084895e-5,0.0348252231903,2.8187554864e-5,-0.034609628665
470.0000000000000,3.0551989378e-5,-0.034237768471,-3.053885849e-5,0.0344558307943,-3.053885849e-5,0.0344558307943,3.0557592450e-5,-0.034237913042
475.0000000000000,3.2796548099e-5,-0.033873801348,-3.278190853e-5,0.0340941886417,-3.278190853e-5,0.0340941886417,3.2802703383e-5,-0.033873947564
480.0000000000000,3.4922405014e-5,-0.033517342982,-3.490622239e-5,0.0337400553450,-3.490622239e-5,0.0337400553450,3.4929110559e-5,-0.033517490842
485.0000000000000,3.6935432392e-5,-0.033168161905,-3.691767263e-5,0.0333931994371,-3.691767263e-5,0.0333931994371,3.6942686143e-5,-0.033168311412
490.0000000000000,3.8841174385e-5,-0.032826036068,-3.882180371e-5,0.0330533988667,-3.882180371e-5,0.0330533988667,3.8848974191e-5,-0.032826187224
495.0000000000000,4.0644867992e-5,-0.032490752364,-4.062385296e-5,0.0327204405247,-4.062385296e-5,0.0327204405247,4.0653211607e-5,-0.032490905169
500.0000000000000,4.2351462503e-5,-0.032162106180,-4.232876997e-5,0.0323941197982,-4.232876997e-5,0.0323941197982,4.2360347594e-5,-0.032162260637
505.0000000000000,4.3965637556e-5,-0.031839900982,-4.394123471e-5,0.0320742401517,-4.394123471e-5,0.0320742401517,4.3975061701e-5,-0.031840057093
510.0000000000000,4.5491819900e-5,-0.031523947919,-4.546567425e-5,0.0317606127321,-4.546567425e-5,0.0317606127321,4.5501780598e-5,-0.031524105685
515.0000000000000,4.6934198994e-5,-0.031214065450,-4.690627837e-5,0.0314530559971,-4.690627837e-5,0.0314530559971,4.6944693662e-5,-0.031214224872
520.0000000000000,4.8296741496e-5,-0.030910078994,-4.826701407e-5,0.0311513953651,-4.826701407e-5,0.0311513953651,4.8307767479e-5,-0.030910240074
525.0000000000000,4.9583204777e-5,-0.030611820601,-4.955163903e-5,0.0308554628844,-4.955163903e-5,0.0308554628844,4.9594759344e-5,-0.030611983340
530.0000000000000,5.0797149481e-5,-0.030319128639,-5.076371425e-5,0.0305650969216,-5.076371425e-5,0.0305650969216,5.0809229835e-5,-0.030319293039
535.0000000000000,5.1941951255e-5,-0.030031847499,-5.190661571e-5,0.0302801418676,-5.190661571e-5,0.0302801418676,5.1954554530e-5,-0.030032013562
540.0000000000000,5.3020811675e-5,-0.029749827320,-5.298354532e-5,0.0300004478590,-5.298354532e-5,0.0300004478590,5.3033934942e-5,-0.029749995047
545.0000000000000,5.4036768445e-5,-0.029472923724,-5.399754113e-5,0.0297258705155,-5.399754113e-5,0.0297258705155,5.4050408714e-5,-0.029473093117
550.0000000000000,5.4992704926e-5,-0.029200997565,-5.495148684e-5,0.0294562706919,-5.495148684e-5,0.0294562706919,5.5006859148e-5,-0.029201168625
555.0000000000000,5.5891359033e-5,-0.028933914700,-5.584812073e-5,0.0291915142424,-5.584812073e-5,0.0291915142424,5.5906024102e-5,-0.028934087428
560.0000000000000,5.6735331556e-5,-0.028671545760,-5.669004392e-5,0.0289314717982,-5.669004392e-5,0.0289314717982,5.6750504311e-5,-0.028671720159
565.0000000000000,5.7527093940e-5,-0.028413765945,-5.747972822e-5,0.0286760185570,-5.747972822e-5,0.0286760185570,5.7542771169e-5,-0.028413942017
570.0000000000000,5.8268995573e-5,-0.028160454821,-5.821952337e-5,0.0284250340831,-5.821952337e-5,0.0284250340831,5.8285174015e-5,-0.028160632566
575.0000000000000,5.8963270605e-5,-0.027911496131,-5.891166388e-5,0.0281784021181,-5.891166388e-5,0.0281784021181,5.8979946949e-5,-0.027911675551
580.0000000000000,5.9612044339e-5,-0.027666777614,-5.955827540e-5,0.0279360104012,-5.955827540e-5,0.0279360104012,5.9629215229e-5,-0.027666958711
585.0000000000000,6.0217339223e-5,-0.027426190839,-6.016138076e-5,0.0276977504995,-6.016138076e-5,0.0276977504995,6.0235001259e-5,-0.027426373614
590.0000000000000,6.0781080470e-5,-0.027189631041,-6.072290551e-5,0.0274635176452,-6.072290551e-5,0.0274635176452,6.0799230208e-5,-0.027189815495
595.0000000000000,6.1305101329e-5,-0.026956996964,-6.124468328e-5,0.0272332105831,-6.124468328e-5,0.0272332105831,6.1323735284e-5,-0.026957183099
600.0000000000000,6.1791148039e-5,-0.026728190721,-6.172846068e-5,0.0270067314238,-6.172846068e-5,0.0270067314238,6.1810262688e-5,-0.026728378539
605.0000000000000,6.2240884479e-5,-0.026503117651,-6.217590195e-5,0.0267839855054,-6.217590195e-5,0.0267839855054,6.2260476259e-5,-0.026503307153
610.0000000000000,6.2655896536e-5,-0.026281686190,-6.258859335e-5,0.0265648812618,-6.258859335e-5,0.0265648812618,6.2675961851e-5,-0.026281877377
615.0000000000000,6.3037696222e-5,-0.026063807742,-6.296804727e-5,0.0263493300966,-6.296804727e-5,0.0263493300966,6.3058231438e-5,-0.026064000616
620.0000000000000,6.3387725532e-5,-0.025849396562,-6.331570608e-5,0.0261372462641,-6.331570608e-5,0.0261372462641,6.3408726982e-5,-0.025849591124
625.0000000000000,6.3707360087e-5,-0.025638369644,-6.363294577e-5,0.0259285467555,-6.363294577e-5,0.0259285467555,6.3728824074e-5,-0.025638565896
630.0000000000000,6.3997912561e-5,-0.025430646609,-6.392107940e-5,0.0257231511903,-6.392107940e-5,0.0257231511903,6.4019835354e-5,-0.025430844551
635.0000000000000,6.4260635903e-5,-0.025226149601,-6.418136030e-5,0.0255209817137,-6.418136030e-5,0.0255209817137,6.4283013743e-5,-0.025226349236
640.0000000000000,6.4496726383e-5,-0.025024803196,-6.441498512e-5,0.0253219628974,-6.441498512e-5,0.0253219628974,6.4519555481e-5,-0.025025004525
645.0000000000000,6.4707326456e-5,-0.024826534299,-6.462309670e-5,0.0251260216464,-6.462309670e-5,0.0251260216464,6.4730602997e-5,-0.024826737322
650.0000000000000,6.4893527470e-5,-0.024631272059,-6.480678678e-5,0.0249330871093,-6.480678678e-5,0.0249330871093,6.4917247612e-5,-0.024631476779
655.0000000000000,6.5056372212e-5,-0.024438947785,-6.496709853e-5,0.0247430905929,-6.496709853e-5,0.0247430905929,6.5080532087e-5,-0.024439154203
660.0000000000000,6.5196857323e-5,-0.024249494862,-6.510502898e-5,0.0245559654803,-6.510502898e-5,0.0245559654803,6.5221453040e-5,-0.024249702978
665.0000000000000,6.5315935569e-5,-0.024062848673,-6.522153129e-5,0.0243716471536,-6.522153129e-5,0.0243716471536,6.5340963211e-5,-0.024063058489
670.0000000000000,6.5414517988e-5,-0.023878946524,-6.531751689e-5,0.0241900729193,-6.531751689e-5,0.0241900729193,6.5439973618e-5,-0.023879158042
675.0000000000000,6.5493475928e-5,-0.023697727579,-6.539385753e-5,0.0240111819369,-6.539385753e-5,0.0240111819369,6.5519355587e-5,-0.023697940799
680.0000000000000,6.5553642960e-5,-0.023519132782,-6.545138717e-5,0.0238349151512,-6.545138717e-5,0.0238349151512,6.5579942668e-5,-0.023519347705
685.0000000000000,6.5595816698e-5,-0.023343104799,-6.549090382e-5,0.0236612152273,-6.549090382e-5,0.0236612152273,6.5622532455e-5,-0.023343321428
690.0000000000000,6.5620760517e-5,-0.023169587956,-6.551317126e-5,0.0234900264885,-6.551317126e-5,0.0234900264885,6.5647888304e-5,-0.023169806291
695.0000000000000,6.5629205179e-5,-0.022998528176,-6.551892065e-5,0.0233212948564,-6.551892065e-5,0.0233212948564,6.5656740958e-5,-0.022998748217
700.0000000000000,6.5621850371e-5,-0.022829872923,-6.550885209e-5,0.0231549677945,-6.550885209e-5,0.0231549677945,6.5649790088e-5,-0.022830094672
705.0000000000000,6.5599366168e-5,-0.022663571148,-6.548363605e-5,0.0229909942532,-6.548363605e-5,0.0229909942532,6.5627705751e-5,-0.022663794606
710.0000000000000,6.5562394414e-5,-0.022499573239,-6.544391478e-5,0.0228293246176,-6.544391478e-5,0.0228293246176,6.5591129775e-5,-0.022499798407
715.0000000000000,6.5511550027e-5,-0.022337830966,-6.539030361e-5,0.0226699106578,-6.539030361e-5,0.0226699106578,6.5540677064e-5,-0.022338057846
720.0000000000000,6.5447422250e-5,-0.022178297438,-6.532339219e-5,0.0225127054807,-6.532339219e-5,0.0225127054807,6.5476936845e-5,-0.022178526030
725.0000000000000,6.5370575821e-5,-0.022020927054,-6.524374567e-5,0.0223576634837,-6.524374567e-5,0.0223576634837,6.5400473843e-5,-0.022021157359
730.0000000000000,6.5281552097e-5,-0.021865675459,-6.515190582e-5,0.0222047403112,-6.515190582e-5,0.0222047403112,6.5311829400e-5,-0.021865907478
735.0000000000000,6.5180870112e-5,-0.021712499503,-6.504839209e-5,0.0220538928119,-6.504839209e-5,0.0220538928119,6.5211522537e-5,-0.021712733237
740.0000000000000,6.5069027583e-5,-0.021561357200,-6.493370261e-5,0.0219050789982,-6.493370261e-5,0.0219050789982,6.5100050961e-5,-0.021561592650
745.0000000000000,6.4946501871e-5,-0.021412207689,-6.480831516e-5,0.0217582580073,-6.480831516e-5,0.0217582580073,6.4977892019e-5,-0.021412444856
750.0000000000000,6.4813750886e-5,-0.021265011195,-6.467268807e-5,0.0216133900639,-6.467268807e-5,0.0216133900639,6.4845503612e-5,-0.021265250079
755.0000000000000,6.4671213954e-5,-0.021119728996,-6.452726108e-5,0.0214704364440,-6.452726108e-5,0.0214704364440,6.4703325054e-5,-0.021119969598
760.0000000000000,6.4519312635e-5,-0.020976323386,-6.437245618e-5,0.0213293594408,-6.437245618e-5,0.0213293594408,6.4551777894e-5,-0.020976565707
765.0000000000000,6.4358451504e-5,-0.020834757643,-6.420867836e-5,0.0211901223311,-6.420867836e-5,0.0211901223311,6.4391266700e-5,-0.020835001685
770.0000000000000,6.4189018897e-5,-0.020694995998,-6.403631638e-5,0.0210526893436,-6.403631638e-5,0.0210526893436,6.4222179797e-5,-0.020695241760
775.0000000000000,6.4011387613e-5,-0.020557003601,-6.385574347e-5,0.0209170256283,-6.385574347e-5,0.0209170256283,6.4044889976e-5,-0.020557251085
780.0000000000000,6.3825915590e-5,-0.020420746496,-6.366731800e-5,0.0207830972270,-6.366731800e-5,0.0207830972270,6.3859755166e-5,-0.020420995702
785.0000000000000,6.3632946543e-5,-0.020286191589,-6.347138410e-5,0.0206508710451,-6.347138410e-5,0.0206508710451,6.3667119076e-5,-0.020286442518
790.0000000000000,6.3432810573e-5,-0.020153306624,-6.326827231e-5,0.0205203148238,-6.326827231e-5,0.0205203148238,6.3467311798e-5,-0.020153559276
795.0000000000000,6.3225824751e-5,-0.020022060152,-6.305830013e-5,0.0203913971147,-6.305830013e-5,0.0203913971147,6.3260650396e-5,-0.020022314528
800.0000000000000,6.3012293666e-5,-0.019892421511,-6.284177259e-5,0.0202640872538,-6.284177259e-5,0.0202640872538,6.3047439455e-5,-0.019892677611
805.0000000000000,6.2792509956e-5,-0.019764360799,-6.261898275e-5,0.0201383553375,-6.261898275e-5,0.0201383553375,6.2827971605e-5,-0.019764618625
810.0000000000000,6.2566754812e-5,-0.019637848851,-6.239021225e-5,0.0200141721992,-6.239021225e-5,0.0200141721992,6.2602528031e-5,-0.019638108402
815.0000000000000,6.2335298449e-5,-0.019512857215,-6.215573173e-5,0.0198915093867,-6.215573173e-5,0.0198915093867,6.2371378944e-5,-0.019513118492
820.0000000000000,6.2098400574e-5,-0.019389358133,-6.191580134e-5,0.0197703391402,-6.191580134e-5,0.0197703391402,6.2134784045e-5,-0.019389621137
825.0000000000000,6.1856310813e-5,-0.019267324519,-6.167067115e-5,0.0196506343720,-6.167067115e-5,0.0196506343720,6.1892992956e-5,-0.019267589250
830.0000000000000,6.1609269131e-5,-0.019146729938,-6.142058155e-5,0.0195323686455,-6.142058155e-5,0.0195323686455,6.1646245638e-5,-0.019146996395
835.0000000000000,6.1357506229e-5,-0.019027548585,-6.116576371e-5,0.0194155161564,-6.116576371e-5,0.0194155161564,6.1394772788e-5,-0.019027816771
840.0000000000000,6.1101243922e-5,-0.018909755273,-6.090643987e-5,0.0193000517135,-6.090643987e-5,0.0193000517135,6.1138796217e-5,-0.018910025186
845.0000000000000,6.0840695501e-5,-0.018793325405,-6.064282377e-5,0.0191859507208,-6.064282377e-5,0.0191859507208,6.0878529214e-5,-0.018793597047
850.0000000000000,6.0576066080e-5,-0.018678234965,-6.037512098e-5,0.0190731891600,-6.037512098e-5,0.0190731891600,6.0614176888e-5,-0.018678508335
855.0000000000000,6.0307552925e-5,-0.018564460496,-6.010352920e-5,0.0189617435735,-6.010352920e-5,0.0189617435735,6.0345936504e-5,-0.018564735596
860.0000000000000,6.0035345768e-5,-0.018451979087,-5.982823862e-5,0.0188515910484,-5.982823862e-5,0.0188515910484,6.0073997792e-5,-0.018452255916
865.0000000000000,5.9759627115e-5,-0.018340768355,-5.954943219e-5,0.0187427092006,-5.954943219e-5,0.0187427092006,5.9798543254e-5,-0.018341046914
870.0000000000000,5.9480572525e-5,-0.018230806431,-5.926728593e-5,0.0186350761595,-5.926728593e-5,0.0186350761595,5.9519748449e-5,-0.018231086719
875.0000000000000,5.9198350893e-5,-0.018122071945,-5.898196918e-5,0.0185286705536,-5.898196918e-5,0.0185286705536,5.9237782272e-5,-0.018122353962
880.0000000000000,5.8913124713e-5,-0.018014544011,-5.869364489e-5,0.0184234714963,-5.869364489e-5,0.0184234714963,5.8952807212e-5,-0.018014827758
885.0000000000000,5.8625050326e-5,-0.017908202215,-5.840246987e-5,0.0183194585723,-5.840246987e-5,0.0183194585723,5.8664979611e-5,-0.017908487692
890.0000000000000,5.8334278164e-5,-0.017803026601,-5.810859499e-5,0.0182166118240,-5.810859499e-5,0.0182166118240,5.8374449903e-5,-0.017803313808
895.0000000000000,5.8040952985e-5,-0.017698997658,-5.781216548e-5,0.0181149117391,-5.781216548e-5,0.0181149117391,5.8081362841e-5,-0.017699286595
900.0000000000000,5.7745214086e-5,-0.017596096308,-5.751332109e-5,0.0180143392384,-5.751332109e-5,0.0180143392384,5.7785857724e-5,-0.017596386975
905.0000000000000,5.7447195520e-5,-0.017494303894,-5.721219633e-5,0.0179148756633,-5.721219633e-5,0.0179148756633,5.7488068607e-5,-0.017494596290
910.0000000000000,5.7147026301e-5,-0.017393602167,-5.690892069e-5,0.0178165027647,-5.690892069e-5,0.0178165027647,5.7188124501e-5,-0.017393896294
915.0000000000000,5.6844830591e-5,-0.017293973279,-5.660361879e-5,0.0177192026917,-5.660361879e-5,0.0177192026917,5.6886149570e-5,-0.017294269136
920.0000000000000,5.6540727891e-5,-0.017195399767,-5.629641059e-5,0.0176229579810,-5.629641059e-5,0.0176229579810,5.6582263317e-5,-0.017195697353
925.0000000000000,5.6234833221e-5,-0.017097864547,-5.598741158e-5,0.0175277515459,-5.598741158e-5,0.0175277515459,5.6276580761e-5,-0.017098163862
930.0000000000000,5.5927257284e-5,-0.017001350898,-5.567673294e-5,0.0174335666669,-5.567673294e-5,0.0174335666669,5.5969212608e-5,-0.017001651943
935.0000000000000,5.5618106638e-5,-0.016905842461,-5.536448168e-5,0.0173403869812,-5.536448168e-5,0.0173403869812,5.5660265416e-5,-0.016906145235
940.0000000000000,5.5307483846e-5,-0.016811323222,-5.505076084e-5,0.0172481964739,-5.505076084e-5,0.0172481964739,5.5349841751e-5,-0.016811627724
945.0000000000000,5.4995487630e-5,-0.016717777504,-5.473566962e-5,0.0171569794683,-5.473566962e-5,0.0171569794683,5.5038040337e-5,-0.016718083736
