 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_16outof16
 Data is De-embedded 
 Data File Written: 04/11/2020 20:44:27
Project Date: 03/31/2020 16:07:03
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
140.0000000000000,1.2751930731e-4,0.0139106459556,-1.300644013e-4,-0.013209574149,4.0012283702e-8,-1.600308535e-5,3.0316642401e-7,1.1645806986e-5,-1.300644013e-4,-0.013209574149,1.2784560644e-4,0.0139119604440,-3.757550951e-8,-2.664144489e-5,-2.882881546e-7,-3.322491008e-5,4.0012283702e-8,-1.600308535e-5,-3.757550951e-8,-2.664144489e-5,-3.931848874e-6,-0.990368413218,3.9341568597e-6,0.9907376734151,3.0316642401e-7,1.1645806986e-5,-2.882881546e-7,-3.322491008e-5,3.9341568597e-6,0.9907376734151,-3.934315690e-6,-0.990451709089
145.0000000000000,1.2848635786e-4,0.0144661486396,-1.309283000e-4,-0.013740037918,4.4802334009e-8,-1.658350154e-5,3.0524037132e-7,1.2117793015e-5,-1.309283000e-4,-0.013740037918,1.2879318812e-4,0.0144674829757,-4.440461060e-8,-2.758579087e-5,-2.895631027e-7,-3.447117150e-5,4.4802334009e-8,-1.658350154e-5,-4.440461060e-8,-2.758579087e-5,-3.725901679e-6,-0.956160307719,3.7282135225e-6,0.9565427583292,3.0524037132e-7,1.2117793015e-5,-2.895631027e-7,-3.447117150e-5,3.7282135225e-6,0.9565427583292,-3.728324989e-6,-0.956246579360
150.0000000000000,1.2683121792e-4,0.0150337390528,-1.291332139e-4,-0.014282558179,4.8861651971e-8,-1.716925970e-5,3.0158386763e-7,1.2606530598e-5,-1.291332139e-4,-0.014282558179,1.2711479083e-4,0.0150350674599,-5.031421259e-8,-2.852427563e-5,-2.854247602e-7,-3.573543180e-5,4.8861651971e-8,-1.716925970e-5,-5.031421259e-8,-2.852427563e-5,-3.476384286e-6,-0.924235403828,3.4786633361e-6,0.9246310450821,3.0158386763e-7,1.2606530598e-5,-2.854247602e-7,-3.573543180e-5,3.4786633361e-6,0.9246310450821,-3.478726574e-6,-0.924324651259
155.0000000000000,1.2284933516e-4,0.0156131020071,-1.249850884e-4,-0.014836820772,5.2070249191e-8,-1.776054825e-5,2.9285272014e-7,1.3111629617e-5,-1.249850884e-4,-0.014836820772,1.2310748867e-4,0.0156144004965,-5.511178572e-8,-2.945681734e-5,-2.765260022e-7,-3.701703550e-5,5.2070249191e-8,-1.776054825e-5,-5.511178572e-8,-2.945681734e-5,-3.198066092e-6,-0.894372426281,3.2002806471e-6,0.8947812584211,2.9285272014e-7,1.3111629617e-5,-2.765260022e-7,-3.701703550e-5,3.2002806471e-6,0.8947812584211,-3.200296973e-6,-0.894464649532
160.0000000000000,1.1684674254e-4,0.0162039710462,-1.187985741e-4,-0.015402561044,5.4325848079e-8,-1.835754572e-5,2.7968763068e-7,1.3632760080e-5,-1.187985741e-4,-0.015402561044,1.1707855248e-4,0.0162052175859,-5.865135883e-8,-3.038332721e-5,-2.634993000e-7,-3.831542503e-5,5.4325848079e-8,-1.835754572e-5,-5.865135883e-8,-3.038332721e-5,-2.902387823e-6,-0.866377798254,2.9045105977e-6,0.8667998215349,2.7968763068e-7,1.3632760080e-5,-2.634993000e-7,-3.831542503e-5,2.9045105977e-6,0.8667998215349,-2.904482910e-6,-0.866472997363
165.0000000000000,1.0913342321e-4,0.0168061269581,-1.108906422e-4,-0.015979562047,5.5541435784e-8,-1.896042165e-5,2.6270982193e-7,1.4169649408e-5,-1.108906422e-4,-0.015979562047,1.0933887139e-4,0.0168073015422,-6.082461303e-8,-3.130371279e-5,-2.469532192e-7,-3.963013383e-5,5.5541435784e-8,-1.896042165e-5,-6.082461303e-8,-3.130371279e-5,-2.598188289e-6,-0.840081438886,2.6001959524e-6,0.8405166535736,2.6270982193e-7,1.4169649408e-5,-2.469532192e-7,-3.963013383e-5,2.6001959524e-6,0.8405166535736,-2.600128250e-6,-0.840179613899
170.0000000000000,1.0001761608e-4,0.0174193960674,-1.015751240e-4,-0.016567652603,5.5643529651e-8,-1.956933759e-5,2.4251718673e-7,1.4722079728e-5,-1.015751240e-4,-0.016567652603,1.0019731414e-4,0.0174204807128,-6.155380701e-8,-3.221788000e-5,-2.274692990e-7,-4.096077994e-5,5.5643529651e-8,-1.956933759e-5,-6.155380701e-8,-3.221788000e-5,-2.292264304e-6,-0.815333303406,2.2941371029e-6,0.8157817097778,2.4251718673e-7,1.4722079728e-5,-2.274692990e-7,-4.096077994e-5,2.2941371029e-6,0.8157817097778,-2.294034127e-6,-0.815434454376
175.0000000000000,8.9801026050e-5,0.0180436484731,-9.115813564e-5,-0.017166705379,5.4570971704e-8,-2.018444839e-5,2.1968102677e-7,1.5289885332e-5,-9.115813564e-5,-0.017166705379,8.9955991410e-5,0.0180446271638,-6.078621014e-8,-3.312573401e-5,-2.055994347e-7,-4.230706000e-5,5.4570971704e-8,-2.018444839e-5,-6.078621014e-8,-3.312573401e-5,-1.989804973e-6,-0.792000517136,1.9915263792e-6,0.7924621154823,2.1968102677e-7,1.5289885332e-5,-2.055994347e-7,-4.230706000e-5,1.9915263792e-6,0.7924621154823,-1.991393306e-6,-0.792104644125
180.0000000000000,7.8774878090e-5,0.0186787963575,-7.993432255e-5,-0.017776635082,5.2274113215e-8,-2.080590360e-5,1.9474339539e-7,1.5872950384e-5,-7.993432255e-5,-0.017776635082,7.8906356457e-5,0.0186796549534,-5.848976403e-8,-3.402717937e-5,-1.818638094e-7,-4.366874391e-5,5.2274113215e-8,-2.080590360e-5,-5.848976403e-8,-3.402717937e-5,-1.694730858e-6,-0.769964987774,1.6962872651e-6,0.7704397783938,1.9474339539e-7,1.5872950384e-5,-1.818638094e-7,-4.366874391e-5,1.6962872651e-6,0.7704397783938,-1.696129468e-6,-0.770072090849
185.0000000000000,6.7216740580e-5,0.0193247924535,-6.818385116e-5,-0.018397396853,4.8714280771e-8,-2.143384897e-5,1.6821502688e-7,1.6471206956e-5,-6.818385116e-5,-0.018397396853,6.7326069193e-5,0.0193255185760,-5.464973242e-8,-3.492211948e-5,-1.567493706e-7,-4.504567010e-5,4.8714280771e-8,-2.143384897e-5,-5.464973242e-8,-3.492211948e-5,-1.409959225e-6,-0.749121405329,1.4113396873e-6,0.7496093885335,1.6821502688e-7,1.6471206956e-5,-1.567493706e-7,-4.504567010e-5,1.4113396873e-6,0.7496093885335,-1.411162563e-6,-0.749231484563
190.0000000000000,5.5388038019e-5,0.0199816287312,-5.617006701e-5,-0.019028984907,4.3863438601e-8,-2.206842819e-5,1.4057381491e-7,1.7084633432e-5,-5.617006701e-5,-0.019028984907,5.5476543524e-5,0.0199822116353,-4.926613597e-8,-3.581045567e-5,-1.307088209e-7,-4.643774146e-5,4.3863438601e-8,-2.206842819e-5,-4.926613597e-8,-3.581045567e-5,-1.137613395e-6,-0.729375558243,1.1388093641e-6,0.7298767343542,1.4057381491e-7,1.7084633432e-5,-1.307088209e-7,-4.643774146e-5,1.1388093642e-6,0.7298767343542,-1.138618168e-6,-0.729488613716
195.0000000000000,4.3532173020e-5,0.0206493353400,-4.413774168e-5,-0.019671431445,3.7703979521e-8,-2.270978467e-5,1.1226379225e-7,1.7713253304e-5,-4.413774168e-5,-0.019671431445,4.3601098263e-5,0.0206497657788,-4.235180012e-8,-3.669208597e-5,-1.041600745e-7,-4.784492191e-5,3.7703979521e-8,-2.270978467e-5,-4.235180012e-8,-3.669208597e-5,-8.791879254e-7,-0.710642908872,8.8019305480e-7,0.7111572782209,1.1226379225e-7,1.7713253304e-5,-1.041600745e-7,-4.784492191e-5,8.8019305479e-7,0.7111572782209,-8.799928145e-7,-0.710758940668
200.0000000000000,3.1873180651e-5,0.0213279798225,-3.231183338e-5,-0.020324805855,3.0228590897e-8,-2.335806344e-5,8.3694559194e-8,1.8357134360e-5,-3.231183338e-5,-0.020324805855,3.1923635175e-5,0.0213282499111,-3.393087393e-8,-3.756690356e-5,-7.748612572e-8,-4.926723359e-5,3.0228590897e-8,-2.335806344e-5,-3.393087393e-8,-3.756690356e-5,-6.356800394e-7,-0.692847382874,6.3648998054e-7,0.6933749458041,8.3694559194e-8,1.8357134360e-5,-7.748612572e-8,-4.926723359e-5,6.3648998054e-7,0.6933749458041,-6.362854060e-7,-0.692966391083
205.0000000000000,2.0614843159e-5,0.0220176666092,-2.089669120e-5,-0.020989214207,2.1440153561e-8,-2.401341311e-5,5.5241107506e-8,1.9016388264e-5,-2.089669120e-5,-0.020989214207,2.0647772790e-5,0.0220177696892,-2.403770250e-8,-3.843479513e-5,-5.103527483e-8,-5.070475468e-5,2.1440153561e-8,-2.401341311e-5,-2.403770251e-8,-3.843479513e-5,-4.076940408e-7,-0.675920335969,4.0830627268e-7,0.6764610928332,5.5241107506e-8,1.9016388264e-5,-5.103527483e-8,-5.070475468e-5,4.0830627268e-7,0.6764610928332,-4.081017087e-7,-0.676042320687
210.0000000000000,9.9401990836e-6,0.0227185367867,-1.007563909e-5,-0.021664799022,1.1351640712e-8,-2.467598795e-5,2.7243988510e-8,1.9691170510e-5,-1.007563909e-5,-0.021664799022,9.9563706252e-6,0.0227184672952,-1.271595773e-8,-3.929563908e-5,-2.512165747e-8,-5.215761776e-5,1.1351640712e-8,-2.467598795e-5,-1.271595773e-8,-3.929563908e-5,-1.955246080e-7,-0.659799668456,1.9593825863e-7,0.6603536196157,2.7243988510e-8,1.9691170510e-5,-2.512165747e-8,-5.215761776e-5,1.9593825863e-7,0.6603536196157,-1.957376296e-7,-0.659924629781
215.0000000000000,1.1386971422e-8,0.0234307681325,-1.088190032e-8,-0.022351739316,-1.38406546e-11,-2.534595016e-5,9.603645729e-12,2.0381680966e-5,-1.088190020e-8,-0.022351739316,1.1384599209e-8,0.0234305214764,-1.80960375e-11,-4.014930337e-5,-2.58764803e-11,-5.362600895e-5,-1.38433453e-11,-2.534595015e-5,-1.80959475e-11,-4.014930337e-5,6.598624324e-10,-0.644429062790,-4.43219898e-10,0.6449962086241,9.647504962e-12,2.0381680962e-5,-2.58765531e-11,-5.362600895e-5,-4.43148942e-10,0.6449962086246,6.354497355e-10,-0.644557000837
220.0000000000000,-9.030230371e-6,0.0241545754014,9.1563191139e-6,-0.023050250901,-1.262404928e-8,-2.602347082e-5,-2.618821906e-8,2.1088163352e-5,9.1563191139e-6,-0.023050250901,-9.045999849e-6,0.0241541478380,1.3995926798e-8,-4.099564494e-5,2.4003248865e-8,-5.511016601e-5,-1.262404928e-8,-2.602347082e-5,1.3995926798e-8,-4.099564494e-5,1.8134574708e-7,-0.629757328887,-1.813259511e-7,0.6303376697690,-2.618821906e-8,2.1088163352e-5,2.4003248865e-8,-5.511016601e-5,-1.813259511e-7,0.6303376697690,1.8150866297e-7,-0.629888243746
225.0000000000000,-1.706370812e-5,0.0248902108525,1.7305246411e-5,-0.023760586917,-2.643616520e-8,-2.670873443e-5,-5.110902852e-8,2.1810908534e-5,1.7305246411e-5,-0.023760586917,-1.709500347e-5,0.0248895993773,2.9257700127e-8,-4.183450507e-5,4.6749036503e-8,-5.661038076e-5,-2.643616520e-8,-2.670873443e-5,2.9257700127e-8,-4.183450507e-5,3.4646740507e-7,-0.615737827896,-3.466402602e-7,0.6163313642224,-5.110902852e-8,2.1810908534e-5,4.6749036503e-8,-5.661038076e-5,-3.466402602e-7,0.6163313642224,3.4680987743e-7,-0.615871719688
230.0000000000000,-2.398797252e-5,0.0256379649998,2.4335145072e-5,-0.024483038605,-4.139873513e-8,-2.740193864e-5,-7.454293091e-8,2.2550253442e-5,2.4335145072e-5,-0.024483038605,-2.403470170e-5,0.0256371672401,4.5692245504e-8,-4.266571006e-5,6.8024135363e-8,-5.812699673e-5,-4.139873513e-8,-2.740193864e-5,4.5692245504e-8,-4.266571006e-5,4.9653623978e-7,-0.602327982819,-4.968973447e-7,0.6029347149918,-7.454293090e-8,2.2550253442e-5,6.8024135363e-8,-5.812699673e-5,-4.968973447e-7,0.6029347149918,4.9705169156e-7,-0.602464851660
235.0000000000000,-2.972112104e-5,0.0263981675766,3.0164495399e-5,-0.025217936277,-5.745118285e-8,-2.810329758e-5,-9.631022145e-8,2.3306583764e-5,3.0164495399e-5,-0.025217936277,-2.978332175e-5,0.0263971816928,6.3217722130e-8,-4.348906791e-5,8.7669890079e-8,-5.966041109e-5,-5.745118285e-8,-2.810329758e-5,6.3217722130e-8,-4.348906791e-5,6.3203113517e-7,-0.589488843144,-6.325750738e-7,0.5901087715749,-9.631022145e-8,2.3306583764e-5,8.7669890079e-8,-5.966041109e-5,-6.325750737e-7,0.5901087715749,6.3271240532e-7,-0.589628689155
240.0000000000000,-3.419960427e-5,0.0271711887036,3.4730172708e-5,-0.025965650503,-7.452437946e-8,-2.881304380e-5,-1.162598740e-7,2.4080335507e-5,3.4730172708e-5,-0.025965650503,-3.427742267e-5,0.0271700132965,8.1745996575e-8,-4.430436659e-5,1.0555472595e-7,-6.121107540e-5,-7.452437946e-8,-2.881304380e-5,8.1745996575e-8,-4.430436659e-5,7.5349244833e-7,-0.577184707288,-7.542128759e-7,0.5778178323978,-1.162598740e-7,2.4080335507e-5,1.0555472595e-7,-6.121107540e-5,-7.542128759e-7,0.5778178323978,7.5433184420e-7,-0.577327530592
245.0000000000000,-3.737731871e-5,0.0279574402539,3.7986522748e-5,-0.026726593484,-9.254110406e-8,-2.953143039e-5,-1.342681242e-7,2.4871997038e-5,3.7986522748e-5,-0.026726593484,-3.747098734e-5,0.0279560742776,1.0118307761e-7,-4.511137204e-5,1.2157263856e-7,-6.277949691e-5,-9.254110406e-8,-2.953143039e-5,1.0118307761e-7,-4.511137204e-5,8.6150395445e-7,-0.565382790766,-8.623937112e-7,0.5660291129855,-1.342681242e-7,2.4871997038e-5,1.2157263856e-7,-6.277949691e-5,-8.623937112e-7,0.5660291129855,8.6249336187e-7,-0.565528591491
250.0000000000000,-3.922463701e-5,0.0287573774110,3.9904378197e-5,-0.027501220624,-1.114165548e-7,-3.025873312e-5,-1.502369984e-7,2.5682111377e-5,3.9904378197e-5,-0.027501220624,-3.933445248e-5,0.0287558200923,1.2142956515e-7,-4.590982620e-5,1.3564165918e-7,-6.436624027e-5,-1.114165548e-7,-3.025873312e-5,1.2142956515e-7,-4.590982620e-5,9.5667848120e-7,-0.554052934220,-9.577296702e-7,0.5547124539885,-1.502369984e-7,2.5682111377e-5,1.3564165918e-7,-6.436624027e-5,-9.577296702e-7,0.5547124539885,9.5780940615e-7,-0.554201712496
255.0000000000000,-3.972739836e-5,0.0295715004215,4.0470038619e-5,-0.028290032291,-1.310589024e-7,-3.099525259e-5,-1.640928106e-7,2.6511278729e-5,4.0470038619e-5,-0.028290032291,-3.985369960e-5,0.0295697511838,1.4238111480e-7,-4.669944495e-5,1.4770231507e-7,-6.597192946e-5,-1.310589024e-7,-3.099525259e-5,1.4238111480e-7,-4.669944495e-5,1.0396462777e-6,-0.543167345823,-1.040850356e-6,0.5438400635902,-1.640928106e-7,2.6511278729e-5,1.4770231507e-7,-6.597192946e-5,-1.040850356e-6,0.5438400635902,1.0409099192e-6,-0.543319101784
260.0000000000000,-3.888587961e-5,0.0304003565456,3.9684233600e-5,-0.029093575782,-1.513698760e-7,-3.174131637e-5,-1.757846484e-7,2.7360159276e-5,3.9684233600e-5,-0.029093575782,-3.902902698e-5,0.0303984149380,1.6392891574e-7,-4.747991616e-5,1.5771610210e-7,-6.759725010e-5,-1.513698760e-7,-3.174131637e-5,1.6392891574e-7,-4.747991616e-5,1.1110458434e-6,-0.532700373438,-1.112393706e-6,0.5333862896610,-1.757846484e-7,2.7360159276e-5,1.5771610210e-7,-6.759725010e-5,-1.112393706e-6,0.5333862896610,1.1124331508e-6,-0.532855107220
265.0000000000000,-3.671376472e-5,0.0312445422149,3.7561086290e-5,-0.029912447484,-1.722453725e-7,-3.249728116e-5,-1.852828640e-7,2.8229476221e-5,3.7561086290e-5,-0.029912447484,-3.687412023e-5,0.0312424078448,1.8596017796e-7,-4.825089759e-5,1.6566398463e-7,-6.924295205e-5,-1.722453725e-7,-3.249728116e-5,1.8596017797e-7,-4.825089759e-5,1.1715165659e-6,-0.522628302584,-1.172998619e-6,0.5233274177300,-1.852828640e-7,2.8229476221e-5,1.6566398463e-7,-6.924295205e-5,-1.172998619e-6,0.5233274177300,1.1730182866e-6,-0.522786014326
270.0000000000000,-3.323712795e-5,0.0321047054081,3.4127092428e-5,-0.030747295259,-1.935760773e-7,-3.326353499e-5,-1.925775886e-7,2.9120019109e-5,3.4127092428e-5,-0.030747295259,-3.341503689e-5,0.0321023778786,2.0835862281e-7,-4.901201481e-5,1.7154493633e-7,-7.090985237e-5,-1.935760773e-7,-3.326353499e-5,2.0835862281e-7,-4.901201481e-5,1.2216928957e-6,-0.512929176877,-1.223299124e-6,0.5136414914211,-1.925775886e-7,2.9120019109e-5,1.7154493633e-7,-7.090985237e-5,-1.223299124e-6,0.5136414914211,1.2232996102e-6,-0.513089866720
275.0000000000000,-2.849344436e-5,0.0329815482638,2.9420127920e-5,-0.031598821070,-2.152480873e-7,-3.404049947e-5,-1.976772823e-7,3.0032647444e-5,2.9420127920e-5,-0.031598821070,-2.868921837e-5,0.0329790271138,2.3100497023e-7,-4.976285908e-5,1.7537453306e-7,-7.259883856e-5,-2.152480873e-7,-3.404049947e-5,2.3100497023e-7,-4.976285908e-5,1.2621998432e-6,-0.503582638068,-1.263919893e-6,0.5043081524955,-1.976772823e-7,3.0032647444e-5,1.7537453306e-7,-7.259883856e-5,-1.263919893e-6,0.5043081524955,1.2639020316e-6,-0.503746306157
280.0000000000000,-2.253063898e-5,0.0338758299483,2.3488496277e-5,-0.032467783845,-2.371435246e-7,-3.482863210e-5,-2.006073337e-7,3.0968294625e-5,2.3488496277e-5,-0.032467783845,-2.274454073e-5,0.0338731145959,2.5377741511e-7,-5.050298513e-5,1.7718360857e-7,-7.431087222e-5,-2.371435246e-7,-3.482863210e-5,2.5377741511e-7,-5.050298513e-5,1.2936494219e-6,-0.494569783241,-1.295472652e-6,0.4953084980456,-2.006073337e-7,3.0968294625e-5,1.7718360857e-7,-7.431087222e-5,-1.295472652e-6,0.4953084980456,1.2954374810e-6,-0.494736429723
285.0000000000000,-1.540618489e-5,0.0347883698062,1.6390025631e-5,-0.033355002642,-2.591411311e-7,-3.562842865e-5,-2.014087200e-7,3.1927972238e-5,1.6390025631e-5,-0.033355002642,-1.563841420e-5,0.0347854594941,2.7655208504e-7,-5.123190883e-5,1.7701698180e-7,-7.604699305e-5,-2.591411311e-7,-3.562842865e-5,2.7655208504e-7,-5.123190883e-5,1.3166379957e-6,-0.485873037049,-1.318553554e-6,0.4866249527326,-2.014087200e-7,3.1927972238e-5,1.7701698180e-7,-7.604699305e-5,-1.318553554e-6,0.4866249527326,1.3185023007e-6,-0.486042662072
290.0000000000000,-7.186258430e-6,0.0357200508217,8.1912236589e-6,-0.034261360112,-2.811168353e-7,-3.644042572e-5,-2.001367365e-7,3.2912774731e-5,8.1912236589e-6,-0.034261360112,-7.436939980e-6,0.0357169445659,2.9920347214e-7,-5.194910477e-5,1.7493226330e-7,-7.780832335e-5,-2.811168353e-7,-3.644042572e-5,2.9920347214e-7,-5.194910477e-5,1.3317442536e-6,-0.477476037180,-1.333741122e-6,0.4782411542532,-2.001367365e-7,3.2912774731e-5,1.7493226330e-7,-7.780832335e-5,-1.333741122e-6,0.4782411542532,1.3336751665e-6,-0.477648640895
295.0000000000000,2.0550409939e-6,0.0366718234273,-1.033502472e-6,-0.035187806311,-3.029442817e-7,-3.726520332e-5,-1.968598056e-7,3.3923884530e-5,-1.033502472e-6,-0.035187806311,1.7858685497e-6,0.0366685199661,3.2160483123e-7,-5.265400367e-5,1.7099874815e-7,-7.959607290e-5,-3.029442817e-7,-3.726520332e-5,3.2160483123e-7,-5.265400367e-5,1.3395276866e-6,-0.469363531476,-1.341594750e-6,0.4701418504595,-1.968598056e-7,3.3923884530e-5,1.7099874815e-7,-7.959607290e-5,-1.341594750e-6,0.4701418504595,1.3415156182e-6,-0.469539114037
300.0000000000000,1.2236400354e-5,0.0376447096973,-1.120255506e-5,-0.036135362900,-3.244953144e-7,-3.810338776e-5,-1.916583725e-7,3.4962577639e-5,-1.120255506e-5,-0.036135362900,1.1948793915e-5,0.0376412074427,3.4362853771e-7,-5.334598962e-5,1.6529640069e-7,-8.141154439e-5,-3.244953144e-7,-3.810338776e-5,3.4362853771e-7,-5.334598962e-5,1.3405276787e-6,-0.461521285357,-1.342653768e-6,0.4623128067772,-1.916583725e-7,3.4962577639e-5,1.6529640069e-7,-8.141154439e-5,-1.342653768e-6,0.4623128067772,1.3425630962e-6,-0.461699846917
305.0000000000000,2.3269926402e-5,0.0386398079746,-2.222777849e-5,-0.037105127774,-3.456404087e-7,-3.895565464e-5,-1.846238937e-7,3.6030229778e-5,-2.222777849e-5,-0.037105127774,2.2964046684e-5,0.0386361049647,3.6514639828e-7,-5.402439708e-5,1.5791493701e-7,-8.325613943e-5,-3.456404087e-7,-3.895565464e-5,3.6514639828e-7,-5.402439708e-5,1.3352627550e-6,-0.453935998342,-1.337436700e-6,0.4547407227364,-1.846238937e-7,3.6030229778e-5,1.5791493701e-7,-8.325613943e-5,-1.337436700e-6,0.4547407227364,1.3373362242e-6,-0.454117539058
