 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_6outof16
 Data is De-embedded 
 Data File Written: 04/13/2020 11:21:19
Project Date: 04/12/2020 21:36:11
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
140.0000000000000,-8.42952282e-11,3.1538152518e-4,-4.62570850e-12,-9.393632646e-6,3.6495294590e-9,-4.473412950e-8,-3.653261968e-9,-2.959193740e-8,-4.62570850e-12,-9.393632646e-6,-2.066683348e-9,0.0010447485964,-5.215114615e-9,-4.211660217e-5,5.4662576425e-9,-2.161874707e-5,3.6495294590e-9,-4.473412950e-8,-5.215114615e-9,-4.211660217e-5,1.8489068736e-6,-0.990383288295,-1.843861640e-6,0.9907525476734,-3.653261968e-9,-2.959193740e-8,5.4662576425e-9,-2.161874707e-5,-1.843861640e-6,0.9907525476734,1.8391756357e-6,-0.990466586412
145.0000000000000,-9.02845237e-11,3.2664590297e-4,-4.71338372e-12,-9.729330622e-6,3.7573222321e-9,-4.649446370e-8,-3.761307981e-9,-3.047439150e-8,-4.71338372e-12,-9.729330622e-6,-2.231886975e-9,0.0010821249522,-5.398746324e-9,-4.362505918e-5,5.6683187326e-9,-2.239008290e-5,3.7573222321e-9,-4.649446370e-8,-5.398746324e-9,-4.362505918e-5,1.8845407582e-6,-0.956175549788,-1.879343442e-6,0.9565579995482,-3.761307981e-9,-3.047439150e-8,5.6683187325e-9,-2.239008290e-5,-1.879343442e-6,0.9565579995482,1.8745162046e-6,-0.956261823747
150.0000000000000,-9.53081453e-11,3.3791036063e-4,-4.78456903e-12,-1.006505101e-5,3.8214835726e-9,-4.819631054e-8,-3.825683749e-9,-3.141408150e-8,-4.78456903e-12,-1.006505101e-5,-2.369779527e-9,0.0011195080630,-5.521546211e-9,-4.513344357e-5,5.8066307603e-9,-2.316186379e-5,3.8214835726e-9,-4.819631054e-8,-5.521546211e-9,-4.513344357e-5,1.8991257757e-6,-0.924250775820,-1.893836043e-6,0.9246464161528,-3.825683749e-9,-3.141408150e-8,5.8066307604e-9,-2.316186379e-5,-1.893836043e-6,0.9246464161528,1.8889256826e-6,-0.924340025558
155.0000000000000,-9.94215686e-11,3.4917490085e-4,-4.84226336e-12,-1.040079457e-5,3.8483691762e-9,-4.984603052e-8,-3.852747119e-9,-3.240460584e-8,-4.84226336e-12,-1.040079457e-5,-2.481768713e-9,0.0011568981618,-5.591693642e-9,-4.664180000e-5,5.8895333247e-9,-2.393405795e-5,3.8483691762e-9,-4.984603052e-8,-5.591693642e-9,-4.664180000e-5,1.8963156324e-6,-0.894387739874,-1.890984692e-6,0.8947965709917,-3.852747119e-9,-3.240460584e-8,5.8895333245e-9,-2.393405795e-5,-1.890984692e-6,0.8947965709917,1.8860410486e-6,-0.894479965355
160.0000000000000,-1.02678691e-10,3.6043952632e-4,-4.88925022e-12,-1.073656208e-5,3.8434763761e-9,-5.144920762e-8,-3.847997526e-9,-3.344033930e-8,-4.88925022e-12,-1.073656208e-5,-2.569238970e-9,0.0011942954821,-5.616305390e-9,-4.815016844e-5,5.9242992011e-9,-2.470663829e-5,3.8434763761e-9,-5.144920762e-8,-5.616305390e-9,-4.815016844e-5,1.8791563865e-6,-0.866392904558,-1.873828073e-6,0.8668149266904,-3.847997526e-9,-3.344033930e-8,5.9242992011e-9,-2.470663829e-5,-1.873828073e-6,0.8668149266904,1.8688937917e-6,-0.866488105768
165.0000000000000,-1.05131775e-10,3.7170423973e-4,-4.92810536e-12,-1.107235431e-5,3.8115746443e-9,-5.301076538e-8,-3.816206500e-9,-3.451631699e-8,-4.92810536e-12,-1.107235431e-5,-2.633550125e-9,0.0012317002576,-5.601595913e-9,-4.965858495e-5,5.9172946346e-9,-2.547958167e-5,3.8115746443e-9,-5.301076538e-8,-5.601595913e-9,-4.965858495e-5,1.8501990232e-6,-0.840096221015,-1.844910737e-6,0.8405314344113,-3.816206500e-9,-3.451631699e-8,5.9172946347e-9,-2.547958167e-5,-1.844910737e-6,0.8405314344113,1.8400222008e-6,-0.840194397960
170.0000000000000,-1.06831494e-10,3.8296904379e-4,-4.96120424e-12,-1.140817201e-5,3.7568130818e-9,-5.453506239e-8,-3.761525151e-9,-3.562813881e-8,-4.96120424e-12,-1.140817201e-5,-2.676036048e-9,0.0012691127222,-5.553009348e-9,-5.116708221e-5,5.8741113408e-9,-2.625286833e-5,3.7568130818e-9,-5.453506239e-8,-5.553009348e-9,-5.116708221e-5,1.8115887190e-6,-0.815347670517,-1.806372207e-6,0.8157960754425,-3.761525151e-9,-3.562813881e-8,5.8741113414e-9,-2.625286833e-5,-1.806372207e-6,0.8157960754425,1.8015603025e-6,-0.815448823223
175.0000000000000,-1.07826937e-10,3.9423394119e-4,-4.99072957e-12,-1.174401597e-5,3.6828095037e-9,-5.602597149e-8,-3.687573252e-9,-3.677189032e-8,-4.99072957e-12,-1.174401597e-5,-2.698003442e-9,0.0013065331104,-5.475328899e-9,-5.267569003e-5,5.7996759147e-9,-2.702648139e-5,3.6828095037e-9,-5.602597149e-8,-5.475328899e-9,-5.267569003e-5,1.7651360533e-6,-0.792014399633,-1.760018105e-6,0.7924759963681,-3.687573252e-9,-3.677189032e-8,5.7996759147e-9,-2.702648139e-5,-1.760018105e-6,0.7924759963681,1.7553089118e-6,-0.792118528141
180.0000000000000,-1.08165636e-10,4.0549893462e-4,-5.01867868e-12,-1.207988695e-5,3.5927247015e-9,-5.748694569e-8,-3.597513503e-9,-3.794407673e-8,-5.01867868e-12,-1.207988695e-5,-2.700730781e-9,0.0013439616567,-5.372768004e-9,-5.418443573e-5,5.6983410108e-9,-2.780040646e-5,3.5927247015e-9,-5.748694569e-8,-5.372768004e-9,-5.418443573e-5,1.7123741055e-6,-0.769978333414,-1.707377150e-6,0.7704531222539,-3.597513503e-9,-3.794407673e-8,5.6983410110e-9,-2.780040646e-5,-1.707377150e-6,0.7704531222539,1.7027925251e-6,-0.770085437777
185.0000000000000,-1.07893550e-10,4.1676402679e-4,-5.04687080e-12,-1.241578573e-5,3.4893246877e-9,-5.892107353e-8,-3.494113774e-9,-3.914156761e-8,-5.04687080e-12,-1.241578573e-5,-2.685467244e-9,0.0013813985962,-5.249046782e-9,-5.569334451e-5,5.5739618101e-9,-2.857463132e-5,3.4893246877e-9,-5.892107353e-8,-5.249046782e-9,-5.569334451e-5,1.6546046462e-6,-0.749134176065,-1.649747269e-6,0.7496221573191,-3.494113774e-9,-3.914156761e-8,5.5739618100e-9,-2.857463132e-5,-1.649747269e-6,0.7496221573191,1.6453053556e-6,-0.749244256352
190.0000000000000,-1.07055108e-10,4.2802922041e-4,-5.07695429e-12,-1.275171307e-5,3.3750331397e-9,-6.033112563e-8,-3.379799545e-9,-4.036155035e-8,-5.07695429e-12,-1.275171307e-5,-2.653431847e-9,0.0014188441642,-5.107456394e-9,-5.720243971e-5,5.4299604042e-9,-2.934914561e-5,3.3750331397e-9,-6.033112563e-8,-5.107456394e-9,-5.720243971e-5,1.5929356523e-6,-0.729387727646,-1.588233032e-6,0.7298889016364,-3.379799545e-9,-4.036155035e-8,5.4299604044e-9,-2.934914561e-5,-1.588233032e-6,0.7298889016364,1.5839486895e-6,-0.729500783935
195.0000000000000,-1.05693219e-10,4.3929451817e-4,-5.11041376e-12,-1.308766976e-5,3.2519758010e-9,-6.171959410e-8,-3.256698312e-9,-4.160149067e-8,-5.11041376e-12,-1.308766976e-5,-2.605812536e-9,0.0014562985962,-4.950913546e-9,-5.871174305e-5,5.2693803220e-9,-3.012394058e-5,3.2519758010e-9,-6.171959410e-8,-4.950913546e-9,-5.871174305e-5,1.5283121565e-6,-0.710654460013,-1.523776494e-6,0.7111688270744,-3.256698312e-9,-4.160149067e-8,5.2693803223e-9,-3.012394058e-5,-1.523776494e-6,0.7111688270744,1.5196617134e-6,-0.710770492392
200.0000000000000,-1.03849280e-10,4.5055992279e-4,-5.14857707e-12,-1.342365656e-5,3.1220182489e-9,-6.308872614e-8,-3.126677348e-9,-4.285909915e-8,-5.14857707e-12,-1.342365656e-5,-2.543765527e-9,0.0014937621283,-4.782006882e-9,-6.022127486e-5,5.0949329495e-9,-3.089900893e-5,3.1220182489e-9,-6.308872614e-8,-4.782006882e-9,-6.022127486e-5,1.4615412809e-6,-0.692858306591,-1.457182119e-6,0.6933858670715,-3.126677348e-9,-4.285909915e-8,5.0949329490e-9,-3.089900893e-5,-1.457182119e-6,0.6933858670715,1.4532463357e-6,-0.692977315158
205.0000000000000,-1.01563182e-10,4.6182543697e-4,-5.19262231e-12,-1.375967425e-5,2.9867981597e-9,-6.444055264e-8,-2.991375973e-9,-4.413230250e-8,-5.19262231e-12,-1.375967425e-5,-2.468414557e-9,0.0015312349968,-4.603036582e-9,-6.173105423e-5,4.9090371497e-9,-3.167434460e-5,2.9867981597e-9,-6.444055264e-8,-4.603036582e-9,-6.173105423e-5,1.3933132298e-6,-0.675930629437,-1.389137770e-6,0.6764713836946,-2.991375973e-9,-4.413230250e-8,4.9090371496e-9,-3.167434460e-5,-1.389137770e-6,0.6764713836946,1.3853881714e-6,-0.676052614299
210.0000000000000,-9.88733761e-11,4.7309106343e-4,-5.24358456e-12,-1.409572361e-5,2.8477529909e-9,-6.577691278e-8,-2.852233229e-9,-4.541921906e-8,-5.24358456e-12,-1.409572361e-5,-2.380850387e-9,0.0015687174384,-4.416048341e-9,-6.324109914e-5,4.7138532838e-9,-3.244994262e-5,2.8477529909e-9,-6.577691278e-8,-4.416048341e-9,-6.324109914e-5,1.3242186157e-6,-0.659809334001,-1.320232000e-6,0.6603632824062,-2.852233229e-9,-4.541921906e-8,4.7138532834e-9,-3.244994262e-5,-1.320232000e-6,0.6603632824062,1.3166738038e-6,-0.659934295271
215.0000000000000,-9.58168227e-11,4.8435680486e-4,-5.30236266e-12,-1.443180542e-5,2.7061438229e-9,-6.709947522e-8,-2.710511731e-9,-4.671813757e-8,-5.30236266e-12,-1.443180542e-5,-2.282130228e-9,0.0016062096901,-4.222862669e-9,-6.475142665e-5,4.5113125315e-9,-3.322579900e-5,2.7061438229e-9,-6.709947522e-8,-4.222862669e-9,-6.475142665e-5,1.2547627966e-6,-0.644438107535,-1.250968344e-6,0.6450052504703,-2.710511731e-9,-4.671813757e-8,4.5113125314e-9,-3.322579900e-5,-1.250968344e-6,0.6450052504703,1.2476050207e-6,-0.644566045335
220.0000000000000,-9.24290593e-11,4.9562266400e-4,-5.36972583e-12,-1.476792045e-5,2.5630759731e-9,-6.840975639e-8,-2.567318271e-9,-4.802749888e-8,-5.36972583e-12,-1.476792045e-5,-2.173277391e-9,0.0016437119894,-4.025100209e-9,-6.626205297e-5,4.3031422511e-9,-3.400191061e-5,2.5630759731e-9,-6.840975639e-8,-4.025100209e-9,-6.626205297e-5,1.1853780346e-6,-0.629765761455,-1.181777456e-6,0.6303460993123,-2.567318271e-9,-4.802749888e-8,4.3031422508e-9,-3.400191061e-5,-1.181777456e-6,0.6303460993123,1.1786109374e-6,-0.629896675912
225.0000000000000,-8.87442163e-11,5.0688864354e-4,-5.44632013e-12,-1.510406948e-5,2.4195168833e-9,-6.970913640e-8,-2.423621712e-9,-4.934588005e-8,-5.44632013e-12,-1.510406948e-5,-2.055280891e-9,0.0016812245739,-3.824203695e-9,-6.777299353e-5,4.0908879707e-9,-3.477827509e-5,2.4195168833e-9,-6.970913640e-8,-3.824203695e-9,-6.777299353e-5,1.1164336249e-6,-0.615745661461,-1.113027223e-6,0.6163391946422,-2.423621712e-9,-4.934588005e-8,4.0908879707e-9,-3.477827509e-5,-1.113027223e-6,0.6163391946422,1.1100580978e-6,-0.615879552707
230.0000000000000,-8.47950102e-11,5.1815474621e-4,-5.53267493e-12,-1.544025331e-5,2.2763116937e-9,-7.099887288e-8,-2.280268560e-9,-5.067198052e-8,-5.53267493e-12,-1.544025331e-5,-1.929095203e-9,0.0017187476818,-3.621457121e-9,-6.928426314e-5,3.8759325949e-9,-3.555489076e-5,2.2763116937e-9,-7.099887288e-8,-3.621457121e-9,-6.928426314e-5,1.0482445595e-6,-0.602335232060,-1.045031401e-6,0.6029419609788,-2.280268560e-9,-5.067198052e-8,3.8759325948e-9,-3.555489076e-5,-1.045031401e-6,0.6029419609788,1.0422590748e-6,-0.602472100234
235.0000000000000,-8.06127958e-11,5.2942097473e-4,-5.62920912e-12,-1.577647269e-5,2.1341968487e-9,-7.228011311e-8,-2.137996567e-9,-5.200460998e-8,-5.62920912e-12,-1.577647269e-5,-1.795640066e-9,0.0017562815516,-3.418002464e-9,-7.079587599e-5,3.6595131699e-9,-3.633175653e-5,2.1341968487e-9,-7.228011311e-8,-3.418002464e-9,-7.079587599e-5,9.8107874035e-7,-0.589495524400,-9.780568091e-7,0.5901154494800,-2.137996567e-9,-5.200460998e-8,3.6595131702e-9,-3.633175653e-5,-9.780568091e-7,0.5901154494800,9.7547965462e-7,-0.589635369647
240.0000000000000,-7.62275470e-11,5.4068733181e-4,-5.73623732e-12,-1.611272843e-5,1.9938120199e-9,-7.355390458e-8,-1.997446660e-9,-5.334267778e-8,-5.73623732e-12,-1.611272843e-5,-1.655800326e-9,0.0017938264222,-3.214854371e-9,-7.230784576e-5,3.4427356102e-9,-3.710887187e-5,1.9938120199e-9,-7.355390458e-8,-3.214854370e-9,-7.230784576e-5,9.1516320842e-7,-0.577190838168,-9.123295448e-7,0.5778239598422,-1.997446660e-9,-5.334267778e-8,3.4427356101e-9,-3.710887187e-5,-9.123295448e-7,0.5778239598422,9.0994503435e-7,-0.577333660636
245.0000000000000,-7.16679284e-11,5.5195382017e-4,-5.85397592e-12,-1.644902131e-5,1.8557105862e-9,-7.482120440e-8,-1.859173416e-9,-5.468518357e-8,-5.85397592e-12,-1.644902131e-5,-1.510425912e-9,0.0018313825329,-3.012913039e-9,-7.382018564e-5,3.2265876267e-9,-3.788623674e-5,1.8557105862e-9,-7.482120440e-8,-3.012913039e-9,-7.382018564e-5,8.5068939707e-7,-0.565388389825,-8.480402296e-7,0.5660347085362,-1.859173416e-9,-5.468518357e-8,3.2265876265e-9,-3.788623674e-5,-8.480402296e-7,0.5660347085362,8.4584505874e-7,-0.565534189667
250.0000000000000,-6.69612748e-11,5.6322044253e-4,-5.98254901e-12,-1.678535210e-5,1.7203688720e-9,-7.608288752e-8,-1.723654302e-9,-5.603120907e-8,-5.98254901e-12,-1.678535210e-5,-1.360331810e-9,0.0018689501233,-2.812975643e-9,-7.533290842e-5,3.0119501918e-9,-3.866385153e-5,1.7203688720e-9,-7.608288752e-8,-2.812975643e-9,-7.533290842e-5,7.8781774087e-7,-0.554058020687,-7.853485971e-7,0.5547175368882,-1.723654302e-9,-5.603120907e-8,3.0119501921e-9,-3.866385153e-5,-7.853485971e-7,0.5547175368882,7.8333879038e-7,-0.554206798060
255.0000000000000,-6.21336399e-11,5.7448720162e-4,-6.12199417e-12,-1.712172161e-5,1.5881943133e-9,-7.733975401e-8,-1.591297843e-9,-5.737991076e-8,-6.12199417e-12,-1.712172161e-5,-1.206298145e-9,0.0019065294336,-2.615746382e-9,-7.684602650e-5,2.7996076430e-9,-3.944171704e-5,1.5881943133e-9,-7.733975401e-8,-2.615746381e-9,-7.684602650e-5,7.2668148996e-7,-0.543171939377,-7.243873011e-7,0.5438446535315,-1.591297843e-9,-5.737991076e-8,2.7996076428e-9,-3.944171704e-5,-7.243873011e-7,0.5438446535315,7.2255831043e-7,-0.543323694443
260.0000000000000,-5.72097971e-11,5.8575410016e-4,-6.27226815e-12,-1.745813061e-5,1.4595326956e-9,-7.859253557e-8,-1.462450860e-9,-5.873051341e-8,-6.27226815e-12,-1.745813061e-5,-1.049070273e-9,0.0019441207042,-2.421845453e-9,-7.835955195e-5,2.5902566969e-9,-4.021983441e-5,1.4595326956e-9,-7.859253557e-8,-2.421845453e-9,-7.835955195e-5,6.6739017651e-7,-0.532704494021,-6.652653634e-7,0.5333904065996,-1.462450860e-9,-5.873051341e-8,2.5902566970e-9,-4.021983441e-5,-6.652653634e-7,0.5333904065996,6.6361214928e-7,-0.532859226944
265.0000000000000,-5.22132853e-11,5.9702114087e-4,-6.43325244e-12,-1.779457989e-5,1.3346745841e-9,-7.984190130e-8,-1.337404899e-9,-6.008230427e-8,-6.43325244e-12,-1.779457989e-5,-8.89358984e-10,0.0019817241759,-2.231816999e-9,-7.987349652e-5,2.3845144524e-9,-4.099820511e-5,1.3346745841e-9,-7.984190130e-8,-2.231816999e-9,-7.987349652e-5,6.1003236915e-7,-0.522631970244,-6.080709338e-7,0.5233310817290,-1.337404899e-9,-6.008230427e-8,2.3845144526e-9,-4.099820511e-5,-6.080709338e-7,0.5233310817290,6.0658805086e-7,-0.522789681194
270.0000000000000,-4.71664035e-11,6.0828832648e-4,-6.60475867e-12,-1.813107024e-5,1.2138610515e-9,-8.108846285e-8,-1.216401960e-9,-6.143462798e-8,-6.60475867e-12,-1.813107024e-5,-7.27840729e-10,0.0020193400902,-2.046136210e-9,-8.138787171e-5,2.1829255427e-9,-4.177683090e-5,1.2138610515e-9,-8.108846285e-8,-2.046136210e-9,-8.138787171e-5,5.5467835013e-7,-0.512932411640,-5.528739558e-7,0.5136447225219,-1.216401960e-9,-6.143462798e-8,2.1829255424e-9,-4.177683090e-5,-5.528739558e-7,0.5136447225219,5.5155562858e-7,-0.513093100790
275.0000000000000,-4.20902741e-11,6.1955565972e-4,-6.78653392e-12,-1.846760247e-5,1.0972887914e-9,-8.233277906e-8,-1.099639614e-9,-6.278688187e-8,-6.78653392e-12,-1.846760247e-5,-5.65157909e-10,0.0020569686886,-1.865215688e-9,-8.290268874e-5,1.9859685528e-9,-4.255571381e-5,1.0972887914e-9,-8.233277906e-8,-1.865215688e-9,-8.290268874e-5,5.0138226179e-7,-0.503585459834,-4.997282881e-7,0.5043109706123,-1.099639614e-9,-6.278688187e-8,1.9859685528e-9,-4.255571381e-5,-4.997282881e-7,0.5043109706123,4.9856846117e-7,-0.503749127358
280.0000000000000,-3.70048261e-11,6.3082314331e-4,-6.97826587e-12,-1.880417735e-5,9.851146927e-10,-8.357536009e-8,-9.87275572e-10,-6.413851188e-8,-6.97826587e-12,-1.880417735e-5,-4.01919193e-10,0.0020946102135,-1.689411149e-9,-8.441795865e-5,1.7940617771e-9,-4.333485612e-5,9.851146927e-10,-8.357536009e-8,-1.689411150e-9,-8.441795865e-5,4.5018395097e-7,-0.494572211692,-4.486735688e-7,0.4953109228773,-9.87275572e-10,-6.413851188e-8,1.7940617772e-9,-4.333485612e-5,-4.486735688e-7,0.4953109228773,4.4766597753e-7,-0.494738857771
285.0000000000000,-3.19288506e-11,6.4209077998e-4,-7.17958783e-12,-1.914079568e-5,8.774599417e-10,-8.481667115e-8,-8.79431796e-10,-6.548900881e-8,-7.17958783e-12,-1.914079568e-5,-2.38699896e-10,0.0021322649073,-1.519026538e-9,-8.593369224e-5,1.6075683886e-9,-4.411426031e-5,8.774599417e-10,-8.481667115e-8,-1.519026538e-9,-8.593369224e-5,4.0111075424e-7,-0.485875091583,-3.997369734e-7,0.4866270036926,-8.79431796e-10,-6.548900881e-8,1.6075683886e-9,-4.411426031e-5,-3.997369734e-7,0.4866270036926,3.9887518709e-7,-0.486044716397
290.0000000000000,-2.68800012e-11,6.5335857247e-4,-7.39008362e-12,-1.947745826e-5,7.744137069e-10,-8.605713589e-8,-7.76198178e-10,-6.683790490e-8,-7.39008362e-12,-1.947745826e-5,-7.60424201e-11,0.0021699330132,-1.354318661e-9,-8.744990016e-5,1.4268011352e-9,-4.489392908e-5,7.744137069e-10,-8.605713589e-8,-1.354318661e-9,-8.744990016e-5,3.5417891079e-7,-0.477477736847,-3.529346340e-7,0.4782428504099,-7.76198178e-10,-6.683790490e-8,1.4268011349e-9,-4.489392908e-5,-3.529346340e-7,0.4782428504099,3.5221210646e-7,-0.477650340584
295.0000000000000,-2.18748360e-11,6.6462652350e-4,-7.60929235e-12,-1.981416589e-5,6.760364556e-10,-8.729713946e-8,-6.77635858e-10,-6.818477085e-8,-7.60929235e-12,-1.981416589e-5,8.554329312e-11,0.0022076147746,-1.195501347e-9,-8.896659287e-5,1.2520265504e-9,-4.567386530e-5,6.760364556e-10,-8.729713946e-8,-1.195501346e-9,-8.896659287e-5,3.0939487233e-7,-0.469364894939,-3.082729446e-7,0.4701432104911,-6.77635858e-10,-6.818477085e-8,1.2520265502e-9,-4.567386530e-5,-3.082729446e-7,0.4701432104911,3.0768305989e-7,-0.469540477785
300.0000000000000,-1.69288316e-11,6.7589463580e-4,-7.83671302e-12,-2.015091936e-5,5.823629450e-10,-8.853703125e-8,-5.83780222e-10,-6.952921301e-8,-7.83671302e-12,-2.015091936e-5,2.455792596e-10,0.0022453104353,-1.042749222e-9,-9.048378071e-5,1.0834687960e-9,-4.645407202e-5,5.823629450e-10,-8.853703125e-8,-1.042749222e-9,-9.048378071e-5,2.6675644019e-7,-0.461522330847,-2.657496871e-7,0.4623138489344,-5.83780222e-10,-6.952921301e-8,1.0834687961e-9,-4.645407202e-5,-2.657496871e-7,0.4623138489344,2.6528579456e-7,-0.461700892995
