 Sonnet Data File
 From: emgraph Version : 14.52
 From Project: waffle_inductor
 Data is De-embedded 
 Data File Written: 04/02/2019 17:19:42
< -> ,Created by dxfgeo, Sonnet Software Inc.
2770.000000000000,-2.884493282e-4,121.39659227291
2780.000000000000,-2.754172452e-4,122.21067716460
2790.000000000000,-2.619851567e-4,123.03142827556
2800.000000000000,-2.481596139e-4,123.85894379867
2810.000000000000,-2.339477746e-4,124.69332380404
2820.000000000000,-2.193574181e-4,125.53467028459
2830.000000000000,-2.043969594e-4,126.38308720288
2840.000000000000,-1.890754642e-4,127.23868053939
2850.000000000000,-1.734026646e-4,128.10155834219
2860.000000000000,-1.573889735e-4,128.97183077802
2870.000000000000,-1.410455007e-4,129.84961018502
2880.000000000000,-1.243840689e-4,130.73501112692
2890.000000000000,-1.074172278e-4,131.62815044890
2900.000000000000,-9.015827266e-5,132.52914733517
2910.000000000000,-7.262125847e-5,133.43812336824
2920.000000000000,-5.482101748e-5,134.35520259006
2930.000000000000,-3.677317513e-5,135.28051156495
2940.000000000000,-1.849416770e-5,136.21417944458
2950.000000000000,4.973799150e-14,137.15633805597
2960.000000000000,1.8687444218e-5,138.10712186509
2970.000000000000,3.7552970490e-5,139.06666825885
2980.000000000000,5.6575470325e-5,140.03511740776
2990.000000000000,7.5734195725e-5,141.01261244703
3000.000000000000,9.5007483708e-5,141.99929953369
3010.000000000000,1.1437273660e-4,142.99532792721
3020.000000000000,1.3380640419e-4,144.00085007277
3030.000000000000,1.5328396498e-4,145.01602168722
3040.000000000000,1.7277990702e-4,146.04100184780
3050.000000000000,1.9226770851e-4,147.07595308377
3060.000000000000,2.1171981884e-4,148.12104147107
3070.000000000000,2.3110763819e-4,149.17643673010
3080.000000000000,2.5040149835e-4,150.24231232676
3090.000000000000,2.6957064146e-4,151.31884557681
3100.000000000000,2.8858320074e-4,152.40621775381
3110.000000000000,3.0740617927e-4,153.50461420069
3120.000000000000,3.2600542941e-4,154.61422444506
3130.000000000000,3.4434563001e-4,155.73524231854
3140.000000000000,3.6239026812e-4,156.86786608009
3150.000000000000,3.8010161413e-4,158.01229854375
3160.000000000000,3.9744070242e-4,159.16874721065
3170.000000000000,4.1436730698e-4,160.33742440579
3180.000000000000,4.3083992058e-4,161.51854741952
3190.000000000000,4.4681573208e-4,162.71233865409
3200.000000000000,4.6225060252e-4,163.91902577540
3210.000000000000,4.7709904339e-4,165.13884187017
3220.000000000000,4.9131419183e-4,166.37202560880
3230.000000000000,5.0484778831e-4,167.61882141408
3240.000000000000,5.1765015281e-4,168.87947963616
3250.000000000000,5.2967015935e-4,170.15425673379
3260.000000000000,5.4085521411e-4,171.44341546236
3270.000000000000,5.5115122903e-4,172.74722506890
3280.000000000000,5.6050259887e-4,174.06596149437
3290.000000000000,5.6885217406e-4,175.39990758348
3300.000000000000,5.7614124071e-4,176.74935330260
3310.000000000000,5.8230948927e-4,178.11459596584
3320.000000000000,5.8729499397e-4,179.49594046984
3330.000000000000,5.9103418628e-4,180.89369953765
3340.000000000000,5.9346182928e-4,182.30819397199
3350.000000000000,5.9451099234e-4,183.73975291852
3360.000000000000,5.9411302711e-4,185.18871413940
3370.000000000000,5.9219754031e-4,186.65542429764
3380.000000000000,5.8869236947e-4,188.14023925289
3390.000000000000,5.8352355733e-4,189.64352436902
3400.000000000000,5.7661532760e-4,191.16565483414
3410.000000000000,5.6789005904e-4,192.70701599364
3420.000000000000,5.5726826225e-4,194.26800369689
3430.000000000000,5.4466855379e-4,195.84902465815
3440.000000000000,5.3000763250e-4,197.45049683260
3450.000000000000,5.1320025781e-4,199.07284980795
3460.000000000000,4.9415922371e-4,200.71652521261
3470.000000000000,4.7279533933e-4,202.38197714114
3480.000000000000,4.4901740597e-4,204.06967259792
3490.000000000000,4.2273219533e-4,205.78009195977
3500.000000000000,3.9384443118e-4,207.51372945875
3510.000000000000,3.6225676960e-4,209.27109368590
3520.000000000000,3.2786978221e-4,211.05270811724
3530.000000000000,2.9058193690e-4,212.85911166294
3540.000000000000,2.5028958800e-4,214.69085924105
3550.000000000000,2.0688695877e-4,216.54852237697
3560.000000000000,1.6026613180e-4,218.43268983012
3570.000000000000,1.1031704042e-4,220.34396824911
3580.000000000000,5.6927460975e-5,222.28298285711
3590.000000000000,2.131628207e-13,224.25037821281
3600.000000000000,-1.388484534e-5,226.24678949560
3610.000000000000,-2.823455029e-5,228.27292868913
3620.000000000000,-4.304192952e-5,230.32950261781
3630.000000000000,-5.827986558e-5,232.41724065012
3640.000000000000,-7.391737452e-5,234.53689556257
3650.000000000000,-8.991930593e-5,236.68924448706
3660.000000000000,-1.062460244e-4,238.87508990470
3670.000000000000,-1.228530656e-4,241.09526068864
3680.000000000000,-1.396907672e-4,243.35061319884
3690.000000000000,-1.567038786e-4,245.64203243175
3700.000000000000,-1.738311332e-4,247.97043322821
3710.000000000000,-1.910047999e-4,250.33676154295
3720.000000000000,-2.081501904e-4,252.74199577956
3730.000000000000,-2.251851403e-4,255.18714819460
3740.000000000000,-2.420194462e-4,257.67326637548
3750.000000000000,-2.585542627e-4,260.20143479620
3760.000000000000,-2.746814526e-4,262.77277645622
3770.000000000000,-2.902828897e-4,265.38845460738
3780.000000000000,-3.052297091e-4,268.04967457456
3790.000000000000,-3.193814991e-4,270.75768567608
3800.000000000000,-3.325854317e-4,273.51378325025
3810.000000000000,-3.446753253e-4,276.31931079497
3820.000000000000,-3.554706360e-4,279.17566222780
3830.000000000000,-3.647753704e-4,282.08428427456
3840.000000000000,-3.723769094e-4,285.04667899493
3850.000000000000,-3.780447418e-4,288.06440645451
3860.000000000000,-3.815290971e-4,291.13908755307
3870.000000000000,-3.825594681e-4,294.27240702007
3880.000000000000,-3.808430114e-4,297.46611658880
3890.000000000000,-3.760628197e-4,300.72203836193
3900.000000000000,-3.678760514e-4,304.04206838190
3910.000000000000,-3.559119099e-4,307.42818042096
3920.000000000000,-3.397694404e-4,310.88243000674
3930.000000000000,-3.190151632e-4,314.40695870061
3940.000000000000,-2.931804814e-4,318.00399864751
3950.000000000000,-2.617588866e-4,321.67587741766
3960.000000000000,-2.242029178e-4,325.42502316215
3970.000000000000,-1.799208446e-4,329.25397010638
3980.000000000000,-1.282730760e-4,333.16536440755
3990.000000000000,-6.856824069e-5,337.16197040470
4000.000000000000,1.904254532e-12,341.24667736794
