 Sonnet Data File
 From: emgraph Version : 14.52
 From Project: waffle_inductor
 Data is De-embedded 
 Data File Written: 03/15/2019 00:28:37
< -> ,Created by dxfgeo, Sonnet Software Inc.
Project Date: 03/15/2019 00:26:47
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y21],IM[Y21],RE[Y22],IM[Y22]
440.0000000000000,-1.040516603e-7,-0.070974485237,1.0406038036e-7,0.0737209170090,1.0406038036e-7,0.0737209170090,-1.040646389e-7,-0.070976790857
445.0000000000000,-9.135892526e-8,-0.070135528638,9.1367081568e-8,0.0729135277788,9.1367081565e-8,0.0729135277788,-9.137150158e-8,-0.070137860122
450.0000000000000,-7.885861213e-8,-0.069314704948,7.8866084589e-8,0.0721242837523,7.8866084583e-8,0.0721242837523,-7.887049684e-8,-0.069317062372
455.0000000000000,-6.659578271e-8,-0.068511416898,6.6602453047e-8,0.0713525878036,6.6602453043e-8,0.0713525878036,-6.660668517e-8,-0.068513800339
460.0000000000000,-5.461106906e-8,-0.067725093142,5.4616821426e-8,0.0705978687303,5.4616821428e-8,0.0705978687303,-5.462069923e-8,-0.067727502674
465.0000000000000,-4.294090770e-8,-0.066955186865,4.2945629563e-8,0.0698595798624,4.2945629561e-8,0.0698595798624,-4.294897848e-8,-0.066957622563
470.0000000000000,-3.161777136e-8,-0.066201174481,3.1621353909e-8,0.0691371977596,3.1621353908e-8,0.0691371977596,-3.162400015e-8,-0.066203636421
475.0000000000000,-2.067038632e-8,-0.065462554414,2.0672725196e-8,0.0684302209904,2.0672725199e-8,0.0684302209904,-2.067449699e-8,-0.065465042669
480.0000000000000,-1.012394135e-8,-0.064738845953,1.0124937176e-8,0.0677381689879,1.0124937174e-8,0.0677381689879,-1.012566599e-8,-0.064741360597
485.0000000000000,-2.45915731e-15,-0.064029588175,5.188626590e-16,0.0670605809760,5.373771770e-16,0.0670605809763,1.481774758e-15,-0.064032129280
490.0000000000000,9.6818504399e-9,-0.063334338942,-9.683816277e-9,0.0663970149620,-9.683816279e-9,0.0663970149620,9.6856604695e-9,-0.063336906581
495.0000000000000,1.8906726586e-8,-0.062652673950,-1.891029851e-8,0.0657470467876,-1.891029852e-8,0.0657470467876,1.8913660768e-8,-0.062655268195
500.0000000000000,2.7661358707e-8,-0.061984185841,-2.766661116e-8,0.0651102692404,-2.766661116e-8,0.0651102692404,2.7671636193e-8,-0.061986806762
505.0000000000000,3.5935376749e-8,-0.061328483363,-3.594237693e-8,0.0644862912158,-3.594237693e-8,0.0644862912158,3.5949201080e-8,-0.061331131031
510.0000000000000,4.3720857357e-8,-0.060685190584,-4.372966475e-8,0.0638747369283,-4.372966475e-8,0.0638747369283,4.3738415042e-8,-0.060687865068
515.0000000000000,5.1012167253e-8,-0.060053946148,-5.102283340e-8,0.0632752451691,-5.102283340e-8,0.0632752451691,5.1033626757e-8,-0.060056647519
520.0000000000000,5.7805813250e-8,-0.059434402578,-5.781838140e-8,0.0626874686067,-5.781838140e-8,0.0626874686067,5.7831323871e-8,-0.059437130902
525.0000000000000,6.4100303301e-8,-0.058826225610,-6.411480821e-8,0.0621110731266,-6.411480821e-8,0.0621110731266,6.4129994329e-8,-0.058828980955
530.0000000000000,6.9896006303e-8,-0.058229093578,-6.991247392e-8,0.0615457372092,-6.991247392e-8,0.0615457372092,6.9929985932e-8,-0.058231876011
535.0000000000000,7.5195023959e-8,-0.057642696821,-7.521347133e-8,0.0609911513417,-7.521347133e-8,0.0609911513417,7.5233378757e-8,-0.057645506408
540.0000000000000,8.0001066791e-8,-0.057066737130,-8.002150179e-8,0.0604470174636,-8.002150179e-8,0.0604470174636,8.0043860809e-8,-0.057069573936
545.0000000000000,8.4319335362e-8,-0.056500927223,-8.434175667e-8,0.0599130484414,-8.434175667e-8,0.0599130484414,8.4366609776e-8,-0.056503791313
550.0000000000000,8.8156404738e-8,-0.055944990250,-8.818080161e-8,0.0593889675735,-8.818080161e-8,0.0593889675735,8.8208177049e-8,-0.055947881687
555.0000000000000,9.1520118929e-8,-0.055398659321,-9.154647120e-8,0.0588745081201,-9.154647120e-8,0.0588745081201,9.1576382792e-8,-0.055401578169
560.0000000000000,9.4419486135e-8,-0.054861677067,-9.444776417e-8,0.0583694128597,-9.444776417e-8,0.0583694128597,9.4480210964e-8,-0.054864623387
565.0000000000000,9.6864581428e-8,-0.054333795214,-9.689474607e-8,0.0578734336684,-9.689474607e-8,0.0578734336684,9.6929712185e-8,-0.054336769066
570.0000000000000,9.8866451354e-8,-0.053814774186,-9.889845392e-8,0.0573863311212,-9.889845392e-8,0.0573863311212,9.8935908323e-8,-0.053817775631
575.0000000000000,1.0043702598e-7,-0.053304382730,-1.004708083e-7,0.0569078741146,-1.004708083e-7,0.0569078741146,1.0051070484e-7,-0.053307411827
580.0000000000000,1.0158903241e-7,-0.052802397556,-1.016245270e-7,0.0564378395081,-1.016245270e-7,0.0564378395081,1.0166680423e-7,-0.052805454362
585.0000000000000,1.0233591452e-7,-0.052308602994,-1.023730446e-7,0.0559760117848,-1.023730446e-7,0.0559760117848,1.0241762594e-7,-0.052311687568
590.0000000000000,1.0269175545e-7,-0.051822790678,-1.027304349e-7,0.0555221827282,-1.027304349e-7,0.0555221827282,1.0277722880e-7,-0.051825903076
595.0000000000000,1.0267120419e-7,-0.051344759235,-1.027113379e-7,0.0550761511164,-1.027113379e-7,0.0550761511164,1.0276023793e-7,-0.051347899513
600.0000000000000,1.0228940521e-7,-0.050874313994,-1.023308893e-7,0.0546377224309,-1.023308893e-7,0.0546377224309,1.0238177419e-7,-0.050877482205
605.0000000000000,1.0156193305e-7,-0.050411266710,-1.016046548e-7,0.0542067085795,-1.016046548e-7,0.0542067085795,1.0165738908e-7,-0.050414462909
610.0000000000000,1.0050472846e-7,-0.049955435305,-1.005485668e-7,0.0537829276342,-1.005485668e-7,0.0537829276342,1.0060300084e-7,-0.049958659544
615.0000000000000,9.9134038682e-8,-0.049506643609,-9.917886435e-8,0.0533662035798,-9.917886435e-8,0.0533662035798,9.9234834860e-8,-0.049509895940
620.0000000000000,9.7466361645e-8,-0.049064721130,-9.751203736e-8,0.0529563660769,-9.751203736e-8,0.0529563660769,9.7569367885e-8,-0.049068001603
625.0000000000000,9.5518390487e-8,-0.048629502824,-9.556477140e-8,0.0525532502341,-9.556477139e-8,0.0525532502341,9.5623272779e-8,-0.048632811489
630.0000000000000,9.3306964305e-8,-0.048200828878,-9.335389825e-8,0.0521566963930,-9.335389824e-8,0.0521566963930,9.3413369196e-8,-0.048204165784
635.0000000000000,9.0849018633e-8,-0.047778544507,-9.089634649e-8,0.0517665499217,-9.089634650e-8,0.0517665499217,9.0956574198e-8,-0.047781909701
640.0000000000000,8.8161540993e-8,-0.047362499756,-8.820909712e-8,0.0513826610193,-8.820909712e-8,0.0513826610193,8.8269857939e-8,-0.047365893284
645.0000000000000,8.5261526803e-8,-0.046952549311,-8.530913932e-8,0.0510048845282,-8.530913932e-8,0.0510048845282,8.5370199398e-8,-0.046955971220
650.0000000000000,8.2165939082e-8,-0.046548552327,-8.221343045e-8,0.0506330797564,-8.221343046e-8,0.0506330797564,8.2274546654e-8,-0.046552002661
655.0000000000000,7.8891670989e-8,-0.046150372251,-7.893885835e-8,0.0502671103066,-7.893885834e-8,0.0502671103066,7.8999778854e-8,-0.046153851052
660.0000000000000,7.5455508415e-8,-0.045757876661,-7.550220415e-8,0.0499068439145,-7.550220415e-8,0.0499068439145,7.5562669534e-8,-0.045761383974
665.0000000000000,7.1874097156e-8,-0.045370937116,-7.192010935e-8,0.0495521522927,-7.192010935e-8,0.0495521522927,7.1979853292e-8,-0.045374472980
670.0000000000000,6.8163909791e-8,-0.044989429000,-6.820904280e-8,0.0492029109831,-6.820904280e-8,0.0492029109831,6.8267793185e-8,-0.044992993456
675.0000000000000,6.4341217393e-8,-0.044613231386,-6.438527241e-8,0.0488589992150,-6.438527241e-8,0.0488589992150,6.4442752171e-8,-0.044616824474
680.0000000000000,6.0422060204e-8,-0.044242226898,-6.046483581e-8,0.0485202997699,-6.046483581e-8,0.0485202997699,6.0520764051e-8,-0.044245848655
685.0000000000000,5.6422222385e-8,-0.043876301583,-5.646351521e-8,0.0481866988514,-5.646351521e-8,0.0481866988514,5.6517608256e-8,-0.043879952046
690.0000000000000,5.2357206847e-8,-0.043515344784,-5.239681220e-8,0.0478580859621,-5.239681219e-8,0.0478580859621,5.2448784621e-8,-0.043519023990
695.0000000000000,4.8242213282e-8,-0.043159249027,-4.827992580e-8,0.0475343537847,-4.827992581e-8,0.0475343537847,4.8329491670e-8,-0.043162957010
700.0000000000000,4.4092116192e-8,-0.042807909902,-4.412773061e-8,0.0472153980682,-4.412773061e-8,0.0472153980682,4.4174604541e-8,-0.042811646696
705.0000000000000,3.9921446382e-8,-0.042461225957,-3.995475818e-8,0.0469011175201,-3.995475818e-8,0.0469011175201,3.9998656631e-8,-0.042464991594
710.0000000000000,3.5744371671e-8,-0.042119098594,-3.577517789e-8,0.0465914137015,-3.577517789e-8,0.0465914137015,3.5815820355e-8,-0.042122893106
715.0000000000000,3.1574681360e-8,-0.041781431968,-3.160278135e-8,0.0462861909279,-3.160278135e-8,0.0462861909279,3.1639891594e-8,-0.041785255386
720.0000000000000,2.7425770000e-8,-0.041448132894,-2.745096626e-8,0.0459853561735,-2.745096626e-8,0.0459853561735,2.7484273635e-8,-0.041451985246
725.0000000000000,2.3310624287e-8,-0.041119110752,-2.333272332e-8,0.0456888189796,-2.333272332e-8,0.0456888189796,2.3361964092e-8,-0.041122992067
730.0000000000000,1.9241809178e-8,-0.040794277401,-1.926062234e-8,0.0453964913668,-1.926062234e-8,0.0453964913668,1.9285540957e-8,-0.040798187706
735.0000000000000,1.5231458173e-8,-0.040473547097,-1.524680256e-8,0.0451082877507,-1.524680256e-8,0.0451082877507,1.5267153063e-8,-0.040477486417
740.0000000000000,1.1291260447e-8,-0.040156836406,-1.130295990e-8,0.0448241248613,-1.130295990e-8,0.0448241248613,1.1318507302e-8,-0.040160804766
745.0000000000000,7.4324541779e-9,-0.039844064133,-7.440340175e-9,0.0445439216650,-7.440340174e-9,0.0445439216650,7.4508618476e-9,-0.039848061557
750.0000000000000,3.6658160371e-9,-0.039535151245,-3.669728730e-9,0.0442675992903,-3.669728729e-9,0.0442675992903,3.6750157996e-9,-0.039539177755
755.0000000000000,1.417008444e-15,-0.039230020797,-8.37983185e-16,0.0439950809575,-6.97249848e-16,0.0439950809571,2.747661803e-17,-0.039234076414
760.0000000000000,-3.550191094e-9,-0.038928597865,3.5546647527e-9,0.0437262919043,3.5546647516e-9,0.0437262919043,-3.560411240e-9,-0.038932682610
765.0000000000000,-6.980368503e-9,-0.038630809485,6.9892326012e-9,0.0434611593310,6.9892326026e-9,0.0434611593310,-7.000743269e-9,-0.038634923375
770.0000000000000,-1.028000399e-8,-0.038336584579,1.0293373141e-8,0.0431996123256,1.0293373140e-8,0.0431996123256,-1.031078733e-8,-0.038340727634
775.0000000000000,-1.344071231e-8,-0.038045853905,1.3458687040e-8,0.0429415818089,1.3458687035e-8,0.0429415818089,-1.348212305e-8,-0.038050026140
780.0000000000000,-1.645459878e-8,-0.037758549990,1.6477264259e-8,0.0426870004744,1.6477264256e-8,0.0426870004744,-1.650681780e-8,-0.037762751421
785.0000000000000,-1.931426041e-8,-0.037474607078,1.9341685327e-8,0.0424358027317,1.9341685322e-8,0.0424358027317,-1.937742811e-8,-0.037478837719
790.0000000000000,-2.201278814e-8,-0.037193961076,2.2045023419e-8,0.0421879246528,2.2045023417e-8,0.0421879246528,-2.208700160e-8,-0.037198220939
795.0000000000000,-2.454376712e-8,-0.036916549497,2.4580844580e-8,0.0419433039192,2.4580844582e-8,0.0419433039192,-2.462907724e-8,-0.036920838595
800.0000000000000,-2.690127633e-8,-0.036642311416,2.6943207441e-8,0.0417018797722,2.6943207442e-8,0.0417018797722,-2.699768513e-8,-0.036646629759
805.0000000000000,-2.907988835e-8,-0.036371187418,2.9126662891e-8,0.0414635929642,2.9126662890e-8,0.0414635929642,-2.918734606e-8,-0.036375535016
810.0000000000000,-3.107466809e-8,-0.036103119552,3.1126252691e-8,0.0412283857121,3.1126252685e-8,0.0412283857121,-3.119307021e-8,-0.036107496413
815.0000000000000,-3.288117075e-8,-0.035838051286,3.2937507530e-8,0.0409962016525,3.2937507528e-8,0.0409962016525,-3.301035514e-8,-0.035842457416
820.0000000000000,-3.449543951e-8,-0.035575927464,3.4556444601e-8,0.0407669857984,3.4556444597e-8,0.0407669857984,-3.463518342e-8,-0.035580362870
825.0000000000000,-3.591400252e-8,-0.035316694264,3.5979564597e-8,0.0405406844974,3.5979564600e-8,0.0405406844974,-3.606401961e-8,-0.035321158950
830.0000000000000,-3.713386993e-8,-0.035060299159,3.7203848710e-8,0.0403172453920,3.7203848712e-8,0.0403172453920,-3.729380726e-8,-0.035064793128
835.0000000000000,-3.815252988e-8,-0.034806690876,3.8226754514e-8,0.0400966173800,3.8226754520e-8,0.0400966173800,-3.832196476e-8,-0.034811214130
840.0000000000000,-3.896794384e-8,-0.034555819360,3.9046211394e-8,0.0398787505781,3.9046211395e-8,0.0398787505781,-3.914638082e-8,-0.034560371901
845.0000000000000,-3.957854270e-8,-0.034307635740,3.9660616526e-8,0.0396635962852,3.9660616525e-8,0.0396635962852,-3.976541048e-8,-0.034312217566
850.0000000000000,-3.998322090e-8,-0.034062092290,4.0068828943e-8,0.0394511069479,4.0068828941e-8,0.0394511069479,-4.017786909e-8,-0.034066703401
855.0000000000000,-4.018133202e-8,-0.033819142398,4.0270165130e-8,0.0392412361269,4.0270165133e-8,0.0392412361269,-4.038302797e-8,-0.033823782790
860.0000000000000,-4.017268183e-8,-0.033578740535,4.0264392149e-8,0.0390339384648,4.0264392147e-8,0.0390339384648,-4.038060757e-8,-0.033583410204
865.0000000000000,-3.995752317e-8,-0.033340842218,4.0051722277e-8,0.0388291696545,4.0051722279e-8,0.0388291696545,-4.017077206e-8,-0.033345541160
870.0000000000000,-3.953654926e-8,-0.033105403989,3.9632806442e-8,0.0386268864095,3.9632806441e-8,0.0386268864095,-3.975412280e-8,-0.033110132197
875.0000000000000,-3.891088710e-8,-0.032872383377,3.9008727518e-8,0.0384270464343,3.9008727517e-8,0.0384270464343,-3.913169160e-8,-0.032877140842
880.0000000000000,-3.808209047e-8,-0.032641738875,3.8180993327e-8,0.0382296083966,3.8180993328e-8,0.0382296083966,-3.830493382e-8,-0.032646525589
885.0000000000000,-3.705213276e-8,-0.032413429910,3.7151529446e-8,0.0380345318999,3.7151529449e-8,0.0380345318999,-3.727572112e-8,-0.032418245863
890.0000000000000,-3.582339970e-8,-0.032187416821,3.5922671840e-8,0.0378417774573,3.5922671842e-8,0.0378417774573,-3.604633405e-8,-0.032192262000
895.0000000000000,-3.439868200e-8,-0.031963660826,3.4497159599e-8,0.0376513064660,3.4497159603e-8,0.0376513064660,-3.461945497e-8,-0.031968535220
900.0000000000000,-3.278116708e-8,-0.031742124007,3.2878126507e-8,0.0374630811831,3.2878126508e-8,0.0374630811831,-3.299815942e-8,-0.031747027601
905.0000000000000,-3.097443149e-8,-0.031522769279,3.1069093482e-8,0.0372770647014,3.1069093483e-8,0.0372770647014,-3.118590874e-8,-0.031527702057
910.0000000000000,-2.898243302e-8,-0.031305560369,2.9073960670e-8,0.0370932209268,2.9073960671e-8,0.0370932209268,-2.918654202e-8,-0.031310522315
915.0000000000000,-2.680950171e-8,-0.031090461794,2.6896998468e-8,0.0369115145558,2.6896998473e-8,0.0369115145558,-2.700426729e-8,-0.031095452891
920.0000000000000,-2.446033216e-8,-0.030877438843,2.4542839716e-8,0.0367319110544,2.4542839715e-8,0.0367319110544,-2.464365356e-8,-0.030882459070
925.0000000000000,-2.193997501e-8,-0.030666457548,2.2016471228e-8,0.0365543766370,2.2016471224e-8,0.0365543766370,-2.210962253e-8,-0.030671506886
930.0000000000000,-1.925382781e-8,-0.030457484672,1.9323224559e-8,0.0363788782463,1.9323224556e-8,0.0363788782463,-1.940743921e-8,-0.030462563100
935.0000000000000,-1.640762691e-8,-0.030250487687,1.6468767984e-8,0.0362053835340,1.6468767980e-8,0.0362053835340,-1.654270396e-8,-0.030255595180
940.0000000000000,-1.340743841e-8,-0.030045434751,1.3459097298e-8,0.0360338608419,1.3459097300e-8,0.0360338608419,-1.352134334e-8,-0.030050571286
945.0000000000000,-1.025964939e-8,-0.029842294697,1.0300527160e-8,0.0358642791837,1.0300527161e-8,0.0358642791837,-1.034960141e-8,-0.029847460248
