 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_14outof16
 Data is De-embedded 
 Data File Written: 04/11/2020 20:44:02
Project Date: 03/31/2020 16:18:30
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
140.0000000000000,2.1885365117e-4,0.0122956766442,-2.188867994e-4,-0.011659598113,-7.234775940e-8,-1.475974085e-5,2.4596369080e-7,1.0756266112e-5,-2.188867994e-4,-0.011659598113,2.1978019106e-4,0.0124192528517,7.9468641582e-7,-2.779399451e-5,-1.058597557e-6,-3.252453687e-5,-7.234775940e-8,-1.475974085e-5,7.9468641582e-7,-2.779399451e-5,-4.547015665e-6,-0.990357384689,4.5352084868e-6,0.9907266300555,2.4596369080e-7,1.0756266112e-5,-1.058597557e-6,-3.252453687e-5,4.5352084868e-6,0.9907266300555,-4.522722706e-6,-0.990440649145
145.0000000000000,2.1880156736e-4,0.0127697846892,-2.186039983e-4,-0.012110080200,-7.987949276e-8,-1.528436801e-5,2.5284512853e-7,1.1167797206e-5,-2.186039983e-4,-0.012110080200,2.1933451423e-4,0.0128965094276,8.0004561752e-7,-2.879879771e-5,-1.061546057e-6,-3.370635047e-5,-7.987949276e-8,-1.528436801e-5,8.0004561752e-7,-2.879879771e-5,-4.379118122e-6,-0.956148883467,4.3672496364e-6,0.9565313191016,2.5284512853e-7,1.1167797206e-5,-1.061546057e-6,-3.370635047e-5,4.3672496364e-6,0.9565313191016,-4.354687623e-6,-0.956235123363
150.0000000000000,2.1531152851e-4,0.0132505860236,-2.149263196e-4,-0.012567116602,-8.629331477e-8,-1.579941760e-5,2.5599353057e-7,1.1573429530e-5,-2.149263196e-4,-0.012567116602,2.1551057248e-4,0.0133802463050,7.9372484218e-7,-2.981260153e-5,-1.049096475e-6,-3.488186471e-5,-8.629331477e-8,-1.579941760e-5,7.9372484218e-7,-2.981260153e-5,-4.161165875e-6,-0.924223688685,4.1494096176e-6,0.9246193150372,2.5599353057e-7,1.1573429530e-5,-1.049096475e-6,-3.488186471e-5,4.1494096176e-6,0.9246193150372,-4.136950094e-6,-0.924312904507
155.0000000000000,2.0894223674e-4,0.0137381101811,-2.084116658e-4,-0.013030786560,-9.151769674e-8,-1.630598769e-5,2.5580362825e-7,1.1974470805e-5,-2.084116658e-4,-0.013030786560,2.0886798622e-4,0.0138705703002,7.7752454105e-7,-3.083413939e-5,-1.023777778e-6,-3.605269307e-5,-9.151769674e-8,-1.630598769e-5,7.7752454105e-7,-3.083413939e-5,-3.908478547e-6,-0.894360507505,3.8969811347e-6,0.8947693250049,2.5580362825e-7,1.1974470805e-5,-1.023777778e-6,-3.605269307e-5,3.8969811347e-6,0.8947693250049,-3.884775235e-6,-0.894452699680
160.0000000000000,2.0019144827e-4,0.0142324156376,-1.995549290e-4,-0.013501187217,-9.549945918e-8,-1.680513260e-5,2.5262999355e-7,1.2372171006e-5,-1.995549290e-4,-0.013501187217,1.9990171491e-4,0.0143676003452,7.5300512829e-7,-3.186224827e-5,-9.877674100e-7,-3.722032903e-5,-9.549945918e-8,-1.680513260e-5,7.5300512829e-7,-3.186224827e-5,-3.633007377e-6,-0.866365748627,3.6218921930e-6,0.8667877576899,2.5262999355e-7,1.2372171006e-5,-9.877674100e-7,-3.722032903e-5,3.6218921930e-6,0.8667877576899,-3.610067284e-6,-0.866460917536
165.0000000000000,1.8950369345e-4,0.0147335833039,-1.887967219e-4,-0.013978429622,-9.819895978e-8,-1.729786376e-5,2.4678911927e-7,1.2767728634e-5,-1.887967219e-4,-0.013978429622,1.8905148899e-4,0.0148714648699,7.2152000838e-7,-3.289585459e-5,-9.429421975e-7,-3.838616269e-5,-9.819895978e-8,-1.729786376e-5,7.2152000838e-7,-3.289585459e-5,-3.344063315e-6,-0.840069319219,3.3334335975e-6,0.8405045202463,2.4678911927e-7,1.2767728634e-5,-9.429421975e-7,-3.838616269e-5,3.3334335975e-6,0.8405045202463,-3.322096464e-6,-0.840167465197
170.0000000000000,1.7727680328e-4,0.0152417117804,-1.765305331e-4,-0.014462635896,-9.958721458e-8,-1.778515116e-5,2.3856243468e-7,1.3162296200e-5,-1.765305331e-4,-0.014462635896,1.7670940466e-4,0.0153822999975,6.8424405591e-7,-3.393396257e-5,-8.909213387e-7,-3.955149498e-5,-9.958721458e-8,-1.778515116e-5,6.8424405591e-7,-3.393396257e-5,-3.048879194e-6,-0.815321164554,3.0388206976e-6,0.8157695579376,2.3856243468e-7,1.3162296200e-5,-8.909213387e-7,-3.955149498e-5,3.0388206976e-6,0.8157695579376,-3.028060280e-6,-0.815422287901
175.0000000000000,1.6386741574e-4,0.0157569139240,-1.631086162e-4,-0.014953937265,-9.964425990e-8,-1.826792499e-5,2.2819979452e-7,1.3556985058e-5,-1.631086162e-4,-0.014953937265,1.6322608873e-4,0.0159002483446,6.4219815713e-7,-3.497564464e-5,-8.331028360e-7,-4.071754970e-5,-9.964425990e-8,-1.826792499e-5,6.4219815713e-7,-3.497564464e-5,-2.753046522e-6,-0.791988401653,2.7436297555e-6,0.7924499877771,2.2819979452e-7,1.3556985058e-5,-8.331028360e-7,-4.071754970e-5,2.7436297555e-6,0.7924499877771,-2.733519442e-6,-0.792092502634
180.0000000000000,1.4959562227e-4,0.0162793143993,-1.488468614e-4,-0.015452472740,-9.835829850e-8,-1.874707739e-5,2.1592314180e-7,1.3952869678e-5,-1.488468614e-4,-0.015452472740,1.4891574157e-4,0.0164254582817,5.9627035627e-7,-3.602003350e-5,-7.706944952e-7,-4.188548384e-5,-9.835829850e-8,-1.874707739e-5,5.9627035627e-7,-3.602003350e-5,-2.460856669e-6,-0.769952931257,2.4521388260e-6,0.7704277105003,2.1592314180e-7,1.3952869678e-5,-7.706944952e-7,-4.188548384e-5,2.4521388260e-6,0.7704277105003,-2.442738424e-6,-0.770060010110
185.0000000000000,1.3474889542e-4,0.0168090479818,-1.340288479e-4,-0.015958388298,-9.572532633e-8,-1.922346416e-5,2.0193015155e-7,1.4350991440e-5,-1.340288479e-4,-0.015958388298,1.3406029344e-4,0.0169580835512,5.4723407900e-7,-3.706631536e-5,-7.047403887e-7,-4.305639653e-5,-9.572532633e-8,-1.922346416e-5,5.4723407900e-7,-3.706631536e-5,-2.175569029e-6,-0.749109437535,2.1675956614e-6,0.7495974102697,2.0193015155e-7,1.4350991440e-5,-7.047403887e-7,-4.305639653e-5,2.1675956614e-6,0.7495974102697,-2.158953104e-6,-0.749219494469
190.0000000000000,1.1958541836e-4,0.0173462584373,-1.189092343e-4,-0.016471836439,-9.174903777e-8,-1.969790648e-5,1.8639773378e-7,1.4752362013e-5,-1.189092343e-4,-0.016471836439,1.1891285541e-4,0.0174982831646,4.9576384317e-7,-3.811372431e-5,-6.361435183e-7,-4.423133664e-5,-9.174903777e-8,-1.969790648e-5,4.9576384317e-7,-3.811372431e-5,-1.899622100e-6,-0.729363704004,1.8924285498e-6,0.7298648706025,1.8639773378e-7,1.4752362013e-5,-6.361435183e-7,-4.423133664e-5,1.8924285498e-6,0.7298648706025,-1.884581345e-6,-0.729476739210
195.0000000000000,1.0433691828e-4,0.0178910978516,-1.037166130e-4,-0.016992976047,-8.644087436e-8,-2.017119250e-5,1.6948532107e-7,1.5157966374e-5,-1.037166130e-4,-0.016992976047,1.0370060635e-4,0.0180462215249,4.4244880704e-7,-3.916153751e-5,-5.656852779e-7,-4.541130948e-5,-8.644087436e-8,-2.017119250e-5,4.4244880704e-7,-3.916153751e-5,-1.634801365e-6,-0.710631188858,1.6284139884e-6,0.7111455496887,1.6948532107e-7,1.5157966374e-5,-5.656852779e-7,-4.541130948e-5,1.6284139884e-6,0.7111455496887,-1.621390463e-6,-0.710747202504
200.0000000000000,8.9211088628e-5,0.0184437263122,-8.865592834e-5,-0.017521972498,-7.982012789e-8,-2.064407886e-5,1.5133789783e-7,1.5568765509e-5,-8.865592834e-5,-0.017521972498,8.8627226238e-5,0.0186020687299,3.8780445605e-7,-4.020907105e-5,-4.940422060e-7,-4.659728254e-5,-7.982012789e-8,-2.064407886e-5,3.8780445605e-7,-4.020907105e-5,-1.382372147e-6,-0.692835814230,1.3768094090e-6,0.6933633696627,1.5133789783e-7,1.5568765509e-5,-4.940422060e-7,-4.659728254e-5,1.3768094090e-6,0.6933633696627,-1.370629811e-6,-0.692954806468
205.0000000000000,7.4393671409e-5,0.0190043118710,-7.391054098e-5,-0.018058997944,-7.191403957e-8,-2.111729207e-5,1.3208874922e-7,1.5985698860e-5,-7.391054098e-5,-0.018058997944,7.3874963656e-5,0.0191660010237,3.3228268461e-7,-4.125567641e-5,-4.218004354e-7,-4.779019052e-5,-7.191403957e-8,-2.111729207e-5,3.3228268461e-7,-4.125567641e-5,-1.143186306e-6,-0.675908932846,1.1384597027e-6,0.6764496832497,1.3208874922e-7,1.5985698860e-5,-4.218004354e-7,-4.779019052e-5,1.1384597027e-6,0.6764496832497,-1.133137134e-6,-0.676030903812
210.0000000000000,6.0050257936e-5,0.0195730307307,-5.964400261e-5,-0.018604231765,-6.275785821e-8,-2.159152988e-5,1.1186192140e-7,1.6409686523e-5,-5.964400261e-5,-0.018604231765,5.9606406696e-5,0.0197382013715,2.7628049207e-7,-4.230073738e-5,-3.494681730e-7,-4.899093976e-5,-6.275785821e-8,-2.159152988e-5,2.7628049207e-7,-4.230073738e-5,-9.177670841e-7,-0.659788442454,9.1388197688e-7,0.6603423882008,1.1186192140e-7,1.6409686523e-5,-3.494681730e-7,-4.899093976e-5,9.1388197688e-7,0.6603423882008,-9.094232320e-7,-0.659913392272
215.0000000000000,4.6327856835e-5,0.0201500676136,-4.600159417e-5,-0.019157861145,-5.239483525e-8,-2.206746249e-5,9.0774394482e-8,1.6841631269e-5,-4.600159417e-5,-0.019157861145,4.5966013027e-5,0.0203188601375,2.2014748034e-7,-4.334366738e-5,-2.774864913e-7,-5.020041210e-5,-5.239483525e-8,-2.206746249e-5,2.2014748034e-7,-4.334366738e-5,-7.063776686e-7,-0.644418023962,7.0333398346e-7,0.6449851654251,9.0774394482e-8,1.6841631269e-5,-2.774864913e-7,-5.020041210e-5,7.0333398347e-7,0.6449851654251,-6.997402509e-7,-0.644545952742
220.0000000000000,3.3356269312e-5,0.0207356162784,-3.311167024e-5,-0.019720081754,-4.087614425e-8,-2.254573371e-5,6.8937974926e-8,1.7282420388e-5,-3.311167024e-5,-0.019720081754,3.3081443648e-5,0.0209081758489,1.6419231367e-7,-4.438390711e-5,-2.062386622e-7,-5.141946833e-5,-4.087614425e-8,-2.254573371e-5,1.6419231368e-7,-4.438390711e-5,-5.090760009e-7,-0.629746483566,5.0686887468e-7,0.6303268211223,6.8937974926e-8,1.7282420388e-5,-2.062386622e-7,-5.141946833e-5,5.0686887468e-7,0.6303268211223,-5.041363858e-7,-0.629877391410
225.0000000000000,2.1249304729e-5,0.0213298801598,-2.108684413e-5,-0.020291098523,-2.826071997e-8,-2.302696212e-5,4.6460918766e-8,1.7732927420e-5,-2.108684413e-5,-0.020291098523,2.1064736206e-5,0.0215063560359,1.0868827843e-7,-4.542092243e-5,-1.360582312e-7,-5.264895126e-5,-2.826071997e-8,-2.302696212e-5,1.0868827843e-7,-4.542092243e-5,-3.257591899e-7,-0.615727182692,3.2437951423e-7,0.6163207167225,4.6460918766e-8,1.7732927420e-5,-1.360582312e-7,-5.264895126e-5,3.2437951423e-7,0.6163207167225,-3.225000884e-7,-0.615861069694
230.0000000000000,1.0105863640e-5,0.0219330731107,-1.002504198e-5,-0.020871126490,-1.461501648e-8,-2.351174210e-5,2.3449298797e-8,1.8194013767e-5,-1.002504198e-5,-0.020871126490,1.0013346802e-5,0.0221136181360,5.3878061086e-8,-4.645420246e-5,-6.723599499e-8,-5.388968848e-5,-1.461501648e-8,-2.351174210e-5,5.3878061086e-8,-4.645420246e-5,-1.561991521e-7,-0.602317542365,1.5563407099e-7,0.6029242732542,2.3449298797e-8,1.8194013767e-5,-6.723599499e-8,-5.388968848e-5,1.5563407099e-7,0.6029242732542,-1.545956131e-7,-0.602454408608
235.0000000000000,1.0910529261e-8,0.0225454202318,-1.044841883e-8,-0.021460391716,-1.31247814e-11,-2.400064507e-5,8.580144781e-12,1.8666530440e-5,-1.044841969e-8,-0.021460391716,1.1083545112e-8,0.0227301904554,-2.17179694e-11,-4.748325780e-5,-2.64735966e-11,-5.514249505e-5,-1.31227829e-11,-2.400064504e-5,-2.17178967e-11,-4.748325780e-5,2.329242068e-10,-0.589478610741,3.236949617e-12,0.5900985388825,8.554971442e-12,1.8666530408e-5,-2.64736359e-11,-5.514249505e-5,3.490334865e-12,0.5900985388825,2.066350051e-10,-0.589618456312
240.0000000000000,-8.951289538e-6,0.0231670896418,8.8732234012e-6,-0.022059062802,1.5453357042e-8,-2.449415013e-5,-2.374401322e-8,1.9151241988e-5,8.8732234012e-6,-0.022059062802,-8.858568427e-6,0.0233562433497,-5.280666351e-8,-4.850768936e-5,6.5335357919e-8,-5.640809807e-5,1.5453357042e-8,-2.449415013e-5,-5.280666351e-8,-4.850768936e-5,1.4302014449e-7,-0.577174685747,-1.420075041e-7,0.5778078115297,-2.374401322e-8,1.9151241988e-5,6.5335357919e-8,-5.640809807e-5,-1.420075041e-7,0.5778078115297,1.4141387590e-7,-0.577317510706
245.0000000000000,-1.670921420e-5,0.0237982527660,1.6554860622e-5,-0.022667311514,3.1684504059e-8,-2.499270858e-5,-4.768858621e-8,1.9648896508e-5,1.6554860622e-5,-0.022667311514,-1.652465852e-5,0.0239919502124,-1.042904205e-7,-4.952712365e-5,1.2863948217e-7,-5.768720725e-5,3.1684504059e-8,-2.499270858e-5,-1.042904205e-7,-4.952712365e-5,2.7352754657e-7,-0.565372981538,-2.717572893e-7,0.5660193053661,-4.768858621e-8,1.9648896508e-5,1.2863948217e-7,-5.768720725e-5,-2.717572893e-7,0.5660193053661,2.7037838528e-7,-0.565518785961
250.0000000000000,-2.321582798e-5,0.0244391592791,2.2987772533e-5,-0.023285388122,4.8589357706e-8,-2.549681639e-5,-7.172031869e-8,2.0160306533e-5,2.2987772533e-5,-0.023285388122,-2.294066811e-5,0.0246375632338,-1.543189437e-7,-5.054113907e-5,1.8971532525e-7,-5.898059734e-5,4.8589357706e-8,-2.549681639e-5,-1.543189437e-7,-5.054113907e-5,3.9194019343e-7,-0.554043338191,-3.894362943e-7,0.5547028604723,-7.172031869e-8,2.0160306533e-5,1.8971532525e-7,-5.898059734e-5,-3.894362943e-7,0.5547028604723,3.8729599267e-7,-0.554192122144
255.0000000000000,-2.843543632e-5,0.0250900739761,2.8136502841e-5,-0.023913558006,6.6071632559e-8,-2.600695077e-5,-9.573302184e-8,2.0686279883e-5,2.8136502841e-5,-0.023913558006,-2.807126357e-5,0.0252933496825,-2.027534285e-7,-5.154932961e-5,2.4841232006e-7,-6.028903880e-5,6.6071632559e-8,-2.600695077e-5,-2.027534285e-7,-5.154932961e-5,4.9877419760e-7,-0.543157963253,-4.955626326e-7,0.5438306844008,-9.573302184e-8,2.0686279883e-5,2.4841232006e-7,-6.028903880e-5,-4.955626326e-7,0.5438306844008,4.9268697656e-7,-0.543309726798
260.0000000000000,-3.234306448e-5,0.0257512779875,3.1976225136e-5,-0.024552102898,8.4030769699e-8,-2.652357105e-5,-1.196194438e-7,2.1227621035e-5,3.1976225136e-5,-0.024552102898,-3.189170043e-5,0.0259595931744,-2.494689361e-7,-5.255130371e-5,3.0459762089e-7,-6.161329965e-5,8.4030769699e-8,-2.652357105e-5,-2.494689361e-7,-5.255130371e-5,5.9456218692e-7,-0.532691204046,-5.906706821e-7,0.5333771244822,-1.196194438e-7,2.1227621035e-5,3.0459762089e-7,-6.161329965e-5,-5.906706821e-7,0.5333771244822,5.8708762815e-7,-0.532845947245
265.0000000000000,-3.492387403e-5,0.0264230700512,3.4492174069e-5,-0.025201322186,1.0236258579e-7,-2.704711982e-5,-1.432712708e-7,2.1785132753e-5,3.4492174069e-5,-0.025201322186,-3.438726241e-5,0.0266365949937,-2.943528760e-7,-5.354668301e-5,3.5815380813e-7,-6.295414745e-5,1.0236258579e-7,-2.704711982e-5,-2.943528760e-7,-5.354668301e-5,6.7984530450e-7,-0.522619345630,-6.753031139e-7,0.5233184657825,-1.432712708e-7,2.1785132753e-5,3.5815380813e-7,-6.295414745e-5,-6.753031139e-7,0.5233184657825,6.7104230744e-7,-0.522777068543
270.0000000000000,-3.617261206e-5,0.0271057678433,3.5679107719e-5,-0.025861534270,1.2095994701e-7,-2.757802406e-5,-1.665792581e-7,2.2359617799e-5,3.5679107719e-5,-0.025861534270,-3.555273086e-5,0.0273246754655,-3.373037410e-7,-5.453510099e-5,4.0897697855e-7,-6.431235129e-5,1.2095994701e-7,-2.757802406e-5,-3.373037410e-7,-5.453510099e-5,7.5516687030e-7,-0.512920431226,-7.500045701e-7,0.5136327515309,-1.665792581e-7,2.2359617799e-5,4.0897697855e-7,-6.431235129e-5,-7.500045701e-7,0.5136327515309,7.4509713768e-7,-0.513081133911
275.0000000000000,-3.609308974e-5,0.0277997093701,3.5540797803e-5,-0.026533077969,1.3971346011e-7,-2.811669639e-5,-1.894334758e-7,2.2951880756e-5,3.5540797803e-5,-0.026533077969,-3.539188129e-5,0.0280241753857,-3.782300626e-7,-5.551620173e-5,4.5697517466e-7,-6.568868384e-5,1.3971346011e-7,-2.811669639e-5,-3.782300626e-7,-5.551620173e-5,8.2106732329e-7,-0.503574102250,-8.153166294e-7,0.5042996231510,-1.894334758e-7,2.2951880756e-5,4.5697517466e-7,-6.568868384e-5,-8.153166294e-7,0.5042996231510,8.0979499320e-7,-0.503737784766
280.0000000000000,-3.469768775e-5,0.0285052544244,3.4089545370e-5,-0.027216314000,1.5851217330e-7,-2.866353628e-5,-2.117236550e-7,2.3562729969e-5,3.4089545370e-5,-0.027216314000,-3.391700477e-5,0.0287354575122,-4.170495530e-7,-5.648963862e-5,5.0206711142e-7,-6.708392347e-5,1.5851217330e-7,-2.866353628e-5,-4.170495530e-7,-5.648963862e-5,8.7808022722e-7,-0.494561455500,-8.717738194e-7,0.4953001774485,-2.117236550e-7,2.3562729969e-5,5.0206711142e-7,-6.708392347e-5,-8.717738194e-7,0.4953001774485,8.6567151773e-7,-0.494728117906
285.0000000000000,-3.200688679e-5,0.0292227861105,3.1345720419e-5,-0.027911626516,1.7724428032e-7,-2.921893144e-5,-2.333396220e-7,2.4192979617e-5,3.1345720419e-5,-0.027911626516,-3.114845245e-5,0.0294589081218,-4.536884097e-7,-5.745507298e-5,5.4418116346e-7,-6.849885648e-5,1.7724428032e-7,-2.921893144e-5,-4.536884097e-7,-5.745507298e-5,9.2672910001e-7,-0.485864915385,-9.199004732e-7,0.4866168388414,-2.333396220e-7,2.4192979617e-5,5.4418116346e-7,-6.849885648e-5,-9.199004732e-7,0.4866168388414,9.1325200833e-7,-0.486034557741
290.0000000000000,-2.804882220e-5,0.0299527124458,2.7337324509e-5,-0.028619424727,1.9579782099e-7,-2.978325911e-5,-2.541718053e-7,2.4843451951e-5,2.7337324509e-5,-0.028619424727,-2.711420268e-5,0.0301949386418,-4.880807571e-7,-5.841217271e-5,5.8325457951e-7,-6.993427943e-5,1.9579782099e-7,-2.978325911e-5,-4.880807571e-7,-5.841217271e-5,9.6752513431e-7,-0.477468119388,-9.602084480e-7,0.4782332448201,-2.541718053e-7,2.4843451951e-5,5.8325457951e-7,-6.993427943e-5,-9.602084480e-7,0.4782332448201,9.5304913034e-7,-0.477640741754
295.0000000000000,-2.285886208e-5,0.0306954680444,2.2099575991e-5,-0.029340144594,2.1406137297e-7,-3.035688759e-5,-2.741118052e-7,2.5514979695e-5,2.2099575991e-5,-0.029340144594,-2.184945003e-5,0.0309439873627,-5.201682042e-7,-5.936061088e-5,6.1923289430e-7,-7.139100166e-5,2.1406137296e-7,-3.035688759e-5,-5.201682042e-7,-5.936061088e-5,1.0009652427e-6,-0.469355815178,-9.931951934e-7,0.4701341430641,-2.741118052e-7,2.5514979695e-5,6.1923289430e-7,-7.139100166e-5,-9.931951934e-7,0.4701341430641,9.8556100974e-7,-0.469531417618
300.0000000000000,-1.647920907e-5,0.0314515158931,1.5674517910e-5,-0.030074250620,2.3192472926e-7,-3.094017771e-5,-2.930530140e-7,2.6208408632e-5,1.5674517910e-5,-0.030074250620,-1.539621662e-5,0.0317065212428,-5.498995016e-7,-6.030006426e-5,6.5206951139e-7,-7.286984789e-5,2.3192472926e-7,-3.094017771e-5,-5.498995016e-7,-6.030006426e-5,1.0275307532e-6,-0.461513768029,-1.019342450e-6,0.4623052988546,-2.930530140e-7,2.6208408632e-5,6.5206951139e-7,-7.286984789e-5,-1.019342450e-6,0.4623052988546,1.0112699318e-6,-0.461692350607
305.0000000000000,-8.958525834e-6,0.0322213492301,8.1106489670e-6,-0.030822237741,2.4927955712e-7,-3.153348443e-5,-3.108912760e-7,2.6924600400e-5,8.1106489670e-6,-0.030822237741,-7.802986033e-6,0.0324830378146,-5.772302798e-7,-6.123021178e-5,6.8172543298e-7,-7.437166110e-5,2.4927955712e-7,-3.153348443e-5,-5.772302798e-7,-6.123021178e-5,1.0476864949e-6,-0.453928677342,-1.039115346e-6,0.4547334116013,-3.108912760e-7,2.6924600400e-5,6.8172543298e-7,-7.437166110e-5,-1.039115346e-6,0.4547334116013,1.0306414532e-6,-0.454110240124
