 Sonnet Data File
 From: emgraph Version : 14.52
 From Project: cap_273_full
 Data is De-embedded 
 Data File Written: 09/10/2018 04:46:02
< -> ,Created by dxfgeo, Sonnet Software Inc.
Project Date: 09/07/2018 23:51:54
R 50.00000
Frequency (MHz),RE[Z11],IM[Z11],RE[Z12],IM[Z12],RE[Z13],IM[Z13],RE[Z21],IM[Z21],RE[Z22],IM[Z22],RE[Z23],IM[Z23],RE[Z31],IM[Z31],RE[Z32],IM[Z32],RE[Z33],IM[Z33]
275.0000000000000,8.2654251090471,-2192.739532065,2.0711290337502,-374.7273033127,2.0709513438457,-375.2945103976,2.0711290337502,-374.7273033127,2.5110364340079,-478.9827226516,2.5102195513111,-482.2960246128,2.0709513438458,-375.2945103976,2.5102195513111,-482.2960246128,2.5099370614871,-479.2753735847
280.0000000000000,8.0631362206621,-2153.514740467,2.0204260575755,-368.0291985595,2.0201431079965,-368.6077154872,2.0204260575755,-368.0291985595,2.4496208468596,-470.3296419097,2.4486635485182,-473.7071759512,2.0201431079965,-368.6077154872,2.4486635485182,-473.7071759512,2.4482472600420,-470.6279623119
285.0000000000000,7.8698377050658,-2115.664986491,1.9719948072422,-361.5659804198,1.9716243378374,-362.1558765633,1.9719948072422,-361.5659804198,2.3909640573932,-461.9782997994,2.3898859253623,-465.4203093626,1.9716243378374,-362.1558765633,2.3898859253623,-465.4203093626,2.3893528869763,-462.2823266309
290.0000000000000,7.6849692591847,-2079.119147987,1.9256915570086,-355.3254998405,1.9252519197033,-355.9268486420,1.9256915570086,-355.3254998405,2.3348900639559,-453.9130850424,2.3337114749554,-457.4198221857,1.9252519197033,-355.9268486420,2.3337114749554,-457.4198221857,2.3330803170105,-454.2228605872
295.0000000000000,7.5080147107322,-2043.810924562,1.8813835972103,-349.2964304103,1.8808932746303,-349.9093091779,1.8813835972103,-349.2964304103,2.2812362530769,-446.1194427735,2.2799778286255,-449.6911680135,1.8808932746303,-349.9093091779,2.2799778286255,-449.6911680135,2.2792683024803,-446.4350143563
300.0000000000000,7.3384978679715,-2009.678435751,1.8389483153688,-343.4681999107,1.8384255117128,-344.0926896029,1.8389483153688,-343.4681999107,2.2298523277747,-438.5837866868,2.2285344644315,-442.2207688269,1.8384255117128,-344.0926896029,2.2285344644315,-442.2207688269,2.2277670350816,-438.9052063540
305.0000000000000,7.1759788207866,-1976.663858731,1.7982723585569,-337.8309285948,1.7977346562395,-338.4671135989,1.7982723585569,-337.8309285948,2.1805993235956,-431.2934198135,2.1792417964495,-434.9959357671,1.7977346562394,-338.4671135989,2.1792417964495,-434.9959357671,2.1784372836970,-431.6207439888
310.0000000000000,7.0200506379215,-1944.713101087,1.7592508691621,-332.3753734341,1.7587149451559,-333.0233413433,1.7592508691621,-332.3753734341,2.1333487046300,-424.2364629570,2.1319703374770,-428.0047975696,1.7587149451559,-333.0233413433,2.1319703374770,-428.0047975696,2.1311496014424,-424.5697520800
315.0000000000000,6.8703364116541,-1913.775504754,1.7217867868237,-327.0928776698,1.7212681829737,-327.7527190624,1.7217867868237,-327.0928776698,2.0879815324469,-417.4017899337,2.0865999284323,-421.2362358089,1.7212681829737,-327.7527190624,2.0865999284323,-421.2362358089,2.0857835955933,-417.7411080886
320.0000000000000,6.7264866085423,-1883.803577709,1.6857902103623,-321.9753250881,1.6853031523071,-322.6471333126,1.6857902103623,-321.9753250881,2.0443877017751,-410.7789688760,2.0430190286435,-414.6798262087,1.6853031523071,-322.6471333126,2.0430190286435,-414.6798262087,2.0422272549552,-411.1243834164
325.0000000000000,6.5881766902745,-1854.752750437,1.6511778140391,-317.0150985109,1.6507350737007,-317.6989694793,1.6511778140391,-317.0150985109,2.0024652371738,-404.3582089423,2.0011240616006,-408.3257853636,1.6507350737007,-317.6989694793,2.0011240616006,-408.3257853636,2.0003763295562,-404.7097901184
330.0000000000000,6.4551049732139,-1826.581154533,1.6178723132765,-312.2050420543,1.6174851102106,-312.9010740459,1.6178723132765,-312.2050420543,1.9621196458083,-398.1303118632,1.9608188116288,-402.1649222979,1.6174851102106,-312.9010740459,1.9608188116288,-402.1649222979,1.9601337584000,-398.4881324551
335.0000000000000,6.3269906995186,-1799.249421138,1.5858019753121,-307.5384267615,1.5854799125194,-308.2467202389,1.5858019753121,-307.5384267615,1.9232633216033,-392.0866278171,1.9220138670788,-396.1885943572,1.5854799125193,-308.2467202389,1.9220138670788,-396.1885943572,1.9214091411090,-392.4507627784
340.0000000000000,6.2035722963271,-1772.720497146,1.5549001708720,-303.0089192629,1.5546512009759,-303.7295767022,1.5549001708720,-303.0089192629,1.8858149966819,-386.2190151896,1.8846261062650,-390.3886669852,1.5546512009759,-303.7295767022,1.8846261062650,-390.3886669852,1.8841182499017,-386.5895413043
345.0000000000000,6.0846058018573,-1746.959477413,1.5251049632502,-298.6105531558,1.5249353812374,-299.3436788918,1.5251049632502,-298.6105531558,1.8496992363560,-380.5198038240,1.8485782227280,-384.7574769929,1.5249353812374,-299.3436788918,1.8485782227280,-384.7574769929,1.8481825786597,-380.8967993799
350.0000000000000,5.9698634405804,-1721.933451328,1.4963587315605,-294.3377028332,1.4962731905571,-295.0834029194,1.4963587315605,-294.3377028332,1.8148459741515,-374.9817614137,1.8137982866037,-379.2877989707,1.4962731905571,-295.0834029194,1.8137982866037,-379.2877989707,1.8135289260224,-375.3653058933
355.0000000000000,5.8591323315423,-1697.611362362,1.4686078252928,-290.1850595187,1.4686093721302,-290.9434416042,1.4686078252928,-290.1850595187,1.7811900837884,-369.5980627259,1.7802193393253,-373.9728145323,1.4686093721302,-290.9434416042,1.7802193393253,-373.9728145323,1.7800890098862,-369.9882365176
360.0000000000000,5.7522133155984,-1673.963879316,1.4418022474728,-286.1476092947,1.4418923750448,-286.9187825171,1.4418022474728,-286.1476092947,1.7486709852058,-364.3622613836,1.7477790190166,-368.8060841180,1.4418923750448,-286.9187825171,1.7477790190166,-368.8060841180,1.7477991107752,-364.7591455136
365.0000000000000,5.6489198891763,-1650.963278151,1.4158953640287,-282.2206129322,1.4160740777028,-283.0046878268,1.4158953640287,-282.2206129322,1.7172322819864,-359.2682639597,1.7164192142238,-363.7815211090,1.4160740777028,-283.0046878268,1.7164192142238,-363.7815211090,1.7165997418563,-359.6719398458
370.0000000000000,5.5490772339929,-1628.583333402,1.3908436372345,-278.3995873520,1.3911095328072,-279.1966757780,1.3908436372345,-278.3995873520,1.6868214277714,-354.3103061644,1.6860857438188,-358.8933680368,1.3911095328072,-279.1966757780,1.6860857438188,-358.8933680368,1.6864353435152,-354.7208553924
375.0000000000000,5.4525213325211,-1606.799218273,1.3666063811728,-274.6802885661,1.3669567320942,-275.4905036479,1.3666063811729,-274.6802885661,1.6573894194293,-349.4829309328,1.6567280611092,-354.1361746911,1.3669567320942,-275.4905036479,1.6567280611092,-354.1361746911,1.6572540006324,-349.9004350560
380.0000000000000,5.3590981610670,-1585.587412620,1.3431455374296,-271.0586959615,1.3435763892325,-271.8821520464,1.3431455374296,-271.0586959615,1.6288905148842,-344.7809682359,1.6282989802834,-349.5047779514,1.3435763892325,-271.8821520464,1.6282989802834,-349.5047779514,1.6290071807590,-345.2055085967
385.0000000000000,5.2686629525105,-1564.925618109,1.3204254693268,-267.5309978070,1.3209317394059,-268.3678104379,1.3204254693268,-267.5309978070,1.6012819737159,-340.1995164600,1.6007544235434,-344.9942831869,1.3209317394059,-268.3678104379,1.6007544235434,-344.9942831869,1.6016494916360,-340.6311740352
390.0000000000000,5.1810795221329,-1544.792679893,1.2984127732359,-264.0935778709,1.2989883543039,-264.9438637737,1.2984127732359,-264.0935778709,1.5745238188260,-335.7339252140,1.5740531874224,-340.6000470831,1.2989883543039,-264.9438637737,1.5740531874224,-340.6000470831,1.5751384566135,-336.1727804814
395.0000000000000,5.0962202328955,-1525.168514925,1.2770762014005,-260.7430031732,1.2777140674834,-261.6068802584,1.2770762014051,-260.7430031732,1.5485786332928,-331.3797794582,1.5481567426980,-336.3176617905,1.2777140674900,-261.6068802584,1.5481567427004,-336.3176617905,1.5494343224479,-331.8259122865
400.0000000000000,5.0139625168252,-1506.034041589,1.2563860235857,-257.4760119440,1.2570783352033,-258.3535993203,1.2563860235857,-257.4760119440,1.5234112799984,-327.1328846969,1.5230289551334,-332.1429401351,1.2570783352033,-258.3535993203,1.5230289551334,-332.1429401351,1.5244997868999,-327.5863742551
405.0000000000000,4.9341941818529,-1487.371124561,1.2363148408297,-254.2895042252,1.2370530532870,-255.1809222286,1.2363148408297,-254.2895042252,1.4989888756481,-322.9892535689,1.4986360604459,-328.0719022270,1.2370530532870,-255.1809222286,1.4986360604459,-328.0719022270,1.5002999792065,-323.4501782585
410.0000000000000,4.8568071091823,-1469.162510512,1.2168364926799,-251.1805308481,1.2176114596878,-252.0859010807,1.2168364926799,-251.1805308481,1.4752804627702,-318.9450930139,1.4749463345912,-324.1007626443,1.2176114596878,-252.0859010807,1.4749463345911,-324.1007626443,1.4768021352496,-319.4135304191
415.0000000000000,4.7816997281431,-1451.391778230,1.1979264145196,-248.1462849187,1.1987284913504,-249.0657302990,1.1979264145196,-248.1462849187,1.4522569336631,-314.9967926616,1.4519300161426,-320.2259188389,1.1987284913504,-249.0657302990,1.4519300161426,-320.2259188389,1.4539755235954,-315.4728195193
420.0000000000000,4.7087760302787,-1434.043288449,1.1795614294665,-245.1840932326,1.1803805728671,-246.1177380570,1.1795614294665,-245.1840932326,1.4298908720795,-311.1409139305,1.4295591451036,-316.4439402509,1.1803805728671,-246.1177380570,1.4295591451036,-316.4439402509,1.4317912872113,-311.6246061178
425.0000000000000,4.6379451980263,-1417.102137843,1.1617196455570,-242.2914084057,1.1625455101279,-243.2393784197,1.1617196455570,-242.2914084057,1.4081564226331,-307.3741799118,1.4078074287955,-312.7515582087,1.1625455101279,-243.2393784197,1.4078074287955,-312.7515582087,1.4102223114314,-307.8656124511
430.0000000000000,4.5691212622992,-1400.554116245,1.1443803615202,-239.4658015543,1.1452023920369,-240.4282240322,1.1443803615202,-239.4658015543,1.3870291711915,-303.6934659584,1.3866501181286,-309.1456565318,1.1452023920369,-240.4282240322,1.3866501181286,-309.1456565318,1.3892431015622,-304.1927130379
435.0000000000000,4.5022227865812,-1384.385666802,1.1275239803790,-236.7049554776,1.1283314996287,-237.6819593113,1.1275239803790,-236.7049554776,1.3664860352698,-300.0957909203,1.3660638933778,-305.6232627807,1.1283314996287,-237.6819593113,1.3660638933778,-305.6232627807,1.3688296693108,-300.6029259294
440.0000000000000,4.4371725751669,-1368.583848855,1.1111319302972,-234.0066583050,1.1119142220944,-234.9983741001,1.1111319302972,-234.0066583050,1.3465051637290,-296.5783089758,1.3460267588675,-302.1815401024,1.1119142220944,-234.9983741001,1.3460267588675,-302.1815401024,1.3489594275042,-297.0934045551
445.0000000000000,4.3738974033569,-1353.136303319,1.0951865919771,-231.3687975713,1.0959329790992,-232.3753577505,1.0951865919771,-231.3687975713,1.3270658449246,-293.1383020123,1.3265179457957,-298.8177796235,1.0959329790992,-232.3753577505,1.3265179457957,-298.8177796235,1.3296110923852,-293.6614301156
450.0000000000000,4.3123277680641,-1338.031220370,1.0796712321552,-228.7893546852,1.0803711490107,-229.8108935983,1.0796712321552,-228.7893546852,1.3081484226769,-289.7731725137,1.3075178226497,-295.5293933504,1.0803711490107,-229.8108935983,1.3075178226497,-295.5293933504,1.3107645929981,-290.3044044825
455.0000000000000,4.2523976566454,-1323.257309268,1.0645699426102,-226.2663997636,1.0652130025204,-227.3030538033,1.0645699426103,-226.2663997636,1.2897342194199,-286.4804369152,1.2890078126439,-292.3139075370,1.0652130025204,-227.3030538033,1.2890078126439,-292.3139075370,1.2924009871511,-287.0198435638
460.0000000000000,4.1940443328113,-1308.803770135,1.0498675842296,-223.7980868010,1.0504436412591,-224.8499945241,1.0498675842296,-223.7980868010,1.2718054658683,-283.2577193910,1.2709703175788,-289.1689564832,1.0504436412591,-224.8499945241,1.2709703175788,-289.1689564832,1.2745023834073,-283.8053711012
465.0000000000000,4.1372081379996,-1294.660267569,1.0355497357328,-221.3826491513,1.0360489410538,-222.4499514050,1.0355497357328,-221.3826491513,1.2543452367432,-280.1027460415,1.2533886477178,-286.0922767345,1.0360489410538,-222.4499514050,1.2533886477178,-286.0922767345,1.2570518687505,-280.6587128664
470.0000000000000,4.0818323070292,-1280.816905935,1.0216026466294,-219.0183952970,1.0220154994539,-220.1012353496,1.0216026466294,-219.0183952970,1.2373373919883,-277.0133394506,1.2362469571690,-283.0817016505,1.0220154994539,-220.1012353496,1.2362469571690,-283.0817016505,1.2400334414674,-277.5776912269
475.0000000000000,4.0278627967520,-1267.264206214,1.0080131940455,-216.7037048859,1.0083305871944,-217.8022285619,1.0080131940455,-216.7037048859,1.2207665230419,-273.9874135865,1.2195301843701,-280.1351563165,1.0083305871944,-217.8022285619,1.2195301843700,-280.1351563165,1.2234319488856,-274.5602200531
480.0000000000000,3.9752481268072,-1253.993084302,0.9947688430994,-214.4370250153,0.9949821033138,-215.5513808337,0.9947688430994,-214.4370250153,1.2046179037109,-271.0229690205,1.2032239972690,-277.2506527729,0.9949821033138,-215.5513808337,1.2032239972690,-277.2506527729,1.2072330296063,-271.6042999436
485.0000000000000,3.9239392314136,-1240.994830655,0.9818576105152,-212.2168667457,0.9819585336426,-213.3472060620,0.9818576105152,-212.2168667457,1.1888774452725,-268.1180884400,1.1873147428526,-274.4262855400,0.9819585336426,-213.3472060620,1.1873147428526,-274.4262855400,1.1914230599240,-268.7080137442
490.0000000000000,3.8738893213468,-1228.261091174,0.9692680311857,-210.0418018284,0.9692489123998,-211.1882789798,0.9692680311857,-210.0418018284,1.1735316554180,-265.2709324375,1.1717894006666,-271.6602274167,0.9692489123998,-211.1882789798,1.1717894006666,-271.6602274167,1.1759891041157,-265.8695223409
495.0000000000000,3.8250537552272,-1215.783849251,0.9569891274328,-207.9104596308,0.9568427866635,-209.0732320838,0.9569891274328,-207.9104596308,1.1585676007320,-262.4797355526,1.1566355400413,-268.9507255339,0.9568427866635,-209.0732320838,1.1566355400413,-268.9507255339,1.1609188683464,-263.0870607067
500.0000000000000,3.7773899196122,-1203.555408893,0.9450103807319,-205.8215242464,0.9447301835030,-207.0007527480,0.9450103807319,-205.8215242464,1.1439728723497,-259.7428025517,1.1418412806872,-266.2960976449,0.9447301835030,-207.0007527480,1.1418412806872,-266.2960976449,1.1462006578917,-260.3589341843
505.0000000000000,3.7308571168888,-1191.568378847,0.9333217056780,-203.7737317769,0.9329015795576,-204.9695805071,0.9333217056780,-203.7737317769,1.1297355545742,-257.0585049289,1.1273952564535,-263.6947286369,0.9329015795576,-204.9695805071,1.1273952564535,-263.6947286369,1.1318233374945,-257.6835149899
510.0000000000000,3.6854164606648,-1179.815657662,0.9219134259961,-201.7658677737,0.9213478728810,-202.9785045010,0.9219134259961,-201.7658677737,1.1158441961273,-254.4252776113,1.1132865819382,-261.1450672474,0.9213478728810,-202.9785045010,1.1132865819382,-261.1450672474,1.1177762945763,-255.0592389206
515.0000000000000,3.6410307779468,-1168.290419616,0.9107762524231,-199.7967648285,0.9100603568810,-201.0263610678,0.9107762524231,-199.7967648285,1.1022877838406,-251.8416158561,1.0995048217613,-258.6456229735,0.9100603568811,-201.0263610678,1.0995048217613,-258.6456229735,1.1040494051349,-252.4846022542
520.0000000000000,3.5976645175344,-1156.986101462,0.8999012622756,-197.8653003030,0.8990306961769,-199.1120314753,0.8999012622756,-197.8653003030,1.0890557185495,-249.3060723272,1.0860399622745,-256.1949631586,0.8990306961769,-199.1120314753,1.0860399622745,-256.1949631586,1.0906330021255,-249.9581588260
525.0000000000000,3.5552836643329,-1145.896389924,0.8892798805829,-195.9703941887,0.8882509042542,-197.2344397829,0.8892798805829,-195.9703941887,1.0761377929992,-246.8172543370,1.0728823855150,-253.7917102472,0.8882509042542,-197.2344397829,1.0728823855150,-253.7917102472,1.0775178461492,-247.4785172722
530.0000000000000,3.5138556590839,-1135.015209903,0.8789038626222,-194.1110070875,0.8777133227590,-195.3925508247,0.8789038626222,-194.1110070875,1.0635241715564,-244.3738212453,1.0600228452034,-251.4345391954,0.8777133227590,-195.3925508247,1.0600228452034,-251.4345391954,1.0646950982702,-245.0443384295
535.0000000000000,3.4733493229458,-1124.336713352,0.8687652777296,-192.2861383056,0.8674106022978,-193.5853683053,0.8687652777296,-192.2861383056,1.0512053715969,-241.9744820025,1.0474524446511,-249.1221750272,0.8674106022978,-193.5853683053,1.0474524446511,-249.1221750272,1.0521562948351,-242.6543328783
540.0000000000000,3.4337347869375,-1113.855268756,0.8588564943048,-190.4948240532,0.8573356846650,-191.8119330017,0.8588564943048,-190.4948240532,1.0391722463808,-239.6179928296,1.0351626163914,-246.8533905276,0.8573356846649,-191.8119330017,1.0351626163914,-246.8533905276,1.0398933241264,-240.3072586232
545.0000000000000,3.3949834254614,-1103.565451200,0.8491701658451,-188.7361357439,0.8474817863245,-190.0713210653,0.8491701658451,-188.7361357439,1.0274159692871,-237.3031550253,1.0231451033981,-244.6270040629,0.8474817863245,-190.0713210653,1.0231451033981,-244.6270040629,1.0278984047204,-238.0019188995
550.0000000000000,3.3570677939840,-1093.462032979,0.8396992179850,-187.0091783860,0.8378423831223,-188.3626424154,0.8396992179850,-187.0091783860,1.0159280193015,-235.0288128917,1.0113919417854,-242.4418775215,0.8378423831223,-188.3626424154,1.0113919417854,-242.4418775215,1.0161640654556,-235.7371600990
555.0000000000000,3.3199615703957,-1083.539974709,0.8304368363983,-185.3130890614,0.8284111960747,-186.6850392206,0.8304368363983,-185.3130890614,1.0047001675989,-232.7938517725,0.9998954448212,-240.2969143662,0.8284111960747,-186.6850392206,0.9998954448212,-240.2969143662,1.0046831268462,-233.5118698077
560.0000000000000,3.2836394997908,-1073.794416920,0.8213764555118,-183.6470354858,0.8191821781800,-185.0376844619,0.8213764555118,-183.6470354858,0.9937244651594,-230.5971961947,0.9886481881875,-238.1910577918,0.8191821781800,-185.0376844619,0.9886481881875,-238.1910577918,0.9934486838839,-231.3249749468
565.0000000000000,3.2480773424841,-1064.220672096,0.8125117479423,-182.0102146449,0.8101495021556,-183.4197805719,0.8125117479423,-182.0102146449,0.9829932312813,-228.4378081092,0.9776429963463,-236.1232889822,0.8101495021556,-183.4197805719,0.9776429963463,-236.1232889822,0.9824540900877,-229.1754400129
570.0000000000000,3.2132518250676,-1054.814217126,0.8038366146231,-180.4018515027,0.8013075490585,-181.8305581464,0.8038366146231,-180.4018515027,0.9724990429469,-226.3146852230,0.9668729299537,-234.0926254594,0.8013075490585,-181.8305581464,0.9668729299537,-234.0926254594,0.9716929427491,-227.0622654093
575.0000000000000,3.1791405941872,-1045.570686163,0.7953451755124,-178.8211977773,0.7926508976746,-180.2692747229,0.7953451755124,-178.8211977773,0.9622347249157,-224.2268594175,0.9563312741938,-232.0981195199,0.7926508976746,-180.2692747229,0.9563312741938,-232.0981195199,0.9611590692452,-224.9844858644
580.0000000000000,3.1457221730143,-1036.485863832,0.7870317608832,-177.2675307792,0.7841743146659,-178.7352136237,0.7870317608832,-177.2675307792,0.9521933405136,-222.1733952481,0.9460115279885,-230.1388567534,0.7841743146659,-178.7352136237,0.9460115279885,-230.1388567534,0.9508465143746,-222.9411689299
585.0000000000000,3.1129759200650,-1027.555678811,0.7788909031035,-175.7401523099,0.7758727453774,-177.2276828574,0.7788909031035,-175.7401523099,0.9423681830316,-220.1533885199,0.9359073939894,-228.2139546379,0.7758727453774,-177.2276828574,0.9359073939894,-228.2139546379,0.9407495286268,-220.9314135571
590.0000000000000,3.0808819903571,-1018.776197714,0.7709173288903,-174.2383876153,0.7677413052770,-175.7460140773,0.7709173288902,-174.2383876153,0.9327527676789,-218.1659649352,0.9260127692870,-226.3225612082,0.7677413052770,-175.7460140773,0.9260127692870,-226.3225612082,0.9308625573156,-218.9543487427
595.0000000000000,3.0494212986669,-1010.143619301,0.7631059519802,-172.7615843930,0.7597752719610,-174.2895615931,0.7631059519802,-172.7615843930,0.9233408240353,-216.2102788073,0.9163217367709,-224.4638537923,0.7597752719610,-174.2895615931,0.9163217367709,-224.4638537923,0.9211802305071,-217.0091322436
600.0000000000000,3.0185754847583,-1001.654268969,0.7554518661958,-171.3091118478,0.7519700776979,-172.8577014312,0.7554518661958,-171.3091118478,0.9141262889708,-214.2855118390,0.9068285571023,-222.6370378117,0.7519700776979,-172.8577014312,0.9068285571024,-222.6370378117,0.9116973537093,-215.0949493548
605.0000000000000,2.9883268805377,-993.3045935129,0.7479503388686,-169.8803597946,0.7443213024589,-171.4498304433,0.7479503388686,-169.8803597946,0.9051032999651,-212.3908719593,0.8975276612195,-220.8413456439,0.7443213024589,-171.4498304433,0.8975276612195,-220.8413456439,0.9024088992307,-213.2110117462
610.0000000000000,2.9586584788744,-985.0911561537,0.7405968045846,-168.4747378045,0.7368246673950,-170.0653654582,0.7405968045846,-168.4747378045,0.8962661888115,-210.5255922171,0.8884136433510,-219.0760355407,0.7368246673950,-170.0653654582,0.8884136433510,-219.0760355407,0.8933099981888,-211.3565563567
615.0000000000000,2.9295539041015,-977.0106318008,0.7333868592328,-167.0916743931,0.7294760287293,-168.7037424763,0.7333868592328,-167.0916743931,0.8876094756519,-208.6889297270,0.8794812544762,-217.3403906014,0.7294760287293,-168.7037424763,0.8794812544762,-217.3403906014,0.8843959330995,-209.5308443408
620.0000000000000,2.9009973840408,-969.0598025473,0.7263162543305,-165.7306162472,0.7222713720311,-167.3644159028,0.7263162543305,-165.7306162472,0.8791278633225,-206.8801646653,0.8707253961994,-215.6337177972,0.7222713720311,-167.3644159028,0.8707253961994,-215.6337177972,0.8756621310111,-207.7331600648
625.0000000000000,2.8729737234915,-961.2355533799,0.7193808916171,-164.3910274881,0.7152068068550,-166.0468578183,0.7193808916171,-164.3910274881,0.8708162319930,-205.0985993123,0.8621411150140,-213.9553470435,0.7152068068550,-166.0468578183,0.8621411150140,-213.9553470435,0.8671041571580,-205.9628101510
630.0000000000000,2.8454682790264,-953.5348680943,0.7125768178611,-163.0723889703,0.7082785616802,-164.7505572853,0.7125768178611,-163.0723889703,0.8626696340364,-203.3435571395,0.8537235968834,-212.3046303182,0.7082785616802,-164.7505572853,0.8537235968834,-212.3046303182,0.8587177090542,-204.2191225655
635.0000000000000,2.8184669351132,-945.9548254022,0.7059002199147,-161.7741976122,0.7014829791768,-163.4750196870,0.7059002199147,-161.7741976122,0.8546832891623,-201.6143819372,0.8454681621619,-210.6809408237,0.7014829791768,-163.4750196870,0.8454681621619,-210.6809408237,0.8504986110463,-202.5014457481
