 Sonnet Data File
 From: emgraph Version : 14.52
 From Project: waffle_inductor
 Data is De-embedded 
 Data File Written: 04/12/2019 01:13:16
< -> ,Created by dxfgeo, Sonnet Software Inc.
890.0000000000000,1.2170112598e-6,35.538882572196
900.0000000000000,1.1578108925e-6,35.940020898508
910.0000000000000,1.0930199075e-6,36.341220169600
920.0000000000000,1.0225906308e-6,36.742481085196
930.0000000000000,9.4647951698e-7,37.143804345338
940.0000000000000,8.6464699578e-7,37.545190650391
950.0000000000000,7.7705768575e-7,37.946640701046
960.0000000000000,6.8368015960e-7,38.348155198324
970.0000000000000,5.8448678075e-7,38.749734843580
980.0000000000000,4.7945426829e-7,39.151380338507
990.0000000000000,3.6856291885e-7,39.553092385142
1000.000000000000,2.5179703655e-7,39.954871685868
1010.000000000000,1.2914477665e-7,40.356718943417
1020.000000000000,-2.46558329e-12,40.758634860217
1030.000000000000,-1.338461963e-7,41.160620141701
1040.000000000000,-2.741894427e-7,41.562675489692
1050.000000000000,-4.204277673e-7,41.964801609032
1060.000000000000,-5.725540397e-7,42.366999204269
1070.000000000000,-7.305572218e-7,42.769268980328
1080.000000000000,-8.944228043e-7,43.171611642512
1090.000000000000,-1.064132338e-6,43.574027896512
1100.000000000000,-1.239664073e-6,43.976518448402
1110.000000000000,-1.420992348e-6,44.379084004652
1120.000000000000,-1.608088191e-6,44.781725272126
1130.000000000000,-1.800918792e-6,45.184442958090
1140.000000000000,-1.999448138e-6,45.587237770214
1150.000000000000,-2.203636559e-6,45.990110416576
1160.000000000000,-2.413440892e-6,46.393061605670
1170.000000000000,-2.628814705e-6,46.796092046404
1180.000000000000,-2.849707901e-6,47.199202448110
1190.000000000000,-3.076067404e-6,47.602393520544
1200.000000000000,-3.307836408e-6,48.005665973893
1210.000000000000,-3.544955007e-6,48.409020518777
1220.000000000000,-3.787360125e-6,48.812457866257
1230.000000000000,-4.034985103e-6,49.215978727832
1240.000000000000,-4.287760479e-6,49.619583815453
1250.000000000000,-4.545613290e-6,50.023273841518
1260.000000000000,-4.808467484e-6,50.427049518882
1270.000000000000,-5.076243966e-6,50.830911560861
1280.000000000000,-5.348860590e-6,51.234860681232
1290.000000000000,-5.626231900e-6,51.638897594243
1300.000000000000,-5.908269710e-6,52.043023014610
1310.000000000000,-6.194882637e-6,52.447237657531
1320.000000000000,-6.485976531e-6,52.851542238682
1330.000000000000,-6.781454079e-6,53.255937474223
1340.000000000000,-7.081215049e-6,53.660424080807
1350.000000000000,-7.385156728e-6,54.065002775578
1360.000000000000,-7.693173067e-6,54.469674276179
1370.000000000000,-8.005155461e-6,54.874439300756
1380.000000000000,-8.320992382e-6,55.279298567961
1390.000000000000,-8.640569863e-6,55.684252796957
1400.000000000000,-8.963770910e-6,56.089302707424
1410.000000000000,-9.290475710e-6,56.494449019558
1420.000000000000,-9.620562288e-6,56.899692454084
1430.000000000000,-9.953905753e-6,57.305033732252
1440.000000000000,-1.029037838e-5,57.710473575846
1450.000000000000,-1.062985049e-5,58.116012707186
1460.000000000000,-1.097218924e-5,58.521651849136
1470.000000000000,-1.131725960e-5,58.927391725104
1480.000000000000,-1.166492415e-5,59.333233059049
1490.000000000000,-1.201504275e-5,59.739176575483
1500.000000000000,-1.236747307e-5,60.145222999481
1510.000000000000,-1.272207016e-5,60.551373056678
1520.000000000000,-1.307868709e-5,60.957627473277
1530.000000000000,-1.343717420e-5,61.363986976056
1540.000000000000,-1.379737985e-5,61.770452292368
1550.000000000000,-1.415914991e-5,62.177024150147
1560.000000000000,-1.452232814e-5,62.583703277913
1570.000000000000,-1.488675606e-5,62.990490404776
1580.000000000000,-1.525227296e-5,63.397386260442
1590.000000000000,-1.561871611e-5,63.804391575213
1600.000000000000,-1.598592039e-5,64.211507079997
1610.000000000000,-1.635371901e-5,64.618733506311
1620.000000000000,-1.672194275e-5,65.026071586280
1630.000000000000,-1.709042044e-5,65.433522052651
1640.000000000000,-1.745897892e-5,65.841085638789
1650.000000000000,-1.782744303e-5,66.248763078687
1660.000000000000,-1.819563575e-5,66.656555106967
1670.000000000000,-1.856337819e-5,67.064462458888
1680.000000000000,-1.893048908e-5,67.472485870346
1690.000000000000,-1.929678574e-5,67.880626077883
1700.000000000000,-1.966208355e-5,68.288883818691
1710.000000000000,-2.002619612e-5,68.697259830611
1720.000000000000,-2.038893494e-5,69.105754852145
1730.000000000000,-2.075011013e-5,69.514369622457
1740.000000000000,-2.110952970e-5,69.923104881378
1750.000000000000,-2.146700014e-5,70.331961369409
1760.000000000000,-2.182232622e-5,70.740939827730
1770.000000000000,-2.217531096e-5,71.150040998199
1780.000000000000,-2.252575572e-5,71.559265623360
1790.000000000000,-2.287346038e-5,71.968614446449
1800.000000000000,-2.321822313e-5,72.378088211394
1810.000000000000,-2.355984034e-5,72.787687662824
1820.000000000000,-2.389810702e-5,73.197413546072
1830.000000000000,-2.423281681e-5,73.607266607178
1840.000000000000,-2.456376143e-5,74.017247592898
1850.000000000000,-2.489073132e-5,74.427357250702
1860.000000000000,-2.521351553e-5,74.837596328787
1870.000000000000,-2.553190135e-5,75.247965576075
1880.000000000000,-2.584567494e-5,75.658465742219
1890.000000000000,-2.615462085e-5,76.069097577612
1900.000000000000,-2.645852217e-5,76.479861833386
1910.000000000000,-2.675716081e-5,76.890759261420
1920.000000000000,-2.705031719e-5,77.301790614344
1930.000000000000,-2.733777029e-5,77.712956645543
1940.000000000000,-2.761929787e-5,78.124258109165
1950.000000000000,-2.789467629e-5,78.535695760119
1960.000000000000,-2.816368091e-5,78.947270354089
1970.000000000000,-2.842608518e-5,79.358982647529
1980.000000000000,-2.868166182e-5,79.770833397677
1990.000000000000,-2.893018213e-5,80.182823362552
2000.000000000000,-2.917141627e-5,80.594953300964
2010.000000000000,-2.940513272e-5,81.007223972518
2020.000000000000,-2.963109941e-5,81.419636137615
2030.000000000000,-2.984908247e-5,81.832190557463
2040.000000000000,-3.005884729e-5,82.244887994076
2050.000000000000,-3.026015779e-5,82.657729210284
2060.000000000000,-3.045277693e-5,83.070714969734
2070.000000000000,-3.063646635e-5,83.483846036896
2080.000000000000,-3.081098654e-5,83.897123177068
2090.000000000000,-3.097609707e-5,84.310547156383
2100.000000000000,-3.113155599e-5,84.724118741809
2110.000000000000,-3.127712082e-5,85.137838701161
2120.000000000000,-3.141254734e-5,85.551707803098
2130.000000000000,-3.153759081e-5,85.965726817134
2140.000000000000,-3.165200482e-5,86.379896513640
2150.000000000000,-3.175554241e-5,86.794217663851
2160.000000000000,-3.184795521e-5,87.208691039867
2170.000000000000,-3.192899398e-5,87.623317414664
2180.000000000000,-3.199840815e-5,88.038097562093
2190.000000000000,-3.205594634e-5,88.453032256891
2200.000000000000,-3.210135613e-5,88.868122274679
2210.000000000000,-3.213438391e-5,89.283368391974
2220.000000000000,-3.215477511e-5,89.698771386189
2230.000000000000,-3.216227413e-5,90.114332035641
2240.000000000000,-3.215662407e-5,90.530051119554
2250.000000000000,-3.213756742e-5,90.945929418067
2260.000000000000,-3.210484553e-5,91.361967712234
2270.000000000000,-3.205819851e-5,91.778166784035
2280.000000000000,-3.199736554e-5,92.194527416377
2290.000000000000,-3.192208487e-5,92.611050393102
2300.000000000000,-3.183209370e-5,93.027736498990
2310.000000000000,-3.172712804e-5,93.444586519764
2320.000000000000,-3.160692305e-5,93.861601242096
2330.000000000000,-3.147121286e-5,94.278781453614
2340.000000000000,-3.131973043e-5,94.696127942904
2350.000000000000,-3.115220785e-5,95.113641499516
2360.000000000000,-3.096837612e-5,95.531322913970
2370.000000000000,-3.076796512e-5,95.949172977762
2380.000000000000,-3.055070398e-5,96.367192483367
2390.000000000000,-3.031632016e-5,96.785382224247
2400.000000000000,-3.006454091e-5,97.203742994854
2410.000000000000,-2.979509168e-5,97.622275590634
2420.000000000000,-2.950769755e-5,98.040980808036
2430.000000000000,-2.920208191e-5,98.459859444517
2440.000000000000,-2.887796740e-5,98.878912298544
2450.000000000000,-2.853507556e-5,99.298140169600
2460.000000000000,-2.817312688e-5,99.717543858193
2470.000000000000,-2.779184082e-5,100.13712416586
2480.000000000000,-2.739093563e-5,100.55688189516
2490.000000000000,-2.697012840e-5,100.97681784971
2500.000000000000,-2.652913517e-5,101.39693283416
2510.000000000000,-2.606767108e-5,101.81722765421
2520.000000000000,-2.558544986e-5,102.23770311660
2530.000000000000,-2.508218420e-5,102.65836002916
2540.000000000000,-2.455758587e-5,103.07919920077
2550.000000000000,-2.401136511e-5,103.50022144138
2560.000000000000,-2.344323104e-5,103.92142756201
2570.000000000000,-2.285289209e-5,104.34281837478
2580.000000000000,-2.224005505e-5,104.76439469288
2590.000000000000,-2.160442563e-5,105.18615733060
2600.000000000000,-2.094570831e-5,105.60810710334
2610.000000000000,-2.026360653e-5,106.03024482758
2620.000000000000,-1.955782221e-5,106.45257132092
2630.000000000000,-1.882805641e-5,106.87508740209
2640.000000000000,-1.807400856e-5,107.29779389093
2650.000000000000,-1.729537717e-5,107.72069160839
2660.000000000000,-1.649185923e-5,108.14378137657
2670.000000000000,-1.566315057e-5,108.56706401871
2680.000000000000,-1.480894564e-5,108.99054035918
2690.000000000000,-1.392893773e-5,109.41421122351
2700.000000000000,-1.302281859e-5,109.83807743838
2710.000000000000,-1.209027877e-5,110.26213983163
2720.000000000000,-1.113100751e-5,110.68639923226
2730.000000000000,-1.014469254e-5,111.11085647045
2740.000000000000,-9.131020441e-6,111.53551237755
2750.000000000000,-8.089676165e-6,111.96036778610
2760.000000000000,-7.020343375e-6,112.38542352983
2770.000000000000,-5.922704197e-6,112.81068044366
2780.000000000000,-4.796439647e-6,113.23613936370
2790.000000000000,-3.641228865e-6,113.66180112728
2800.000000000000,-2.456749712e-6,114.08766657294
2810.000000000000,-1.242678692e-6,114.51373654043
2820.000000000000,-2.84217094e-13,114.94001186841
2830.000000000000,3.3133614608e-7,115.36648798040
2840.000000000000,6.6245772246e-7,115.79317103120
2850.000000000000,9.9458705449e-7,116.22006186700
2860.000000000000,1.3275938713e-6,116.64716133294
2870.000000000000,1.6613460190e-6,117.07447027543
2880.000000000000,1.9957095745e-6,117.50198954209
2890.000000000000,2.3305488810e-6,117.92971998186
2900.000000000000,2.6657266829e-6,118.35766244490
2910.000000000000,3.0011040266e-6,118.78581778268
2920.000000000000,3.3365403596e-6,119.21418684795
2930.000000000000,3.6718931327e-6,119.64277049473
2940.000000000000,4.0070185605e-6,120.07156957835
2950.000000000000,4.3417707332e-6,120.50058495542
2960.000000000000,4.6760027317e-6,120.92981748389
2970.000000000000,5.0095654274e-6,121.35926802299
2980.000000000000,5.3423082420e-6,121.78893743329
2990.000000000000,5.6740791692e-6,122.21882657668
3000.000000000000,6.0047244261e-6,122.64893631636
3010.000000000000,6.3340884964e-6,123.07926751690
3020.000000000000,6.6620147123e-6,123.50982104419
3030.000000000000,6.9883444525e-6,123.94059776548
3040.000000000000,7.3129177167e-6,124.37159854936
3050.000000000000,7.6355727217e-6,124.80282426581
3060.000000000000,7.9561462556e-6,125.23427578615
3070.000000000000,8.2744737142e-6,125.66595398309
3080.000000000000,8.5903886387e-6,126.09785973071
3090.000000000000,8.9037234687e-6,126.52999390448
3100.000000000000,9.2143086405e-6,126.96235738128
3110.000000000000,9.5219731833e-6,127.39495103935
3120.000000000000,9.8265449964e-6,127.82777575838
3130.000000000000,1.0127849897e-5,128.26083241943
3140.000000000000,1.0425712603e-5,128.69412190502
3150.000000000000,1.0719956158e-5,129.12764509906
3160.000000000000,1.1010402204e-5,129.56140288691
3170.000000000000,1.1296870611e-5,129.99539615536
3180.000000000000,1.1579180089e-5,130.42962579265
3190.000000000000,1.1857147740e-5,130.86409268846
3200.000000000000,1.2130589070e-5,131.29879773394
3210.000000000000,1.2399318187e-5,131.73374182168
3220.000000000000,1.2663147587e-5,132.16892584578
3230.000000000000,1.2921888590e-5,132.60435070177
3240.000000000000,1.3175350631e-5,133.04001728670
3250.000000000000,1.3423341890e-5,133.47592649908
3260.000000000000,1.3665669051e-5,133.91207923894
3270.000000000000,1.3902136999e-5,134.34847640781
3280.000000000000,1.4132549524e-5,134.78511890870
3290.000000000000,1.4356708817e-5,135.22200764618
3300.000000000000,1.4574415260e-5,135.65914352631
3310.000000000000,1.4785468132e-5,136.09652745670
3320.000000000000,1.4989664827e-5,136.53416034647
3330.000000000000,1.5186801356e-5,136.97204310631
3340.000000000000,1.5376672351e-5,137.41017664844
3350.000000000000,1.5559070789e-5,137.84856188666
3360.000000000000,1.5733787919e-5,138.28719973630
3370.000000000000,1.5900613583e-5,138.72609111428
3380.000000000000,1.6059336211e-5,139.16523693911
3390.000000000000,1.6209742192e-5,139.60463813085
3400.000000000000,1.6351616885e-5,140.04429561117
3410.000000000000,1.6484743533e-5,140.48421030334
3420.000000000000,1.6608904197e-5,140.92438313223
3430.000000000000,1.6723879050e-5,141.36481502432
3440.000000000000,1.6829446345e-5,141.80550690771
3450.000000000000,1.6925383342e-5,142.24645971212
3460.000000000000,1.7011465104e-5,142.68767436891
3470.000000000000,1.7087465025e-5,143.12915181107
3480.000000000000,1.7153155142e-5,143.57089297325
3490.000000000000,1.7208305032e-5,144.01289879174
3500.000000000000,1.7252683357e-5,144.45517020449
3510.000000000000,1.7286056583e-5,144.89770815114
3520.000000000000,1.7308189122e-5,145.34051357297
3530.000000000000,1.7318843874e-5,145.78358741296
3540.000000000000,1.7317781911e-5,146.22693061580
3550.000000000000,1.7304762189e-5,146.67054412783
3560.000000000000,1.7279542064e-5,147.11442889713
3570.000000000000,1.7241876449e-5,147.55858587348
3580.000000000000,1.7191518985e-5,148.00301600837
3590.000000000000,1.7128220549e-5,148.44772025503
3600.000000000000,1.7051730744e-5,148.89269956841
3610.000000000000,1.6961796334e-5,149.33795490522
3620.000000000000,1.6858162638e-5,149.78348722388
3630.000000000000,1.6740572477e-5,150.22929748460
3640.000000000000,1.6608766607e-5,150.67538664934
3650.000000000000,1.6462483551e-5,151.12175568184
3660.000000000000,1.6301459524e-5,151.56840554758
3670.000000000000,1.6125428729e-5,152.01533721388
3680.000000000000,1.5934122629e-5,152.46255164981
3690.000000000000,1.5727270608e-5,152.91004982626
3700.000000000000,1.5504599595e-5,153.35783271591
3710.000000000000,1.5265833845e-5,153.80590129328
3720.000000000000,1.5010695471e-5,154.25425653469
3730.000000000000,1.4738903566e-5,154.70289941831
3740.000000000000,1.4450175144e-5,155.15183092413
3750.000000000000,1.4144224082e-5,155.60105203399
3760.000000000000,1.3820761907e-5,156.05056373159
3770.000000000000,1.3479497078e-5,156.50036700250
3780.000000000000,1.3120135797e-5,156.95046283413
3790.000000000000,1.2742380491e-5,157.40085221579
3800.000000000000,1.2345931502e-5,157.85153613867
3810.000000000000,1.1930485556e-5,158.30251559585
3820.000000000000,1.1495736786e-5,158.75379158231
3830.000000000000,1.1041375984e-5,159.20536509495
3840.000000000000,1.0567091003e-5,159.65723713257
3850.000000000000,1.0072566177e-5,160.10940869590
3860.000000000000,9.5574824499e-6,160.56188078761
3870.000000000000,9.0215176769e-6,161.01465441229
3880.000000000000,8.4643463367e-6,161.46773057651
3890.000000000000,7.8856387731e-6,161.92111028877
3900.000000000000,7.2850625941e-6,162.37479455955
3910.000000000000,6.6622809882e-6,162.82878440129
3920.000000000000,6.0169539537e-6,163.28308082843
3930.000000000000,5.3487373961e-6,163.73768485737
3940.000000000000,4.6572830996e-6,164.19259750654
3950.000000000000,3.9422394522e-6,164.64781979635
3960.000000000000,3.2032502730e-6,165.10335274925
3970.000000000000,2.4399552103e-6,165.55919738969
3980.000000000000,1.6519902246e-6,166.01535474416
3990.000000000000,8.3898631686e-7,166.47182584118
4000.000000000000,1.193711796e-12,166.92861170810
