 Sonnet Data File
 From: emgraph Version : 14.52
 From Project: waffle_inductor
 Data is De-embedded 
 Data File Written: 09/07/2018 23:09:13
< -> ,Created by dxfgeo, Sonnet Software Inc.
Project Date: 09/07/2018 17:58:02
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y21],IM[Y21],RE[Y22],IM[Y22]
350.0000000000000,1.3831693116e-5,-0.044304290311,-1.304419213e-5,0.0443895526925,-1.304419213e-5,0.0443895526925,1.3853420043e-5,-0.044304983667
352.0000000000000,1.3676578312e-5,-0.044050860545,-1.288733834e-5,0.0441366108180,-1.288733834e-5,0.0441366108180,1.3697969686e-5,-0.044051557806
354.0000000000000,1.3519494307e-5,-0.043800285579,-1.272863628e-5,0.0438865237698,-1.272863628e-5,0.0438865237698,1.3540544830e-5,-0.043800986743
356.0000000000000,1.3360538676e-5,-0.043552517272,-1.256818367e-5,0.0436392434070,-1.256818367e-5,0.0436392434070,1.3381243310e-5,-0.043553222338
358.0000000000000,1.3199805374e-5,-0.043307508560,-1.240607461e-5,0.0433947226654,-1.240607461e-5,0.0433947226654,1.3220159338e-5,-0.043308217525
360.0000000000000,1.3037384877e-5,-0.043065213424,-1.224239972e-5,0.0431529155268,-1.224239972e-5,0.0431529155268,1.3057383641e-5,-0.043065926288
362.0000000000000,1.2873364317e-5,-0.042825586864,-1.207724627e-5,0.0429137769909,-1.207724627e-5,0.0429137769909,1.2893003596e-5,-0.042826303624
364.0000000000000,1.2707827611e-5,-0.042588584870,-1.191069832e-5,0.0426772630466,-1.191069832e-5,0.0426772630466,1.2727103359e-5,-0.042589305525
366.0000000000000,1.2540855583e-5,-0.042354164392,-1.174283681e-5,0.0424433306455,-1.174283681e-5,0.0424433306455,1.2559763989e-5,-0.042354888941
368.0000000000000,1.2372526084e-5,-0.042122283320,-1.157373974e-5,0.0422119376755,-1.157373974e-5,0.0422119376755,1.2391063564e-5,-0.042123011759
370.0000000000000,1.2202914102e-5,-0.041892900450,-1.140348222e-5,0.0419830429354,-1.140348222e-5,0.0419830429354,1.2221077297e-5,-0.041893632780
372.0000000000000,1.2032091874e-5,-0.041665975470,-1.123213660e-5,0.0417566061106,-1.123213660e-5,0.0417566061106,1.2049877644e-5,-0.041666711688
374.0000000000000,1.1860128986e-5,-0.041441468927,-1.105977261e-5,0.0415325877492,-1.105977261e-5,0.0415325877492,1.1877534405e-5,-0.041442209032
376.0000000000000,1.1687092477e-5,-0.041219342209,-1.088645740e-5,0.0413109492393,-1.088645740e-5,0.0413109492393,1.1704114829e-5,-0.041220086200
378.0000000000000,1.1513046931e-5,-0.040999557522,-1.071225568e-5,0.0410916527864,-1.071225568e-5,0.0410916527864,1.1529683704e-5,-0.041000305396
380.0000000000000,1.1338054571e-5,-0.040782077867,-1.053722977e-5,0.0408746613922,-1.053722977e-5,0.0408746613922,1.1354303453e-5,-0.040782829624
382.0000000000000,1.1162175345e-5,-0.040566867021,-1.036143976e-5,0.0406599388335,-1.036143976e-5,0.0406599388335,1.1178034222e-5,-0.040567622659
384.0000000000000,1.0985467013e-5,-0.040353889517,-1.018494349e-5,0.0404474496422,-1.018494349e-5,0.0404474496422,1.1000933960e-5,-0.040354649035
386.0000000000000,1.0807985224e-5,-0.040143110621,-1.000779675e-5,0.0402371590857,-1.000779675e-5,0.0402371590857,1.0823058507e-5,-0.040143874017
388.0000000000000,1.0629783599e-5,-0.039934496317,-9.830053256e-6,0.0400290331478,-9.830053256e-6,0.0400290331478,1.0644461666e-5,-0.039935263591
390.0000000000000,1.0450913800e-5,-0.039728013288,-9.651764775e-6,0.0398230385105,-9.651764775e-6,0.0398230385105,1.0465195279e-5,-0.039728784437
392.0000000000000,1.0271425606e-5,-0.039523628895,-9.472981192e-6,0.0396191425360,-9.472981192e-6,0.0396191425360,1.0285309302e-5,-0.039524403919
394.0000000000000,1.0091366980e-5,-0.039321311165,-9.293750572e-6,0.0394173132495,-9.293750572e-6,0.0394173132495,1.0104851870e-5,-0.039322090062
396.0000000000000,9.9107841348e-6,-0.039121028768,-9.114119228e-6,0.0392175193226,-9.114119228e-6,0.0392175193226,9.9238693637e-6,-0.039121811536
398.0000000000000,9.7297215968e-6,-0.038922751005,-8.934131788e-6,0.0390197300569,-8.934131788e-6,0.0390197300569,9.7424064763e-6,-0.038923537645
400.0000000000000,9.5482222676e-6,-0.038726447794,-8.753831249e-6,0.0388239153681,-8.753831249e-6,0.0388239153681,9.5605062708e-6,-0.038727238303
402.0000000000000,9.3663274820e-6,-0.038532089648,-8.573259041e-6,0.0386300457710,-8.573259041e-6,0.0386300457710,9.3782102406e-6,-0.038532884026
404.0000000000000,9.1840770645e-6,-0.038339647667,-8.392455083e-6,0.0384380923646,-8.392455083e-6,0.0384380923646,9.1955583655e-6,-0.038340445912
406.0000000000000,9.0015093835e-6,-0.038149093519,-8.211457836e-6,0.0382480268175,-8.211457836e-6,0.0382480268175,9.0125891659e-6,-0.038149895630
408.0000000000000,8.8186614034e-6,-0.037960399429,-8.030304355e-6,0.0380598213541,-8.030304355e-6,0.0380598213541,8.8293397555e-6,-0.037961205405
410.0000000000000,8.6355687343e-6,-0.037773538163,-7.849030339e-6,0.0378734487412,-7.849030339e-6,0.0378734487412,8.6458458902e-6,-0.037774348003
412.0000000000000,8.4522656807e-6,-0.037588483017,-7.667670180e-6,0.0376888822744,-7.667670180e-6,0.0376888822744,8.4621420178e-6,-0.037589296720
414.0000000000000,8.2687852875e-6,-0.037405207803,-7.486257010e-6,0.0375060957658,-7.486257010e-6,0.0375060957658,8.2782613231e-6,-0.037406025369
416.0000000000000,8.0851593844e-6,-0.037223686837,-7.304822744e-6,0.0373250635311,-7.304822744e-6,0.0373250635311,8.0942357735e-6,-0.037224508264
418.0000000000000,7.9014186290e-6,-0.037043894927,-7.123398121e-6,0.0371457603779,-7.123398121e-6,0.0371457603779,7.9100961612e-6,-0.037044720214
420.0000000000000,7.7175925485e-6,-0.036865807360,-6.942012752e-6,0.0369681615940,-6.942012752e-6,0.0369681615940,7.7258721450e-6,-0.036866636507
422.0000000000000,7.5337095783e-6,-0.036689399892,-6.760695153e-6,0.0367922429357,-6.760695153e-6,0.0367922429357,7.5415922900e-6,-0.036690232898
424.0000000000000,7.3497971010e-6,-0.036514648738,-6.579472787e-6,0.0366179806170,-6.579472787e-6,0.0366179806170,7.3572841056e-6,-0.036515485602
426.0000000000000,7.1658814832e-6,-0.036341530559,-6.398372097e-6,0.0364453512989,-6.398372097e-6,0.0364453512989,7.1729740823e-6,-0.036342371280
428.0000000000000,6.9819881103e-6,-0.036170022452,-6.217418546e-6,0.0362743320786,-6.217418546e-6,0.0362743320786,6.9886877277e-6,-0.036170867029
430.0000000000000,6.7981414215e-6,-0.036000101940,-6.036636650e-6,0.0361049004798,-6.036636650e-6,0.0361049004798,6.8044496003e-6,-0.036000950373
432.0000000000000,6.6143649418e-6,-0.035831746964,-5.856050008e-6,0.0359370344426,-5.856050008e-6,0.0359370344426,6.6202833422e-6,-0.035832599252
434.0000000000000,6.4306813141e-6,-0.035664935871,-5.675681337e-6,0.0357707123137,-5.675681337e-6,0.0357707123137,6.4362117113e-6,-0.035665792012
436.0000000000000,6.2471123295e-6,-0.035499647404,-5.495552499e-6,0.0356059128376,-5.495552499e-6,0.0356059128376,6.2522566113e-6,-0.035500507399
438.0000000000000,6.0636789569e-6,-0.035335860697,-5.315684537e-6,0.0354426151470,-5.315684537e-6,0.0354426151470,6.0684391215e-6,-0.035336724545
440.0000000000000,5.8804013710e-6,-0.035173555262,-5.136097693e-6,0.0352807987540,-5.136097693e-6,0.0352807987540,5.8847795249e-6,-0.035174422962
442.0000000000000,5.6972989795e-6,-0.035012710982,-4.956811446e-6,0.0351204435422,-4.956811446e-6,0.0351204435422,5.7012973355e-6,-0.035013582534
444.0000000000000,5.5143904497e-6,-0.034853308103,-4.777844531e-6,0.0349615297573,-4.777844531e-6,0.0349615297573,5.5180113249e-6,-0.034854183506
446.0000000000000,5.3316937338e-6,-0.034695327226,-4.599214966e-6,0.0348040379997,-4.599214966e-6,0.0348040379997,5.3349395473e-6,-0.034696206480
448.0000000000000,5.1492260929e-6,-0.034538749297,-4.420940080e-6,0.0346479492165,-4.420940080e-6,0.0346479492165,5.1520993645e-6,-0.034539632401
450.0000000000000,4.9670041210e-6,-0.034383555602,-4.243036532e-6,0.0344932446934,-4.243036532e-6,0.0344932446934,4.9695074685e-6,-0.034384442556
452.0000000000000,4.7850437674e-6,-0.034229727759,-4.065520335e-6,0.0343399060476,-4.065520335e-6,0.0343399060476,4.7871799055e-6,-0.034230618563
454.0000000000000,4.6033603587e-6,-0.034077247709,-3.888406880e-6,0.0341879152204,-3.888406880e-6,0.0341879152204,4.6051320965e-6,-0.034078142362
456.0000000000000,4.4219686201e-6,-0.033926097710,-3.711710953e-6,0.0340372544700,-3.711710953e-6,0.0340372544700,4.4233788599e-6,-0.033926996212
458.0000000000000,4.2408826953e-6,-0.033776260331,-3.535446761e-6,0.0338879063646,-3.535446761e-6,0.0338879063646,4.2419344305e-6,-0.033777162680
460.0000000000000,4.0601161666e-6,-0.033627718442,-3.359627946e-6,0.0337398537758,-3.359627946e-6,0.0337398537758,4.0608124801e-6,-0.033628624640
462.0000000000000,3.8796820737e-6,-0.033480455212,-3.184267609e-6,0.0335930798718,-3.184267609e-6,0.0335930798718,3.8800261363e-6,-0.033481365258
464.0000000000000,3.6995929318e-6,-0.033334454100,-3.009378322e-6,0.0334475681111,-3.009378322e-6,0.0334475681111,3.6995880004e-6,-0.033335367993
466.0000000000000,3.5198607495e-6,-0.033189698848,-2.834972154e-6,0.0333033022366,-2.834972154e-6,0.0333033022366,3.5195101657e-6,-0.033190616589
468.0000000000000,3.3404970456e-6,-0.033046173477,-2.661060681e-6,0.0331602662687,-2.661060681e-6,0.0331602662687,3.3398042342e-6,-0.033047095066
470.0000000000000,3.1615128659e-6,-0.032903862280,-2.487655004e-6,0.0330184445003,-2.487655004e-6,0.0330184445003,3.1604813330e-6,-0.032904787716
472.0000000000000,2.9829187986e-6,-0.032762749817,-2.314765769e-6,0.0328778214905,-2.314765769e-6,0.0328778214905,2.9815521304e-6,-0.032763679099
474.0000000000000,2.8047249902e-6,-0.032622820905,-2.142403177e-6,0.0327383820592,-2.142403177e-6,0.0327383820592,2.8030268514e-6,-0.032623754035
476.0000000000000,2.6269411595e-6,-0.032484060622,-1.970577001e-6,0.0326001112814,-1.970577001e-6,0.0326001112814,2.6249152921e-6,-0.032484997599
478.0000000000000,2.4495766127e-6,-0.032346454292,-1.799296602e-6,0.0324629944820,-1.799296602e-6,0.0324629944820,2.4472268342e-6,-0.032347395116
480.0000000000000,2.2726402565e-6,-0.032209987484,-1.628570938e-6,0.0323270172306,-1.628570938e-6,0.0323270172306,2.2699704590e-6,-0.032210932155
482.0000000000000,2.0961406120e-6,-0.032074646008,-1.458408584e-6,0.0321921653366,-1.458408584e-6,0.0321921653366,2.0931547605e-6,-0.032075594526
484.0000000000000,1.9200858272e-6,-0.031940415907,-1.288817740e-6,0.0320584248437,-1.288817740e-6,0.0320584248437,1.9167879582e-6,-0.031941368273
486.0000000000000,1.7444836895e-6,-0.031807283456,-1.119806243e-6,0.0319257820257,-1.119806243e-6,0.0319257820257,1.7408779102e-6,-0.031808239669
488.0000000000000,1.5693416377e-6,-0.031675235153,-9.513815839e-7,0.0317942233814,-9.513815839e-7,0.0317942233814,1.5654321241e-6,-0.031676195213
490.0000000000000,1.3946667739e-6,-0.031544257717,-7.835509134e-7,0.0316637356302,-7.835509134e-7,0.0316637356302,1.3904577700e-6,-0.031545221626
492.0000000000000,1.2204658740e-6,-0.031414338085,-6.163210570e-7,0.0315343057073,-6.163210570e-7,0.0315343057073,1.2159616905e-6,-0.031415305841
494.0000000000000,1.0467454554e-6,-0.031285463402,-4.496986662e-7,0.0314059207595,-4.496984146e-7,0.0314059207596,1.0419505418e-6,-0.031286435006
496.0000000000000,1.2225240389e-6,-0.031157640623,-6.138304035e-7,0.0312785848474,-6.138304035e-7,0.0312785848474,1.2172360912e-6,-0.031158616020
498.0000000000000,1.3932707973e-6,-0.031030836927,-7.730579976e-7,0.0311522680433,-7.730579976e-7,0.0311522680433,1.3874943804e-6,-0.031031816117
500.0000000000000,1.5590900249e-6,-0.030905040088,-9.274857049e-7,0.0310269581216,-9.274857049e-7,0.0310269581216,1.5528296921e-6,-0.030906023072
502.0000000000000,1.7200837078e-6,-0.030780238074,-1.077215559e-6,0.0309026430507,-1.077215559e-6,0.0309026430507,1.7133440735e-6,-0.030781224851
504.0000000000000,1.8763515282e-6,-0.030656419045,-1.222347288e-6,0.0307793109901,-1.222347288e-6,0.0307793109901,1.8691372667e-6,-0.030657409617
506.0000000000000,2.0279909239e-6,-0.030533571347,-1.362978376e-6,0.0306569502865,-1.362978376e-6,0.0306569502865,2.0203067683e-6,-0.030534565714
508.0000000000000,2.1750971451e-6,-0.030411683511,-1.499204120e-6,0.0305355494701,-1.499204120e-6,0.0305355494701,2.1669478864e-6,-0.030412681673
510.0000000000000,2.3177633107e-6,-0.030290744246,-1.631117681e-6,0.0304150972508,-1.631117681e-6,0.0304150972508,2.3091537964e-6,-0.030291746204
512.0000000000000,2.4560804614e-6,-0.030170742440,-1.758810147e-6,0.0302955825150,-1.758810147e-6,0.0302955825150,2.4470155950e-6,-0.030171748194
514.0000000000000,2.5901376130e-6,-0.030051667151,-1.882370577e-6,0.0301769943219,-1.882370577e-6,0.0301769943219,2.5806223526e-6,-0.030052676702
516.0000000000000,2.7200218069e-6,-0.029933507608,-2.001886055e-6,0.0300593219006,-2.001886055e-6,0.0300593219006,2.7100611648e-6,-0.029934520957
518.0000000000000,2.8458181600e-6,-0.029816253207,-2.117441741e-6,0.0299425546461,-2.117441741e-6,0.0299425546461,2.8354172008e-6,-0.029817270354
520.0000000000000,2.9676099122e-6,-0.029699893505,-2.229120919e-6,0.0298266821168,-2.229120919e-6,0.0298266821168,2.9567737529e-6,-0.029700914451
522.0000000000000,3.0854784739e-6,-0.029584418221,-2.337005040e-6,0.0297116940310,-2.337005040e-6,0.0297116940310,3.0742122824e-6,-0.029585442967
524.0000000000000,3.1995034709e-6,-0.029469817231,-2.441173772e-6,0.0295975802639,-2.441173772e-6,0.0295975802639,3.1878124652e-6,-0.029470845777
526.0000000000000,3.3097627889e-6,-0.029356080563,-2.541705041e-6,0.0294843308446,-2.541705041e-6,0.0294843308446,3.2976522364e-6,-0.029357112910
528.0000000000000,3.4163326162e-6,-0.029243198398,-2.638675077e-6,0.0293719359535,-2.638675077e-6,0.0293719359535,3.4038078326e-6,-0.029244234547
530.0000000000000,3.5192874857e-6,-0.029131161064,-2.732158453e-6,0.0292603859189,-2.732158453e-6,0.0292603859189,3.5063538341e-6,-0.029132201016
532.0000000000000,3.6187003149e-6,-0.029019959035,-2.822228126e-6,0.0291496712145,-2.822228126e-6,0.0291496712145,3.6053632055e-6,-0.029021002790
534.0000000000000,3.7146424462e-6,-0.028909582927,-2.908955479e-6,0.0290397824570,-2.908955479e-6,0.0290397824570,3.7009073348e-6,-0.028910630487
536.0000000000000,3.8071836845e-6,-0.028800023498,-2.992410354e-6,0.0289307104029,-2.992410354e-6,0.0289307104029,3.7930560723e-6,-0.028801074863
538.0000000000000,3.8963923351e-6,-0.028691271640,-3.072661096e-6,0.0288224459460,-3.072661096e-6,0.0288224459460,3.8818777674e-6,-0.028692326812
