 Sonnet Data File
 From: emgraph Version : 14.52
 From Project: waffle_inductor
 Data is De-embedded 
 Data File Written: 09/10/2018 04:45:36
< -> ,Created by dxfgeo, Sonnet Software Inc.
Project Date: 09/10/2018 04:39:58
R 50.00000
Frequency (MHz),RE[Z11],IM[Z11],RE[Z12],IM[Z12],RE[Z21],IM[Z21],RE[Z22],IM[Z22]
290.0000000000000,61.677239649593,-7106.277263872,61.675509373774,-7115.643699074,61.675509373774,-7115.643699074,61.676517650027,-7106.229825704
295.0000000000000,60.794279107430,-6985.812662232,60.792488321975,-6995.341236094,60.792488321975,-6995.341236094,60.793538209188,-6985.764411696
300.0000000000000,59.900995438139,-6869.337734725,59.899147313851,-6879.028466016,59.899147313852,-6879.028466016,59.900237267309,-6869.288667965
305.0000000000000,58.999802634420,-6756.657390153,58.997900300709,-6766.510298265,58.997900300709,-6766.510298265,58.999028758410,-6756.607503497
310.0000000000000,58.092839292768,-6647.589051788,58.090885839431,-6657.604156728,58.090885839430,-6657.604156728,58.092051224043,-6647.538341729
315.0000000000000,57.181999713050,-6541.961669839,57.179998191935,-6552.138992231,57.179998191934,-6552.138992231,57.181198912637,-6541.910133032
320.0000000000000,56.268961237124,-6439.614825985,56.266914663626,-6449.954387056,56.266914663626,-6449.954387056,56.268149117773,-6439.562459232
325.0000000000000,55.355208322233,-6340.397920078,55.353119676683,-6350.899741661,55.353119676684,-6350.899741661,55.354386251372,-6340.344720322
330.0000000000000,54.442053773357,-6244.169430401,54.439926002277,-6254.833534930,54.439926002277,-6254.833534930,54.441223075775,-6244.115394718
335.0000000000000,53.530657491785,-6150.796239790,53.528493509066,-6161.622650292,53.528493509066,-6161.622650292,53.529819452166,-6150.741365377
340.0000000000000,52.622043066143,-6060.153020908,52.619845754101,-6071.141761005,52.619845754101,-6071.141761005,52.621198931350,-6060.097305081
345.0000000000000,51.717112458258,-5972.121674691,51.714884668619,-5983.272768595,51.714884668619,-5983.272768595,51.716263439481,-5972.065114877
350.0000000000000,50.816659037608,-5886.590816678,50.814403592416,-5897.904289187,50.814403592415,-5897.904289187,50.815806312351,-5886.533410409
355.0000000000000,49.921379144954,-5803.455306519,49.919098837395,-5814.931183016,49.919098837395,-5814.931183016,49.920523858866,-5803.397051422
360.0000000000000,49.031882384672,-5722.615816513,49.029579979847,-5734.254122963,49.029579979847,-5734.254122963,49.031025653258,-5722.556710313
365.0000000000000,48.148700777358,-5643.978435414,48.146379012987,-5655.779198361,48.146379012987,-5655.779198361,48.147843687569,-5643.918475920
370.0000000000000,47.272296919879,-5567.454304213,47.269958506945,-5579.417550782,47.269958506945,-5579.417550782,47.271440531578,-5567.393489322
375.0000000000000,46.403071264677,-5492.959280925,46.400718888039,-5505.085038814,46.400718888038,-5505.085038814,46.402216612032,-5492.897608610
380.0000000000000,45.541368616740,-5420.413631692,45.539004935671,-5432.701929175,45.539004935671,-5432.701929175,45.540516709491,-5420.351100004
385.0000000000000,44.687483944380,-5349.741745871,44.685111593091,-5362.192611794,44.685111593091,-5362.192611794,44.686635769045,-5349.678352932
390.0000000000000,43.841667577040,-5280.871872917,43.839289165136,-5293.485336698,43.839289165136,-5293.485336698,43.840824098018,-5280.807616916
395.0000000000000,43.004129854258,-5213.735879172,43.001747967186,-5226.511970798,43.001747967186,-5226.511970798,43.003292014894,-5213.670758364
400.0000000000000,42.175045302182,-5148.269022804,42.172662501622,-5161.207772832,42.172662501622,-5161.207772832,42.174214025728,-5148.203035505
405.0000000000000,41.354556368135,-5084.409745347,41.352175192369,-5097.511184902,41.352175192369,-5097.511184902,41.353732558668,-5084.342889934
410.0000000000000,40.542776781527,-5022.099478432,40.540399745784,-5035.363639204,40.540399745783,-5035.363639204,40.541961324811,-5022.031753336
415.0000000000000,39.739794565989,-4961.282464421,39.737424162753,-4974.709378668,39.737424162754,-4974.709378668,39.738988330274,-4961.213868126
420.0000000000000,38.945674749929,-4901.905589804,38.943313449233,-4915.495290347,38.943313449232,-4915.495290347,38.944878586708,-4901.836120848
425.0000000000000,38.160461804538,-4843.918230307,38.158112054217,-4857.670750533,38.158112054218,-4857.670750533,38.159676549247,-4843.847887274
430.0000000000000,37.384181835351,-4787.272106758,37.381846061302,-4801.187480616,37.381846061302,-4801.187480616,37.383408308046,-4787.200888281
435.0000000000000,36.616844556299,-4731.921150858,36.614525162692,-4745.999412860,36.614525162692,-4745.999412860,36.616083562275,-4731.849055612
440.0000000000000,35.858445067365,-4677.821380060,35.856144436852,-4692.062565280,35.856144436852,-4692.062565280,35.857697397742,-4677.748406764
445.0000000000000,35.108965457909,-4624.930780855,35.106685951814,-4639.334924930,35.106685951814,-4639.334924930,35.108231890194,-4624.856928271
450.0000000000000,34.368376249735,-4573.209199811,34.366120208219,-4587.776338938,34.366120208219,-4587.776338938,34.367657548334,-4573.134466738
455.0000000000000,33.636637699779,-4522.618241756,33.634407442004,-4537.348412693,33.634407442004,-4537.348412693,33.635934616498,-4522.542627031
460.0000000000000,32.913700975076,-4473.121174591,32.911498799341,-4488.014414657,32.911498799341,-4488.014414657,32.913014249582,-4473.044677087
465.0000000000000,32.199509211983,-4424.682840209,32.197337395855,-4439.739187283,32.197337395855,-4439.739187283,32.198839572235,-4424.605458835
470.0000000000000,31.493998473222,-4377.269571087,31.491859273653,-4392.489063606,31.491859273652,-4392.489063606,31.493346635895,-4377.191304782
475.0000000000000,30.797098610799,-4330.849112116,30.794994264232,-4346.231789080,30.794994264232,-4346.231789080,30.796465281672,-4330.769959855
480.0000000000000,30.108734045038,-4285.390547313,30.106666767503,-4300.936448279,30.106666767502,-4300.936448279,30.108119919365,-4285.310508100
485.0000000000000,29.428824467202,-4240.864231036,29.426796454389,-4256.573396122,29.426796454390,-4256.573396122,29.428230230047,-4240.783303905
490.0000000000000,28.757285475797,-4197.241723405,28.755298903146,-4213.114193286,28.755298903146,-4213.114193286,28.756711802385,-4197.159907418
495.0000000000000,28.094029146797,-4154.495729614,28.092086169550,-4170.531545527,28.092086169550,-4170.531545527,28.093476702808,-4154.413023861
500.0000000000000,27.438964553407,-4112.600042885,27.437067306672,-4128.799246623,27.437067306672,-4128.799246623,27.438433995287,-4112.516446480
505.0000000000000,26.791998230168,-4071.529490779,26.790148828968,-4087.892124696,26.790148828969,-4087.892124696,26.791490205402,-4071.445002866
510.0000000000000,26.153034593735,-4031.259884678,26.151235133047,-4047.785991686,26.151235133046,-4047.785991686,26.152549741112,-4031.174504421
515.0000000000000,25.521976322904,-3991.767972177,25.520228877692,-4008.457595748,25.520228877693,-4008.457595748,25.521515272771,-3991.681698768
520.0000000000000,24.898724698126,-3953.031392233,24.897031323375,-3969.884576397,24.897031323375,-3969.884576397,24.898288072630,-3952.944224884
525.0000000000000,24.283179910894,-3915.028632853,24.281542641623,-3932.045422200,24.281542641623,-3932.045422200,24.282768324201,-3914.940570799
530.0000000000000,23.675241339798,-3877.738991179,23.673662191082,-3894.919430859,23.673662191082,-3894.919430859,23.674855398317,-3877.650033675
535.0000000000000,23.074807798091,-3841.142535798,23.073288765069,-3858.486671518,23.073288765068,-3858.486671518,23.074448100674,-3841.052682122
540.0000000000000,22.481777757930,-3805.220071144,22.480320815805,-3822.727949173,22.480320815806,-3822.727949173,22.481444896063,-3805.129320592
545.0000000000000,21.896049551280,-3769.953103848,21.894656655329,-3787.624771014,21.894656655329,-3787.624771014,21.895744109277,-3769.861455737
550.0000000000000,21.317521548541,-3735.323810922,21.316194634098,-3753.159314613,21.316194634098,-3753.159314613,21.317244103708,-3735.231264587
555.0000000000000,20.746092318940,-3701.315009657,20.744833301391,-3719.314397821,20.744833301391,-3719.314397821,20.745843441747,-3701.221564451
560.0000000000000,20.181660774260,-3667.910129125,20.180471549030,-3686.073450269,20.180471549030,-3686.073450269,20.181441028500,-3667.815784418
565.0000000000000,19.624126297896,-3635.093183191,19.623008740431,-3653.420486386,19.623008740431,-3653.420486386,19.623936240836,-3634.997938371
570.0000000000000,19.073388856179,-3602.848744945,19.072344821920,-3621.340079821,19.072344821920,-3621.340079821,19.073229038701,-3602.752599416
575.0000000000000,18.529349101083,-3571.161922461,18.528380425445,-3589.817339208,18.528380425445,-3589.817339208,18.529220067825,-3571.064875642
580.0000000000000,17.991908459064,-3540.018335800,17.991016957403,-3558.837885172,17.991016957403,-3558.837885172,17.991810748543,-3539.920387127
585.0000000000000,17.460969208658,-3509.404095202,17.460156676240,-3528.387828514,17.460156676240,-3528.387828514,17.460903353398,-3509.305244127
590.0000000000000,16.936434551265,-3479.305780373,16.935702763229,-3498.453749501,16.935702763228,-3498.453749501,16.936401077913,-3479.206026359
595.0000000000000,16.418208867303,-3449.710421182,16.417559574136,-3469.022678571,16.417559546205,-3469.022678581,16.418208259672,-3449.609763730
600.0000000000000,17.504264684677,-3421.206265324,17.503480587386,-3440.682928329,17.503480587386,-3440.682928329,17.504250451027,-3421.104685125
605.0000000000000,18.544399430594,-3393.159301622,18.543482205008,-3412.800426395,18.543482205007,-3412.800426395,18.544371975044,-3393.056798186
610.0000000000000,19.540390653401,-3365.558624566,19.539341971780,-3385.364267820,19.539341971780,-3385.364267820,19.540350413144,-3365.455197393
615.0000000000000,20.493938514380,-3338.393671742,20.492760040885,-3358.363890760,20.492760040885,-3358.363890760,20.493885922674,-3338.289320345
620.0000000000000,21.406669462271,-3311.654210157,21.405362852908,-3331.789062793,21.405362852908,-3331.789062793,21.406604948500,-3311.548934062
625.0000000000000,22.280139887330,-3285.330323547,22.278706789897,-3305.629868223,22.278706789897,-3305.629868223,22.280063877060,-3285.224122290
630.0000000000000,23.115839568812,-3259.412400258,23.114281622840,-3279.876695968,23.114281622840,-3279.876695968,23.115752483838,-3259.305273386
635.0000000000000,23.915194931593,-3233.891121682,23.913513768290,-3254.520227991,23.913513768290,-3254.520227991,23.915097189988,-3233.783068755
640.0000000000000,24.679572121253,-3208.757451215,24.677769363445,-3229.551428259,24.677769363446,-3229.551428259,24.679464137418,-3208.648471801
645.0000000000000,25.410279910745,-3184.002623702,25.408357172814,-3204.961532190,25.408357172814,-3204.961532190,25.410162095442,-3183.892717382
650.0000000000000,26.108572448743,-3159.618135361,26.106531336566,-3180.742036574,26.106531336565,-3180.742036574,26.108445209149,-3159.507301724
655.0000000000000,26.775651857760,-3135.595734143,26.773493968646,-3156.884689935,26.773493968646,-3156.884689935,26.775515597494,-3135.483972789
660.0000000000000,27.412670693911,-3111.927410513,27.410397616533,-3133.381483312,27.410397616533,-3133.381483312,27.412525813068,-3111.814721052
665.0000000000000,28.020734273083,-3088.605388640,28.018347587418,-3110.224641449,28.018347587417,-3110.224641449,28.020581168274,-3088.491770690
670.0000000000000,28.600902876274,-3065.622117960,28.598404153528,-3087.406614356,28.598404153529,-3087.406614356,28.600741940650,-3065.507571151
675.0000000000000,29.154193835701,-3042.970265105,29.151584638253,-3064.920069240,29.151584638252,-3064.920069240,29.154025458986,-3042.854789073
680.0000000000000,29.681583513611,-3020.642706169,29.678865394929,-3042.757882773,29.678865394929,-3042.757882773,29.681408082122,-3020.526300562
685.0000000000000,30.184009176759,-2998.632519310,30.181183681340,-3020.913133687,30.181183681340,-3020.913133687,30.183827073435,-2998.515183781
690.0000000000000,30.662370774977,-2976.932977655,30.659439438276,-2999.379095688,30.659439438275,-2999.379095688,30.662182379403,-2976.814711869
695.0000000000000,31.117532627297,-2955.537542506,31.114496975651,-2978.149230653,31.114496975651,-2978.149230653,31.117338315724,-2955.418346133
700.0000000000000,31.550325022518,-2934.439856820,31.547186573073,-2957.217182122,31.547186573073,-2957.217182122,31.550125167878,-2934.319729541
705.0000000000000,31.961545738561,-2913.633738971,31.958305999202,-2936.576769044,31.958305999202,-2936.576769044,31.961340710488,-2913.512680473
710.0000000000000,32.351961485106,-2893.113176748,32.348621954385,-2916.221979791,32.348621954385,-2916.221979791,32.351751649959,-2892.991186727
715.0000000000000,32.722309273634,-2872.872321615,32.718871440686,-2896.146966404,32.718871440686,-2896.146966404,32.722094994499,-2872.749399775
720.0000000000000,33.073297720191,-2852.905483190,33.069763064667,-2876.346039085,33.069763064667,-2876.346039085,33.073079356906,-2852.781629241
725.0000000000000,33.405608281928,-2833.207123950,33.401978273913,-2856.813660891,33.401978273913,-2856.813660891,33.405386191090,-2833.082337610
730.0000000000000,33.719896434900,-2813.771854147,33.716172534840,-2837.544442656,33.716172534840,-2837.544442656,33.719670969879,-2813.646135141
735.0000000000000,34.016792792925,-2794.594426923,34.012976451546,-2818.533138107,34.012976451546,-2818.533138107,34.016564303871,-2794.467774985
740.0000000000000,34.296904172357,-2775.669733621,34.292996830591,-2799.774639169,34.292996830591,-2799.774639169,34.296673006218,-2775.542148489
745.0000000000000,34.560814605326,-2756.992799272,34.556817694228,-2781.263971458,34.556817694228,-2781.263971458,34.560581105843,-2756.864280691
750.0000000000000,34.809086305173,-2738.558778263,34.805001245842,-2762.996289946,34.805001245842,-2762.996289946,34.808850812898,-2738.429325987
755.0000000000000,35.042260584414,-2720.362950173,35.038088787915,-2744.966874797,35.038088787916,-2744.966874797,35.042023436712,-2720.232563960
760.0000000000000,35.260858730382,-2702.400715760,35.256601597664,-2727.171127359,35.256601597664,-2727.171127359,35.260620261434,-2702.269395377
765.0000000000000,35.465382838569,-2684.667593114,35.461041760387,-2709.604566305,35.461041760387,-2709.604566305,35.465143379386,-2684.535338332
770.0000000000000,35.656316607845,-2667.159213941,35.651892964671,-2692.262823931,35.651892964672,-2692.262823931,35.656076486258,-2667.026024538
775.0000000000000,35.834126097954,-2649.871319997,35.829621259905,-2675.141642583,35.829621259905,-2675.141642583,35.833885638630,-2649.737195757
780.0000000000000,35.999260451947,-2632.799759654,35.994675778696,-2658.236871220,35.994675778696,-2658.236871220,35.999019976385,-2632.664700367
785.0000000000000,36.152152585548,-2615.940484587,36.147489426244,-2641.544462109,36.147489426244,-2641.544462109,36.151912412082,-2615.804490050
790.0000000000000,36.293219844586,-2599.289546592,36.288479537767,-2625.060467638,36.288479537767,-2625.060467638,36.292980288384,-2599.152616606
795.0000000000000,36.422864633186,-2582.843094514,36.418048506699,-2608.781037243,36.418048506699,-2608.781037243,36.422626006254,-2582.705228887
800.0000000000000,36.541475012349,-2566.597371293,36.536584383264,-2592.702414455,36.536584383265,-2592.702414455,36.541237623529,-2566.458569837
805.0000000000000,36.649425272272,-2550.548711110,36.644461446800,-2576.820934051,36.644461446800,-2576.820934051,36.649189427239,-2550.408973643
810.0000000000000,36.747076479396,-2534.693536641,36.742040752801,-2561.133019301,36.742040752801,-2561.133019301,36.746842480661,-2534.552862988
815.0000000000000,36.834776997845,-2519.028356411,36.829670654359,-2545.635179325,36.829670654359,-2545.635179325,36.834545144751,-2518.886746401
820.0000000000000,36.912862989102,-2503.549762236,36.907687301840,-2530.324006534,36.907687301840,-2530.324006534,36.912633577818,-2503.407215703
825.0000000000000,36.981658888466,-2488.254426760,36.976415119341,-2515.196174169,36.976415119341,-2515.196174169,36.981432211992,-2488.110943544
830.0000000000000,37.041477861359,-2473.139101078,37.036167260993,-2500.248433924,37.036167260993,-2500.248433924,37.041254209515,-2472.994681022
835.0000000000000,37.092622239595,-2458.200612442,37.087246047236,-2485.477613648,37.087246047236,-2485.477613648,37.092401899024,-2458.055255397
840.0000000000000,37.135383938357,-2443.435862046,37.129943381786,-2470.880615136,37.129943381786,-2470.880615136,37.135167192513,-2443.289567867
845.0000000000000,37.170044855632,-2428.841822893,37.164541151081,-2456.454411989,37.164541151081,-2456.454411989,37.169831984782,-2428.694591437
850.0000000000000,37.196877253983,-2414.415537722,37.191311606044,-2442.196047549,37.191311606044,-2442.196047549,37.196668535198,-2414.267368854
855.0000000000000,37.216144126615,-2400.154117023,37.210517728154,-2428.102632909,37.210517728154,-2428.102632909,37.215939833768,-2400.005010612
860.0000000000000,37.228099547245,-2386.054737109,37.222413579311,-2414.171344982,37.222413579311,-2414.171344982,37.227899951003,-2385.904693028
865.0000000000000,37.232989005567,-2372.114638255,37.227244637306,-2400.399424647,37.227244637306,-2400.399424647,37.232794373385,-2371.963656381
870.0000000000000,37.231049728434,-2358.331122899,37.225248116997,-2386.784174950,37.225248116997,-2386.784174950,37.230860324548,-2358.179203116
875.0000000000000,37.222510987786,-2344.701553908,37.216653278241,-2373.322959360,37.216653278241,-2373.322959360,37.222327073209,-2344.548696101
880.0000000000000,37.207594395394,-2331.223352896,37.201681720636,-2360.013200099,37.201681720636,-2360.013200099,37.207416227906,-2331.069556956
885.0000000000000,37.186514185555,-2317.893998600,37.180547666215,-2346.852376512,37.180547666215,-2346.852376512,37.186342019695,-2317.739264423
890.0000000000000,37.159477486564,-2304.711025310,37.153458230921,-2333.838023497,37.153458230921,-2333.838023497,37.159311573628,-2304.555352795
895.0000000000000,37.126684579989,-2291.672021350,37.120613683875,-2320.967729988,37.120613683875,-2320.967729988,37.126525168014,-2291.515410402
900.0000000000000,37.088329150203,-2278.774627608,37.082207696916,-2308.239137482,37.082207696916,-2308.239137482,37.088176483964,-2278.617078134
905.0000000000000,37.044598524076,-2266.016536115,37.038427584287,-2295.649938621,37.038427584287,-2295.649938621,37.044452845079,-2265.858048026
910.0000000000000,36.995673899575,-2253.395488665,36.989454531237,-2283.197875813,36.989454531237,-2283.197875813,36.995535446044,-2253.236061878
915.0000000000000,36.941730566380,-2240.909275490,36.935463814635,-2270.880739902,36.935463814635,-2270.880739902,36.941599573251,-2240.748909923
920.0000000000000,36.882938117482,-2228.555733962,36.876625014567,-2258.696368875,36.876625014567,-2258.696368875,36.882814816392,-2228.394429540
925.0000000000000,36.819460651900,-2216.332747352,36.813102217059,-2246.642646617,36.813102217059,-2246.642646617,36.819345271177,-2216.170504002
930.0000000000000,36.751456969544,-2204.238243615,36.745054208931,-2234.717501700,36.745054208931,-2234.717501700,36.751349734201,-2204.075061268
935.0000000000000,36.679080758584,-2192.270194222,36.672634665173,-2222.918906212,36.672634665173,-2222.918906212,36.678981890309,-2192.106072814
940.0000000000000,36.602480775070,-2180.426613024,36.595992328559,-2211.244874623,36.595992328559,-2211.244874623,36.602390492212,-2180.261552493
945.0000000000000,36.521801015859,-2168.705555154,36.515271182575,-2199.693462684,36.515271182575,-2199.693462684,36.521719533418,-2168.539555442
950.0000000000000,36.437180884691,-2157.105115959,36.430610617501,-2188.262766363,36.430610617501,-2188.262766363,36.437108414315,-2156.938177012
955.0000000000000,36.348755351550,-2145.623429969,36.342145589764,-2176.950920811,36.342145589764,-2176.950920811,36.348692101519,-2145.455551737
960.0000000000000,36.256655106321,-2134.258669896,36.250006775593,-2165.756099364,36.250006775593,-2165.756099364,36.256601281533,-2134.089852332
965.0000000000000,36.161006706247,-2123.009045664,36.154320718486,-2154.676512566,36.154320718486,-2154.676512566,36.160962508212,-2122.839288724
970.0000000000000,36.061932717709,-2111.872803465,36.055209970981,-2143.710407237,36.055209970981,-2143.710407237,36.061898344540,-2111.702107110
975.0000000000000,35.959551852746,-2100.848224850,35.952793231180,-2132.856065551,35.952793231180,-2132.856065551,35.959527499143,-2100.676589042
980.0000000000000,35.853979100446,-2089.933625841,35.847185474135,-2122.111804159,35.847185474135,-2122.111804159,35.853964957687,-2089.761050547
985.0000000000000,35.745325853025,-2079.127356073,35.738498077932,-2111.475973321,35.738498077932,-2111.475973321,35.745322108954,-2078.953841262
990.0000000000000,35.633700027629,-2068.427797959,35.626838945491,-2100.946956082,35.626838945490,-2100.946956082,35.633706866645,-2068.253343605
995.0000000000000,35.519206183027,-2057.833365886,35.512312621256,-2090.523167456,35.512312621256,-2090.523167456,35.519223786075,-2057.657971965
1000.000000000000,35.401945632674,-2047.342505422,35.395020404262,-2080.203053644,35.395020404262,-2080.203053644,35.401974177227,-2047.166171914
1005.000000000000,35.282016552758,-2036.953692563,35.275060456178,-2069.985091273,35.275060456178,-2069.985091273,35.282056212812,-2036.776419450
1010.000000000000,35.159514086752,-2026.665432985,35.152527905860,-2059.867786652,35.152527905860,-2059.867786652,35.159565032808,-2026.487220252
1015.000000000000,35.034530446251,-2016.476261331,35.027514950189,-2049.849675061,35.027514950189,-2049.849675061,35.034592845305,-2016.297108968
1020.000000000000,34.907155007356,-2006.384740512,34.900110950454,-2039.929320044,34.900110950454,-2039.929320044,34.907229022890,-2006.204648511
1025.000000000000,34.777474404535,-1996.389461028,34.770402526209,-2030.105312738,34.770402526209,-2030.105312738,34.777560196500,-1996.208429383
1030.000000000000,34.645572620368,-1986.489040312,34.638473645025,-2020.376271215,34.638473645025,-2020.376271215,34.645670345173,-1986.307069021
1035.000000000000,34.511531072074,-1976.682122087,34.504405709011,-2010.740839837,34.504405709011,-2010.740839837,34.511640882576,-1976.499211151
1040.000000000000,34.375428695319,-1966.967375751,34.368277638623,-2001.197688641,34.368277638623,-2001.197688641,34.375550740809,-1966.783525173
1045.000000000000,34.237342024744,-1957.343495765,34.230165953189,-1991.745512731,34.230165953190,-1991.745512731,34.237476450931,-1957.158705552
1050.000000000000,34.097345271419,-1947.809201072,34.090144848374,-1982.383031691,34.090144848373,-1982.383031691,34.097492220421,-1947.623471233
1055.000000000000,33.955510398060,-1938.363234524,33.948286271378,-1973.108989019,33.948286271378,-1973.108989019,33.955670008391,-1938.176565072
1060.000000000000,33.811907190904,-1929.004362329,33.804659992828,-1963.922151566,33.804659992828,-1963.922151566,33.812079597459,-1928.816753278
1065.000000000000,33.666603329731,-1919.731373509,33.659333676790,-1954.821309001,33.659333676790,-1954.821309001,33.666788663773,-1919.542824876
1070.000000000000,33.519664454921,-1910.543079379,33.512372947829,-1945.805273286,33.512372947829,-1945.805273286,33.519862844071,-1910.353591184
1075.000000000000,33.371154232270,-1901.438313032,33.363841455822,-1936.872878164,33.363841455822,-1936.872878164,33.371365800490,-1901.247885300
1080.000000000000,33.221134415711,-1892.415928849,33.213800938682,-1928.022978665,33.213800938682,-1928.022978665,33.221359283291,-1892.224561604
1085.000000000000,33.069664907616,-1883.474802012,33.062311282660,-1919.254450622,33.062311282660,-1919.254450622,33.069903191164,-1883.282495282
1090.000000000000,32.916803817165,-1874.613828035,32.909430580709,-1910.566190202,32.909430580709,-1910.566190202,32.917055629590,-1874.420581850
1095.000000000000,32.762607516669,-1865.831922307,32.755215188811,-1901.957113448,32.755215188811,-1901.957113448,32.762872967170,-1865.637736702
1100.000000000000,32.607130695741,-1857.128019650,32.599719780145,-1893.426155837,32.599719780145,-1893.426155837,32.607409889791,-1856.932894660
1105.000000000000,32.450426414056,-1848.501073883,32.442997397849,-1884.972271843,32.442997397849,-1884.972271843,32.450719453390,-1848.305009546
1110.000000000000,32.292546151925,-1839.950057400,32.285099505590,-1876.594434519,32.285099505590,-1876.594434519,32.292853134525,-1839.753053758
1115.000000000000,32.133539859212,-1831.473960764,32.126076036487,-1868.291635087,32.126076036487,-1868.291635087,32.133860879296,-1831.276017860
1120.000000000000,31.973456002568,-1823.071792304,31.965975440338,-1860.062882536,31.965975440339,-1860.062882536,31.973791150574,-1822.872910182
1125.000000000000,31.812341611467,-1814.742577727,31.804844729660,-1851.907203234,31.804844729660,-1851.907203234,31.812690974038,-1814.542756436
1130.000000000000,31.650242321902,-1806.485359740,31.642729523379,-1843.823640551,31.642729523379,-1843.823640551,31.650605981873,-1806.284599330
1135.000000000000,31.487202419503,-1798.299197679,31.479674089955,-1835.811254488,31.479674089956,-1835.811254488,31.487580455889,-1798.097498204
1140.000000000000,31.323264880451,-1790.183167153,31.315721388292,-1827.869121319,31.315721388292,-1827.869121319,31.323657368429,-1789.980528667
1145.000000000000,31.158471411522,-1782.136359692,31.150913107781,-1819.996333241,31.150913107781,-1819.996333241,31.158878422421,-1781.932782253
1150.000000000000,30.992862488581,-1774.157882406,30.985289706795,-1812.191998031,30.985289706795,-1812.191998031,30.993284089866,-1773.953366072
1155.000000000000,30.826477393928,-1766.246857650,30.818890450031,-1804.455238716,30.818890450031,-1804.455238716,30.826913649182,-1766.041402484
1160.000000000000,30.659354252229,-1758.402422707,30.651753444450,-1796.785193249,30.651753444449,-1796.785193249,30.659805221148,-1758.196028772
1165.000000000000,30.491530065439,-1750.623729466,30.483915674185,-1789.181014191,30.483915674185,-1789.181014191,30.491995803807,-1750.416396828
1170.000000000000,30.323040746480,-1742.909944115,30.315413034232,-1781.641868404,30.315413034232,-1781.641868404,30.323521306162,-1742.701672844
1175.000000000000,30.153921151870,-1735.260246845,30.146280363073,-1774.166936755,30.146280363073,-1774.166936755,30.154416580794,-1735.051037010
1180.000000000000,29.984205113321,-1727.673831553,29.976551474273,-1766.755413817,29.976551474273,-1766.755413817,29.984715455466,-1727.463683227
1185.000000000000,29.813925468173,-1720.149905560,29.806259186914,-1759.406507589,29.806259186914,-1759.406507589,29.814450763552,-1719.938818818
1190.000000000000,29.643114088958,-1712.687689330,29.635435355160,-1752.119439216,29.635435355160,-1752.119439216,29.643654373605,-1712.475664249
1195.000000000000,29.471801912095,-1705.286416203,29.464110896952,-1744.893442716,29.464110896952,-1744.893442716,29.472357218050,-1705.073452861
