 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_8outof16
 Data is De-embedded 
 Data File Written: 04/01/2020 09:48:47
Project Date: 03/31/2020 16:11:38
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
140.0000000000000,-2.019828166e-7,0.0072707898815,1.4118581861e-7,-6.716946848e-3,-2.563886261e-8,-8.051861430e-6,2.2451034386e-8,3.8705935459e-6,1.4118581861e-7,-6.716946848e-3,-1.201159824e-7,0.0075624196099,-1.304424288e-8,-3.437538030e-5,1.3318293561e-8,-2.569550225e-5,-2.563886261e-8,-8.051861430e-6,-1.304424288e-8,-3.437538030e-5,-6.479806841e-7,-0.990358932171,6.4746992407e-7,0.9907281893926,2.2451034386e-8,3.8705935459e-6,1.3318293561e-8,-2.569550225e-5,6.4746992406e-7,0.9907281893926,-6.468421949e-7,-0.990442222018
145.0000000000000,-1.056660382e-7,0.0075388210907,7.4669429742e-8,-6.965435368e-3,-1.262666457e-8,-8.327886856e-6,1.1011846009e-8,4.0142112429e-6,7.4669429742e-8,-6.965435368e-3,-6.287082628e-8,0.0078413730841,-6.446615541e-9,-3.561926005e-5,6.6165326293e-9,-2.661783692e-5,-1.262666457e-8,-8.327886856e-6,-6.446615542e-9,-3.561926005e-5,-3.261590739e-7,-0.956150953769,3.2597583484e-7,0.9565334021676,1.1011846009e-8,4.0142112429e-6,6.6165326294e-9,-2.661783692e-5,3.2597583484e-7,0.9565334021676,-3.255952363e-7,-0.956237220914
150.0000000000000,3.4154554375e-9,0.0078077552537,-3.207023636e-9,-7.214852797e-3,-5.15529828e-12,-8.605045902e-6,1.298994000e-12,4.1610238366e-6,-3.207023586e-9,-7.214852797e-3,3.6937188186e-9,0.0081212860800,-1.69223025e-11,-3.686359576e-5,-1.28136394e-11,-2.754226973e-5,-5.14233806e-12,-8.605045904e-6,-1.69223054e-11,-3.686359576e-5,-5.75352668e-11,-0.924226271117,2.078116022e-10,0.9246219110300,1.298892420e-12,4.1610238499e-6,-1.28136311e-11,-2.754226973e-5,2.078194863e-10,0.9246219110296,-7.43023748e-11,-0.924315515795
155.0000000000000,1.2250006818e-7,0.0080776296143,-9.066207670e-8,-7.465236396e-3,1.1807796181e-8,-8.883079030e-6,-1.019806891e-8,4.3108808563e-6,-9.066207670e-8,-7.465236396e-3,7.8226622298e-8,0.0084021971030,6.0163834926e-9,-3.810838504e-5,-6.356414296e-9,-2.846887539e-5,1.1807796181e-8,-8.883079030e-6,6.0163834922e-9,-3.810838504e-5,3.1976695110e-7,-0.894363583464,-3.192002003e-7,0.8947724151918,-1.019806891e-8,4.3108808563e-6,-6.356414296e-9,-2.846887539e-5,-3.192002003e-7,0.8947724151918,3.1900719845e-7,-0.894455805821
160.0000000000000,2.4916926180e-7,0.0083484815602,-1.860402199e-7,-7.716623687e-3,2.2553198540e-8,-9.161707464e-6,-1.934957929e-8,4.4635988057e-6,-1.860402199e-7,-7.716623687e-3,1.5949900836e-7,0.0086841448283,1.1500195987e-8,-3.935361945e-5,-1.227114328e-8,-2.939772409e-5,2.2553198540e-8,-9.161707464e-6,1.1500195987e-8,-3.935361945e-5,6.2730625697e-7,-0.866369297818,-6.263348606e-7,0.8667913216715,-1.934957929e-8,4.4635988057e-6,-1.227114328e-8,-2.939772409e-5,-6.263348606e-7,0.8667913216715,6.2582897224e-7,-0.866464498007
165.0000000000000,3.8129990030e-7,0.0086203486850,-2.878086606e-7,-7.969052496e-3,3.2090216704e-8,-9.440660395e-6,-2.732558649e-8,4.6189905889e-6,-2.878086606e-7,-7.969052496e-3,2.4638609799e-7,0.0089671681742,1.6341223037e-8,-4.059928901e-5,-1.766890737e-8,-3.032888066e-5,3.2090216704e-8,-9.440660395e-6,1.6341223037e-8,-4.059928901e-5,9.1738642950e-7,-0.840073317769,-9.160003229e-7,0.8405085340433,-2.732558649e-8,4.6189905889e-6,-1.766890737e-8,-3.032888066e-5,-9.160003229e-7,0.8405085340433,9.1517167699e-7,-0.840171495893
170.0000000000000,5.1702380563e-7,0.0088932688473,-3.945506704e-7,-8.222561017e-3,4.0364500464e-8,-9.719689017e-6,-3.407881630e-8,4.7768816474e-6,-3.945506704e-7,-8.222561017e-3,3.3784986691e-7,0.0092513063738,2.0491727044e-8,-4.184538585e-5,-2.250286306e-8,-3.126240358e-5,4.0364500464e-8,-9.719689017e-6,2.0491727045e-8,-4.184538585e-5,1.1867178091e-6,-0.815325586725,-1.184912912e-6,0.8157739957102,-3.407881630e-8,4.7768816474e-6,-2.250286306e-8,-3.126240358e-5,-1.184912912e-6,0.8157739957102,1.1837563712e-6,-0.815426742864
175.0000000000000,6.5469005882e-7,0.0091672802279,-5.049542122e-7,-8.477187854e-3,4.7382881727e-8,-9.998573724e-6,-3.961925174e-8,4.9371191477e-6,-5.049542122e-7,-8.477187854e-3,4.3292076864e-7,0.0095365990435,2.3938279750e-8,-4.309190642e-5,-2.675674905e-8,-3.219834490e-5,4.7382881727e-8,-9.998573724e-6,2.3938279750e-8,-4.309190642e-5,1.4332143300e-6,-0.791993220561,-1.430991692e-6,0.7924548225430,-3.961925174e-8,4.9371191477e-6,-2.675674905e-8,-3.219834490e-5,-1.430991692e-6,0.7924548225430,1.4295062436e-6,-0.792097354771
180.0000000000000,7.9283258253e-7,0.0094424213833,-6.178004001e-7,-8.732972074e-3,5.3193919708e-8,-1.027712642e-5,-4.399627478e-8,5.0995760921e-6,-6.178004001e-7,-8.732972074e-3,5.3068240164e-7,0.0098230862459,2.6692593593e-8,-4.433885266e-5,-3.043629778e-8,-3.313675063e-5,5.3193919708e-8,-1.027712642e-5,2.6692593594e-8,-4.433885266e-5,1.6557066723e-6,-0.769958119423,-1.653071773e-6,0.7704329146879,-4.399627478e-8,5.0995760921e-6,-3.043629778e-8,-3.313675063e-5,-1.653071773e-6,0.7704329146879,1.6512600363e-6,-0.770065231744
185.0000000000000,9.3014302249e-7,0.0097187312940,-7.319532599e-7,-8.989953250e-3,5.7873153812e-8,-1.055518992e-5,-4.728505788e-8,5.2641523205e-6,-7.319532599e-7,-8.989953250e-3,6.3025995754e-7,0.0101108085453,2.8784225862e-8,-4.558623245e-5,-3.356249090e-8,-3.407766150e-5,5.7873153812e-8,-1.055518992e-5,2.8784225862e-8,-4.558623245e-5,1.8537208580e-6,-0.749114967311,-1.850683004e-6,0.7496029561450,-4.728505788e-8,5.2641523205e-6,-3.356249090e-8,-3.407766150e-5,-1.850683004e-6,0.7496029561450,1.8485507917e-6,-0.749225057767
190.0000000000000,1.0654484886e-6,0.0099962494098,-8.463513021e-7,-9.248171497e-3,6.1512117756e-8,-1.083263569e-5,-4.957637002e-8,5.4307736513e-6,-8.463513021e-7,-9.248171497e-3,7.3081233782e-7,0.0103998070580,3.0254860966e-8,-4.683405957e-5,-3.616634615e-8,-3.502111397e-5,6.1512117756e-8,-1.083263569e-5,3.0254860966e-8,-4.683405957e-5,2.0273067008e-6,-0.729369547901,-2.023878517e-6,0.7298707305925,-4.957637002e-8,5.4307736513e-6,-3.616634615e-8,-3.502111397e-5,-2.023878517e-6,0.7298707305925,2.0214344681e-6,-0.729482616508
195.0000000000000,1.1976934958e-6,0.0102750156913,-9.600008820e-7,-9.507667514e-3,6.4210307164e-8,-1.110936079e-5,-5.096907632e-8,5.5993899902e-6,-9.600008820e-7,-9.507667514e-3,8.3152733431e-7,0.0106901234966,3.1153897327e-8,-4.808235331e-5,-3.828495526e-8,-3.596714122e-5,6.4210307164e-8,-1.110936079e-5,3.1153897327e-8,-4.808235331e-5,2.1769050328e-6,-0.710637319789,-2.173102003e-6,0.7111516966300,-5.096907632e-8,5.5993899902e-6,-3.828495526e-8,-3.596714122e-5,-2.173102003e-6,0.7111516966300,2.1703572429e-6,-0.710753366552
200.0000000000000,1.3259253974e-6,0.0105550706490,-1.071971073e-6,-9.768482613e-3,6.6069433331e-8,-1.138528439e-5,-5.156473066e-8,5.7699729448e-6,-1.071971073e-6,-9.768482613e-3,9.3161912039e-7,0.0109818002116,3.1535093843e-8,-4.933113797e-5,-3.995852708e-8,-3.691577429e-5,6.6069433331e-8,-1.138528439e-5,3.1535093843e-8,-4.933113797e-5,2.3032441706e-6,-0.692842205697,-2.299084256e-6,0.6933697769844,-5.156473066e-8,5.7699729448e-6,-3.995852708e-8,-3.691577429e-5,-2.299084256e-6,0.6933697769844,2.2960521033e-6,-0.692961230616
205.0000000000000,1.4492826577e-6,0.0108364553800,-1.181389729e-6,-0.010030658755,6.7189423523e-8,-1.166034446e-5,-5.146377319e-8,5.9425132843e-6,-1.181389729e-6,-0.010030658755,1.0303273543e-6,0.0112748802280,3.1454065434e-8,-5.058044221e-5,-4.122822823e-8,-3.786704305e-5,6.7189423523e-8,-1.166034446e-5,3.1454065434e-8,-5.058044221e-5,2.4072595273e-6,-0.675915559077,-2.402762805e-6,0.6764563251136,-5.146377319e-8,5.9425132843e-6,-4.122822823e-8,-3.786704305e-5,-2.402762805e-6,0.6764563251136,2.3994584898e-6,-0.676037562149
210.0000000000000,1.5669854021e-6,0.0111192116038,-1.287440439e-6,-0.010294238581,6.7665739411e-8,-1.193449447e-5,-5.076294329e-8,6.1170184488e-6,-1.287440439e-6,-0.010294238581,1.1269173371e-6,0.0115694072812,3.0966449525e-8,-5.183029844e-5,-4.213464730e-8,-3.882097715e-5,6.7665739411e-8,-1.193449447e-5,3.0966449525e-8,-5.183029844e-5,2.4900311553e-6,-0.659795278506,-2.485219527e-6,0.6603492395989,-5.076294329e-8,6.1170184488e-6,-4.213464730e-8,-3.882097715e-5,-2.485219527e-6,0.6603492395989,2.4816599707e-6,-0.659920259724
215.0000000000000,1.6783277879e-6,0.0114033816961,-1.389360151e-6,-0.010559265440,6.7587677708e-8,-1.220770051e-5,-4.955360180e-8,6.2935102262e-6,-1.389360151e-6,-0.010559265440,1.2206808239e-6,0.0118654258502,3.0126596748e-8,-5.308074221e-5,-4.271674117e-8,-3.977760683e-5,6.7587677708e-8,-1.220770051e-5,3.0126596748e-8,-5.308074221e-5,2.5527349829e-6,-0.644425045785,-2.547631884e-6,0.6449922022508,-4.955360180e-8,6.2935102262e-6,-4.271674117e-8,-3.977760683e-5,-2.547631884e-6,0.6449922022508,2.5438354522e-6,-0.644553005142
220.0000000000000,1.7826718277e-6,0.0116890087224,-1.486437293e-6,-0.010825783424,6.7037392581e-8,-1.247993870e-5,-4.792072428e-8,6.4720226546e-6,-1.486437293e-6,-0.010825783424,1.3109372199e-6,0.0121629811899,2.8986666320e-8,-5.433181165e-5,-4.301114860e-8,-4.073696365e-5,6.7037392581e-8,-1.247993870e-5,2.8986666320e-8,-5.433181165e-5,2.5966052645e-6,-0.629753668054,-2.591235427e-6,0.6303340202165,-4.792072428e-8,6.4720226546e-6,-4.301114860e-8,-4.073696365e-5,-2.591235427e-6,0.6303340202165,2.5872217410e-6,-0.629884605543
225.0000000000000,1.8794423768e-6,0.0119761364708,-1.578010288e-6,-0.011093837391,6.6089440217e-8,-1.275119286e-5,-4.594238257e-8,6.6526001732e-6,-1.578010288e-6,-0.011093837391,1.3970349908e-6,0.0124621193630,2.7596030283e-8,-5.558354704e-5,-4.305178020e-8,-4.169908105e-5,6.6089440217e-8,-1.275119286e-5,2.7596030283e-8,-5.558354704e-5,2.6229052040e-6,-0.615734507710,-2.617294429e-6,0.6163280559015,-4.594238257e-8,6.6526001732e-6,-4.305178020e-8,-4.169908105e-5,-2.617294429e-6,0.6163280559015,2.6130841758e-6,-0.615868423327
230.0000000000000,1.9681230518e-6,0.0122648094842,-1.663466365e-6,-0.011363473004,6.4810693545e-8,-1.302145269e-5,-4.368957477e-8,6.8352960210e-6,-1.663466365e-6,-0.011363473004,1.4783531778e-6,0.0127628872716,2.6000910543e-8,-5.683599032e-5,-4.286961289e-8,-4.266399488e-5,6.4810693545e-8,-1.302145269e-5,2.6000910543e-8,-5.683599032e-5,2.6329047714e-6,-0.602324986764,-2.627079716e-6,0.6029317313251,-4.368957478e-8,6.8352960210e-6,-4.286961289e-8,-4.266399488e-5,-2.627079716e-6,0.6029317313251,2.6226944562e-6,-0.602461880507
235.0000000000000,2.0482528984e-6,0.0125550730932,-1.742240621e-6,-0.011634736754,6.3260512633e-8,-1.329071200e-5,-4.122629848e-8,7.0201708705e-6,-1.742240621e-6,-0.011634736754,1.5543029500e-6,0.0130653326887,2.4244188853e-8,-5.808918483e-5,-4.249263290e-8,-4.363174377e-5,6.3260512633e-8,-1.329071200e-5,2.4244188853e-8,-5.808918483e-5,2.6278635083e-6,-0.589486154528,-2.621851501e-6,0.5901060958104,-4.122629848e-8,7.0201708705e-6,-4.249263290e-8,-4.363174377e-5,-2.621851501e-6,0.5901060958104,2.6173135186e-6,-0.589626026400
240.0000000000000,2.1194236566e-6,0.0128469734486,-1.813815269e-6,-0.011907675995,6.1491085423e-8,-1.355896746e-5,-3.860978844e-8,7.2072916760e-6,-1.813815269e-6,-0.011907675995,1.6243291463e-6,0.0133695042896,2.2365343150e-8,-5.934317496e-5,-4.194588391e-8,-4.460236946e-5,6.1491085423e-8,-1.355896746e-5,2.2365343150e-8,-5.934317496e-5,2.6090175526e-6,-0.577182309407,-2.602846428e-6,0.5778154477701,-3.860978844e-8,7.2072916760e-6,-4.194588391e-8,-4.460236946e-5,-2.602846428e-6,0.5778154477701,2.5981785779e-6,-0.577325159413
245.0000000000000,2.1812775036e-6,0.0131405575537,-1.877719048e-6,-0.012182338973,5.9547875521e-8,-1.382621736e-5,-3.589086016e-8,7.3967307141e-6,-1.877719048e-6,-0.012182338973,1.6879117707e-6,0.0136754516846,2.0400474344e-8,-6.059800599e-5,-4.125158748e-8,-4.557591703e-5,5.9547875521e-8,-1.382621736e-5,2.0400474343e-8,-6.059800599e-5,2.5775701207e-6,-0.565380667031,-2.571268046e-6,0.5660270028459,-3.589086016e-8,7.3967307141e-6,-4.125158748e-8,-4.557591703e-5,-2.571268046e-6,0.5660270028459,2.5664935942e-6,-0.565526495183
250.0000000000000,2.2335051742e-6,0.0134358732982,-1.933526731e-6,-0.012458774863,5.7470131101e-8,-1.409246076e-5,-3.311431677e-8,7.5885647919e-6,-1.933526731e-6,-0.012458774863,1.7445674133e-6,0.0139832254517,1.8382396128e-8,-6.185372386e-5,-4.042931068e-8,-4.655243512e-5,5.7470131101e-8,-1.409246076e-5,1.8382396128e-8,-6.185372386e-5,2.5346843834e-6,-0.554051068262,-2.528279725e-6,0.5547106019100,-3.311431677e-8,7.5885647919e-6,-4.042931068e-8,-4.655243512e-5,-2.528279725e-6,0.5547106019100,2.5234222318e-6,-0.554199874578
255.0000000000000,2.2758443749e-6,0.0137329694913,-1.980858724e-6,-0.012737033795,5.5291421597e-8,-1.435769668e-5,-3.031938816e-8,7.7828746013e-6,-1.980858724e-6,-0.012737033795,1.7938505739e-6,0.0142928771694,1.6340766754e-8,-6.311037509e-5,-3.949616208e-8,-4.753197599e-5,5.5291421597e-8,-1.435769668e-5,1.6340766754e-8,-6.311037509e-5,2.4814785709e-6,-0.543165721578,-2.474999747e-6,0.5438384534508,-3.031938816e-8,7.7828746013e-6,-3.949616208e-8,-4.753197599e-5,-2.474999747e-6,0.5438384534508,2.4700829302e-6,-0.543317506081
260.0000000000000,2.3080784268e-6,0.0140318958965,-2.019380711e-6,-0.013017166893,5.3040178910e-8,-1.462192354e-5,-2.754018055e-8,7.9797441991e-6,-2.019380711e-6,-0.013017166893,1.8353548691e-6,0.0146044594518,1.4302247430e-8,-6.436800665e-5,-3.846700251e-8,-4.851459569e-5,5.3040178910e-8,-1.462192354e-5,1.4302247430e-8,-6.436800665e-5,2.4190226191e-6,-0.532698975211,-2.412497980e-6,0.5333849057103,-2.754018055e-8,7.9797441991e-6,-3.846700251e-8,-4.851459569e-5,-2.412497980e-6,0.5333849057103,2.4075456000e-6,-0.532853737931
265.0000000000000,2.3300350788e-6,0.0143327032662,-2.048803321e-6,-0.013299226310,5.0740226928e-8,-1.488513863e-5,-2.480612115e-8,8.1792605918e-6,-2.048803321e-6,-0.013299226310,1.8687141059e-6,0.0149180259831,1.2290675453e-8,-6.562666591e-5,-3.735466034e-8,-4.950035405e-5,5.0740226928e-8,-1.488513863e-5,1.2290675453e-8,-6.562666591e-5,2.3483360095e-6,-0.522627115100,-2.341793719e-6,0.5233262446406,-2.480612115e-8,8.1792605918e-6,-3.735466034e-8,-4.950035405e-5,-2.341793719e-6,0.5233262446406,2.3368294699e-6,-0.522784856075
270.0000000000000,2.3415854462e-6,0.0146354433785,-2.068881794e-6,-0.013583265260,4.8411288623e-8,-1.514733776e-5,-2.214238779e-8,8.3815134122e-6,-2.068881794e-6,-0.013583265260,1.8936032120e-6,0.0152336315543,1.0327243914e-8,-6.688640060e-5,-3.617014440e-8,-5.048931475e-5,4.8411288623e-8,-1.514733776e-5,1.0327243914e-8,-6.688640060e-5,2.2703868395e-6,-0.512928185322,-2.263854765e-6,0.5136405143286,-2.214238779e-8,8.3815134122e-6,-3.617014441e-8,-5.048931475e-5,-2.263854765e-6,0.5136405143286,2.2589021675e-6,-0.513088904597
275.0000000000000,2.3426430373e-6,0.0149401690729,-2.079415633e-6,-0.013869338058,4.6069463964e-8,-1.540851498e-5,-1.957031673e-8,8.5865946699e-6,-2.079415633e-6,-0.013869338058,1.9097390113e-6,0.0155513321000,8.4306817430e-9,-6.814725881e-5,-3.492284953e-8,-5.148154531e-5,4.6069463964e-8,-1.540851498e-5,8.4306817431e-9,-6.814725881e-5,2.1860913494e-6,-0.503581828118,-2.179596961e-6,0.5043073570279,-1.957031673e-8,8.5865946699e-6,-3.492284953e-8,-5.148154531e-5,-2.179596961e-6,0.5043073570279,2.1746792635e-6,-0.503745525745
280.0000000000000,2.3331628365e-6,0.0152469342897,-2.080248216e-6,-0.014157500156,4.3727674976e-8,-1.566866233e-5,-1.710778505e-8,8.7945985663e-6,-2.080248216e-6,-0.014157500156,1.9168808409e-6,0.0158711847375,6.6174299276e-9,-6.940928894e-5,-3.362075143e-8,-5.247711712e-5,4.3727674976e-8,-1.566866233e-5,6.6174299279e-9,-6.940928894e-5,2.0963142780e-6,-0.494569141084,-2.089884555e-6,0.4953078703446,-1.710778505e-8,8.7945985663e-6,-3.362075143e-8,-5.247711712e-5,-2.089884555e-6,0.4953078703446,2.0850246505e-6,-0.494735817124
285.0000000000000,2.3131404196e-6,0.0155557941078,-2.071266364e-6,-0.014447808187,4.1396075894e-8,-1.592776974e-5,-1.476956535e-8,9.0056213619e-6,-2.071266364e-6,-0.014447808187,1.9148310056e-6,0.0161932478065,4.9018110254e-9,-7.067253977e-5,-3.227058909e-8,-5.347610538e-5,4.1396075894e-8,-1.592776974e-5,4.9018110253e-9,-7.067253977e-5,2.0018695745e-6,-0.485872549398,-1.995530923e-6,0.4866244794689,-1.476956535e-8,9.0056213619e-6,-3.227058909e-8,-5.347610538e-5,-1.995530923e-6,0.4866244794689,1.9907512615e-6,-0.486042203919
290.0000000000000,2.2826110804e-6,0.0158668047862,-2.052399848e-6,-0.014740319998,3.9082428423e-8,-1.618582483e-5,-1.256765239e-8,9.2197612874e-6,-2.052399848e-6,-0.014740319998,1.9034350694e-6,0.0165175809102,3.2961901955e-9,-7.193706044e-5,-3.087803337e-8,-5.447858910e-5,3.9082428423e-8,-1.618582483e-5,3.2961901957e-9,-7.193706044e-5,1.9035215004e-6,-0.477475691281,-1.897299666e-6,0.4782408226342,-1.256765239e-8,9.2197612874e-6,-3.087803337e-8,-5.447858910e-5,-1.897299666e-6,0.4782408226342,1.8926221748e-6,-0.477648324360
295.0000000000000,2.2416489530e-6,0.0161800238052,-2.023620836e-6,-0.015035094702,3.6792442554e-8,-1.644281294e-5,-1.051156187e-8,9.4371184917e-6,-2.023620836e-6,-0.015035094702,1.8825819842e-6,0.0168442449585,1.8111266107e-9,-7.320290047e-5,-2.944784162e-8,-5.548465107e-5,3.6792442554e-8,-1.644281294e-5,1.8111266107e-9,-7.320290047e-5,1.8019859637e-6,-0.469363315117,-1.795905959e-6,0.4701416482342,-1.051156187e-8,9.4371184917e-6,-2.944784162e-8,-5.548465107e-5,-1.795905959e-6,0.4701416482342,1.7913519691e-6,-0.469538926838
300.0000000000000,2.1903661172e-6,0.0164955099097,-1.984943266e-6,-0.015332192712,3.4530084505e-8,-1.669871699e-5,-8.608602309e-9,9.6577950196e-6,-1.984943266e-6,-0.015332192712,1.8522040605e-6,0.0171733022124,4.555149048e-10,-7.447010984e-5,-2.798399827e-8,-5.649437785e-5,3.4530084505e-8,-1.669871699e-5,4.555149046e-10,-7.447010984e-5,1.6979319919e-6,-0.461521186859,-1.692018031e-6,0.4623127222360,-8.608602310e-9,9.6577950196e-6,-2.798399827e-8,-5.649437785e-5,-1.692018031e-6,0.4623127222360,1.6876082152e-6,-0.461699777315
305.0000000000000,2.1289116766e-6,0.0168133231541,-1.936422144e-6,-0.015631675795,3.2297853502e-8,-1.695351756e-5,-6.864121597e-9,9.8818948154e-6,-1.936422144e-6,-0.015631675795,1.8122767821e-6,0.0175048163302,-7.63283679e-10,-7.573873896e-5,-2.648984173e-8,-5.750785973e-5,3.2297853502e-8,-1.695351756e-5,-7.63283679e-10,-7.573873896e-5,1.5919834418e-6,-0.453936006564,-1.586258875e-6,0.4547407447082,-6.864121597e-9,9.8818948154e-6,-2.648984173e-8,-5.750785973e-5,-1.586258875e-6,0.4547407447082,1.5820131811e-6,-0.454117575858
