 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_12outof16
 Data is De-embedded 
 Data File Written: 04/11/2020 20:43:28
Project Date: 03/31/2020 16:21:41
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
140.0000000000000,7.6887360507e-5,0.0106774443976,-6.636962041e-5,-0.010059647365,-2.462674735e-7,-1.180909319e-5,-9.685478404e-8,7.7441769274e-6,-6.636962041e-5,-0.010059647365,7.1555379248e-5,0.0108434349396,3.5357658351e-8,-3.061557567e-5,3.3648427302e-7,-2.967335310e-5,-2.462674735e-7,-1.180909319e-5,3.5357658351e-8,-3.061557567e-5,-3.864470323e-6,-0.990365212594,3.8658133807e-6,0.9907344724598,-9.685478404e-8,7.7441769274e-6,3.3648427302e-7,-2.967335310e-5,3.8658133807e-6,0.9907344724598,-3.869352475e-6,-0.990448507450
145.0000000000000,7.7471882234e-5,0.0110766996926,-6.735708130e-5,-0.010437169102,-2.565536773e-7,-1.222225404e-5,-1.058587389e-7,8.0401307475e-6,-6.735708130e-5,-0.010437169102,7.2287230019e-5,0.0112491938300,4.2077995465e-8,-3.171954820e-5,3.4766567520e-7,-3.074959373e-5,-2.565536773e-7,-1.222225404e-5,4.2077995465e-8,-3.171954820e-5,-3.749079327e-6,-0.956156778573,3.7504088925e-6,0.9565392288645,-1.058587389e-7,8.0401307475e-6,3.4766567519e-7,-3.074959373e-5,3.7504088925e-6,0.9565392288645,-3.754031631e-6,-0.956243049181
150.0000000000000,7.6801211165e-5,0.0114789591524,-6.719793783e-5,-0.010817700779,-2.632565889e-7,-1.263845640e-5,-1.139022210e-7,8.3421999411e-6,-6.719793783e-5,-0.010817700779,7.1837958756e-5,0.0116579901125,4.8249875403e-8,-3.282162381e-5,3.5462338470e-7,-3.182975071e-5,-2.632565889e-7,-1.263845640e-5,4.8249875403e-8,-3.282162381e-5,-3.591655531e-6,-0.924231567613,3.5929561007e-6,0.9246272085666,-1.139022210e-7,8.3421999411e-6,3.5462338470e-7,-3.182975071e-5,3.5929561007e-6,0.9246272085666,-3.596612470e-6,-0.924320814009
155.0000000000000,7.5057560761e-5,0.0118844914009,-6.603769246e-5,-0.011201512302,-2.666516177e-7,-1.305771395e-5,-1.209072493e-7,8.6504960242e-6,-6.603769246e-5,-0.011201512302,7.0368345418e-5,0.0120700953370,5.3718333769e-8,-3.392174244e-5,3.5780494151e-7,-3.291424964e-5,-2.666516177e-7,-1.305771395e-5,5.3718333769e-8,-3.392174244e-5,-3.404538928e-6,-0.894368304490,3.4057986896e-6,0.8947771363537,-1.209072493e-7,8.6504960242e-6,3.5780494151e-7,-3.291424964e-5,3.4057986896e-6,0.8947771363537,-3.409444946e-6,-0.894460526719
160.0000000000000,7.2409053815e-5,0.0122935405669,-6.401620912e-5,-0.011588850714,-2.670033543e-7,-1.348003538e-5,-1.268009296e-7,8.9651253762e-6,-6.401620912e-5,-0.011588850714,6.8028967592e-5,0.0124857584736,5.8367390483e-8,-3.501984515e-5,3.5758754173e-7,-3.400347302e-5,-2.670033543e-7,-1.348003538e-5,5.8367390483e-8,-3.501984515e-5,-3.197379856e-6,-0.866373412123,3.1985899978e-6,0.8667954351556,-1.268009296e-7,8.9651253762e-6,3.5758754173e-7,-3.400347302e-5,3.1985899978e-6,0.8667954351556,-3.202187835e-6,-0.866468610237
165.0000000000000,6.9010763147e-5,0.0127063302791,-6.126693624e-5,-0.011979943496,-2.645657493e-7,-1.390542532e-5,-1.315162595e-7,9.2861898795e-6,-6.126693624e-5,-0.011979943496,6.4960750077e-5,0.0129052091842,6.2114454121e-8,-3.611587502e-5,3.5429115717e-7,-3.509776640e-5,-2.645657493e-7,-1.390542532e-5,6.2114454121e-8,-3.611587502e-5,-2.977718665e-6,-0.840076809184,2.9788728390e-6,0.8405120236557,-1.315162595e-7,9.2861898795e-6,3.5429115717e-7,-3.509776640e-5,2.9788728390e-6,0.8405120236557,-2.982388717e-6,-0.840174983241
170.0000000000000,6.5005716615e-5,0.0131230670186,-5.791649126e-5,-0.012375001453,-2.595825401e-7,-1.433388481e-5,-1.349927013e-7,9.6137877284e-6,-5.791649126e-5,-0.012375001453,6.1295488797e-5,0.0133286606603,6.4905581098e-8,-3.720977785e-5,3.4818909499e-7,-3.619744377e-5,-2.595825401e-7,-1.433388481e-5,6.4905581099e-8,-3.720977785e-5,-2.751433527e-6,-0.815328450292,2.7525274128e-6,0.8157768564809,-1.349927013e-7,9.6137877284e-6,3.4818909499e-7,-3.619744377e-5,2.7525274128e-6,0.8157768564809,-2.755932006e-6,-0.815429600355
175.0000000000000,6.0525836350e-5,0.0135439429485,-5.408448680e-5,-0.012774221239,-2.522877838e-7,-1.476541165e-5,-1.371765696e-7,9.9480143315e-6,-5.408448680e-5,-0.012774221239,5.7156345010e-5,0.0137563120898,6.6711431112e-8,-3.830150275e-5,3.3951654117e-7,-3.730279234e-5,-2.522877838e-7,-1.476541165e-5,6.6711431112e-8,-3.830150275e-5,-2.523088202e-6,-0.791995460060,2.5241191083e-6,0.7924570582568,-1.371765696e-7,9.9480143315e-6,3.3951654117e-7,-3.730279234e-5,2.5241191083e-6,0.7924570582568,-2.527386797e-6,-0.792099586199
180.0000000000000,5.5692798270e-5,0.0139691383173,-4.988351569e-5,-0.013177787565,-2.429064112e-7,-1.520000059e-5,-1.380212762e-7,1.0288963259e-5,-4.988351569e-5,-0.013177787565,5.2658306742e-5,0.0141883508123,6.7523791141e-8,-3.939100265e-5,3.2847750626e-7,-3.841407669e-5,-2.429064112e-7,-1.520000059e-5,6.7523791141e-8,-3.939100265e-5,-2.296204277e-6,-0.769959745415,2.2971708444e-6,0.7704345359197,-1.380212762e-7,1.0288963259e-5,3.2847750626e-7,-3.841407669e-5,2.2971708444e-6,0.7704345359197,-2.300279316e-6,-0.770066847704
185.0000000000000,5.0618807735e-5,0.0143988235161,-4.541923762e-5,-0.013585875136,-2.316547512e-7,-1.563764334e-5,-1.374874607e-7,1.0636727204e-5,-4.541923762e-5,-0.013585875136,4.7908615804e-5,0.0146249542091,6.7352565399e-8,-4.047823475e-5,3.1525049751e-7,-3.953154254e-5,-2.316547512e-7,-1.563764334e-5,6.7352565399e-8,-4.047823475e-5,-2.073475083e-6,-0.749115995563,2.0743770086e-6,0.7496039786861,-1.374874607e-7,1.0636727204e-5,3.1525049751e-7,-3.953154254e-5,2.0743770086e-6,0.7496039786861,-2.077306886e-6,-0.749226074083
190.0000000000000,4.5407292923e-5,0.0148331608549,-4.079052825e-5,-0.013998650352,-2.187409989e-7,-1.607832860e-5,-1.355430334e-7,1.0991398937e-5,-4.079052825e-5,-0.013998650352,4.3007160187e-5,0.0150662913736,6.6223149105e-8,-4.156316081e-5,2.9999316969e-7,-4.065541996e-5,-2.187409989e-7,-1.607832860e-5,6.6223149105e-8,-4.156316081e-5,-1.856934025e-6,-0.729369998128,1.8577718459e-6,0.7298711741903,-1.355430334e-7,1.0991398937e-5,2.9999316969e-7,-4.065541996e-5,1.8577718459e-6,0.7298711741903,-1.860506386e-6,-0.729483052965
195.0000000000000,4.0153520756e-5,0.0152723061097,-3.608966407e-5,-0.014416272827,-2.043656137e-7,-1.652204199e-5,-1.321631501e-7,1.1353072247e-5,-3.608966407e-5,-0.014416272827,3.8046832667e-5,0.0155125245945,6.4174120657e-8,-4.264574746e-5,2.8284615211e-7,-4.178592631e-5,-2.043656137e-7,-1.652204199e-5,6.4174120657e-8,-4.264574746e-5,-1.648088672e-6,-0.710637214645,1.6488635758e-6,0.7111515839766,-1.321631501e-7,1.1353072247e-5,2.8284615211e-7,-4.178592631e-5,1.6488635758e-6,0.7111515839766,-1.651388397e-6,-0.710753245889
200.0000000000000,3.4945141812e-5,0.0157164098827,-3.140252526e-5,-0.014838896729,-1.887216438e-7,-1.696876601e-5,-1.273301321e-7,1.1721842847e-5,-3.140252526e-5,-0.014838896729,3.3113857327e-5,0.0159638106843,6.1255199303e-8,-4.372596637e-5,2.6393620765e-7,-4.292326884e-5,-1.887216438e-7,-1.696876601e-5,6.1255199302e-8,-4.372596637e-5,-1.448027198e-6,-0.692841569963,1.4487408941e-6,0.6933691329057,-1.273301321e-7,1.1721842847e-5,2.6393620765e-7,-4.292326884e-5,1.4487408941e-6,0.6933691329057,-1.451043767e-6,-0.692960577710
205.0000000000000,2.9862671314e-5,0.0161656188118,-2.680880459e-5,-0.015266672000,-1.719949790e-7,-1.741847996e-5,-1.210333449e-7,1.2097809263e-5,-2.680880459e-5,-0.015266672000,2.8288086165e-5,0.0164203021777,5.7525426414e-8,-4.480379446e-5,2.4337884718e-7,-4.406764698e-5,-1.719949790e-7,-1.741847996e-5,5.7525426414e-8,-4.480379446e-5,-1.257503284e-6,-0.675914419010,1.2581578335e-6,0.6764551759136,-1.210333449e-7,1.2097809263e-5,2.4337884718e-7,-4.406764698e-5,1.2581578335e-6,0.6764551759136,-1.260228440e-6,-0.676036403359
210.0000000000000,2.4979913324e-5,0.0166200766548,-2.238221496e-5,-0.015699745448,-1.543645370e-7,-1.787115990e-5,-1.132690451e-7,1.2481073686e-5,-2.238221496e-5,-0.015699745448,2.3643268324e-5,0.0168821484215,5.3051536402e-8,-4.587921392e-5,2.2128049788e-7,-4.521925449e-5,-1.543645370e-7,-1.787115990e-5,5.3051536402e-8,-4.587921392e-5,-1.077004503e-6,-0.659793661312,1.0776022517e-6,0.6603476125377,-1.132690451e-7,1.2481073686e-5,2.2128049788e-7,-4.521925449e-5,1.0776022517e-6,0.6603476125377,-1.079432049e-6,-0.659918622368
215.0000000000000,2.0364334998e-5,0.0170799252735,-1.819069085e-5,-0.016138261751,-1.360023892e-7,-1.832677865e-5,-1.040402013e-7,1.2871742801e-5,-1.819069085e-5,-0.016138261751,1.9247294529e-5,0.0173494965738,4.7906490195e-8,-4.695221226e-5,1.9774030397e-7,-4.637828126e-5,-1.360023892e-7,-1.832677865e-5,4.7906490195e-8,-4.695221226e-5,-9.068068974e-7,-0.644422979202,9.0735036537e-7,0.6449901251207,-1.040402013e-7,1.2871742801e-5,1.9774030397e-7,-4.637828126e-5,9.0735036537e-7,0.6449901251207,-9.089324053e-7,-0.644550917074
220.0000000000000,1.6077397268e-5,0.0175453055353,-1.429658115e-5,-0.016582364382,-1.170738347e-7,-1.878530577e-5,-9.335629616e-8,1.3269928582e-5,-1.429658115e-5,-0.016582364382,1.5162419384e-5,0.0178224925282,4.2168149402e-8,-4.802278233e-5,1.7285162377e-7,-4.754491509e-5,-1.170738347e-7,-1.878530577e-5,4.2168149402e-8,-4.802278233e-5,-7.470191021e-7,-0.629751180014,7.4751091909e-7,0.6303315210063,-9.335629616e-8,1.3269928582e-5,1.7285162377e-7,-4.754491509e-5,7.4751091909e-7,0.6303315210063,-7.488397197e-7,-0.629882094815
225.0000000000000,1.2174847750e-5,0.0180163581479,-1.075683195e-5,-0.017032196468,-9.773742977e-8,-1.924670762e-5,-8.123311420e-8,1.3675749068e-5,-1.075683195e-5,-0.017032196468,1.1445464056e-5,0.0183012817758,3.5918073352e-8,-4.909092220e-5,1.4670327447e-7,-4.871934325e-5,-9.773742977e-8,-1.924670762e-5,3.5918073352e-8,-4.909092220e-5,-5.976179915e-7,-0.615731626071,5.9806084094e-7,0.6163251625270,-8.123311420e-8,1.3675749068e-5,1.4670327447e-7,-4.871934325e-5,5.9806084094e-7,0.6163251625270,-5.991322693e-7,-0.615865517919
230.0000000000000,8.7069810868e-6,0.0184932244395,-7.623159142e-6,-0.017487901595,-7.814498075e-8,-1.971094744e-5,-6.769251802e-8,1.4089329115e-5,-7.623159142e-6,-0.017487901595,8.1480017171e-6,0.0187860102153,2.9240424835e-8,-5.015663507e-5,1.1938056651e-7,-4.990175390e-5,-7.814498075e-8,-1.971094744e-5,2.9240424835e-8,-5.015663507e-5,-4.584773096e-7,-0.602321739096,4.5887388200e-7,0.6029284714147,-6.769251802e-8,1.4089329115e-5,1.1938056651e-7,-4.990175390e-5,4.5887388201e-7,0.6029284714147,-4.596850473e-7,-0.602458608110
235.0000000000000,5.7188713316e-6,0.0189760470962,-4.942210777e-6,-0.017949624569,-5.844150798e-8,-2.017798543e-5,-5.276221723e-8,1.4510801123e-5,-4.942210777e-6,-0.017949624569,5.3165279625e-6,0.0192768249207,2.2220972870e-8,-5.121992910e-5,9.0966162276e-8,-5.109233745e-5,-5.844150798e-8,-2.017798543e-5,2.2220972870e-8,-5.121992910e-5,-3.293910578e-7,-0.589482567944,3.2974400306e-7,0.5901024965373,-5.276221723e-8,1.4510801123e-5,9.0966162276e-8,-5.109233745e-5,3.2974400306e-7,0.5901024965373,-3.302931508e-7,-0.589622414252
240.0000000000000,3.2505804355e-6,0.0194649708637,-2.755719878e-6,-0.018417512140,-3.876518761e-8,-2.064777897e-5,-3.647553167e-8,1.4940305757e-5,-2.755719878e-6,-0.018417512140,2.9926181920e-6,0.0197738748755,1.4946183169e-8,-5.228081722e-5,6.1540786982e-8,-5.229128776e-5,-3.876518761e-8,-2.064777897e-5,1.4946183169e-8,-5.228081722e-5,-2.100922619e-7,-0.577178410434,2.1040416953e-7,0.5778115357199,-3.647553167e-8,1.4940305757e-5,6.1540786982e-8,-5.229128776e-5,2.1040416953e-7,0.5778115357199,-2.106906055e-7,-0.577321234164
245.0000000000000,1.3373463574e-6,0.0199601432224,-1.100648375e-6,-0.018891713703,-1.924727726e-8,-2.112028271e-5,-1.887115163e-8,1.5377992639e-5,-1.100648375e-6,-0.018891713703,1.2130737436e-6,0.0202773116783,7.5023881325e-9,-5.333931687e-5,3.1183815918e-8,-5.349880336e-5,-1.924727726e-8,-2.112028271e-5,7.5023881328e-9,-5.333931687e-5,-1.002681866e-7,-0.565376481506,1.0054156027e-7,0.5660228039147,-1.887115163e-8,1.5377992639e-5,3.1183815918e-8,-5.349880336e-5,1.0054156027e-7,0.5660228039147,-1.005655700e-7,-0.565522282791
250.0000000000000,9.7538155431e-9,0.0204617150410,-9.322941389e-9,-0.019372381971,-1.19922604e-11,-2.159544918e-5,7.052839649e-12,1.5824021351e-5,-9.322941048e-9,-0.019372381971,1.0058313115e-8,0.0207872902278,-2.50492468e-11,-5.439544950e-5,-2.61505324e-11,-5.471508874e-5,-1.19998382e-11,-2.159544919e-5,-2.50393336e-11,-5.439544947e-5,1.206501975e-10,-0.554046621688,1.314739211e-10,0.5547061416515,7.071140802e-12,1.5824021339e-5,-2.61741715e-11,-5.471508874e-5,1.313446739e-10,0.5547061416514,9.116131405e-11,-0.554195400652
255.0000000000000,-7.027301807e-7,0.0209697896417,4.8704922966e-7,-0.019859621513,1.8819997737e-8,-2.207317683e-5,2.0114162598e-8,1.6278503782e-5,4.8704922966e-7,-0.019859621513,-5.853757882e-7,0.0213039166680,-7.548628429e-9,-5.544929270e-5,-3.201499991e-8,-5.594029672e-5,1.8819997737e-8,-2.207317683e-5,-7.548628429e-9,-5.544929270e-5,9.2363597477e-8,-0.543161037342,-9.216021174e-8,0.5438337553229,2.0114162598e-8,1.6278503782e-5,-3.201499991e-8,-5.594029672e-5,-9.216021174e-8,0.5438337553229,9.2656631069e-8,-0.543312794152
260.0000000000000,-7.764586654e-7,0.0214844686943,3.6313126142e-7,-0.020353535149,3.7136633796e-8,-2.255335833e-5,4.1398442888e-8,1.6741557384e-5,3.6313126142e-7,-0.020353535149,-5.480711175e-7,0.0218272953210,-1.498473698e-8,-5.650093187e-5,-6.470632894e-8,-5.717458206e-5,3.7136633796e-8,-2.255335833e-5,-1.498473698e-8,-5.650093187e-5,1.7592568160e-7,-0.532694077129,-1.757539845e-7,0.5333799935789,4.1398442888e-8,1.6741557384e-5,-6.470632894e-8,-5.717458206e-5,-1.757539845e-7,0.5333799935789,1.7650677086e-7,-0.532848811915
265.0000000000000,-1.963610535e-7,0.0220059075762,-3.977702041e-7,-0.020854279904,5.4837171555e-8,-2.303593164e-5,6.3799096243e-8,1.7213363186e-5,-3.977702041e-7,-0.020854279904,1.3845698748e-7,0.0223575852954,-2.225643644e-8,-5.755040803e-5,-9.801911716e-8,-5.841816093e-5,5.4837171555e-8,-2.303593164e-5,-2.225643644e-8,-5.755040803e-5,2.5150725265e-7,-0.522622025669,-2.513652126e-7,0.5233211410556,6.3799096243e-8,1.7213363186e-5,-9.801911716e-8,-5.841816093e-5,-2.513652126e-7,0.5233211410556,2.5237080930e-7,-0.522779738579
270.0000000000000,1.0482138289e-6,0.0225342676092,-1.807865971e-6,-0.021362018753,7.1828550015e-8,-2.352083391e-5,8.7250717213e-8,1.7694114897e-5,-1.807865971e-6,-0.021362018753,1.4862000508e-6,0.0228949516713,-2.929044491e-8,-5.859776461e-5,-1.318715563e-7,-5.967125942e-5,7.1828550015e-8,-2.352083391e-5,-2.929044491e-8,-5.859776461e-5,3.1950570563e-7,-0.512922926131,-3.193914121e-7,0.5136352409321,8.7250717214e-8,1.7694114897e-5,-1.318715563e-7,-5.967125942e-5,-3.193914121e-7,0.5136352409321,3.2064557088e-7,-0.513083617316
275.0000000000000,2.9636185210e-6,0.0230697167227,-3.874995682e-6,-0.021876921301,8.8025418795e-8,-2.400800166e-5,1.1168358267e-7,1.8184019322e-5,-3.874995682e-6,-0.021876921301,3.5027661253e-6,0.0234395661902,-3.601751038e-8,-5.964304719e-5,-1.661809921e-7,-6.093411426e-5,8.8025418795e-8,-2.400800166e-5,-3.601751038e-8,-5.964304719e-5,3.8031795059e-7,-0.503576419843,-3.802296227e-7,0.5043019345461,1.1168358267e-7,1.8184019322e-5,-1.661809921e-7,-6.093411426e-5,-3.802296227e-7,0.5043019345461,3.8172745938e-7,-0.503740089457
280.0000000000000,5.5520235999e-6,0.0236124301223,-6.602737667e-6,-0.022399164461,1.0335018946e-7,-2.449737120e-5,1.3702388871e-7,1.8683297101e-5,-6.602737667e-6,-0.022399164461,6.1914879796e-6,0.0239916079493,-4.237280949e-8,-6.068630302e-5,-2.008638137e-7,-6.220697369e-5,1.0335018946e-7,-2.449737120e-5,-4.237280949e-8,-6.068630302e-5,4.3433714860e-7,-0.494563603487,-4.342731305e-7,0.4953023185882,1.3702388871e-7,1.8683297101e-5,-2.008638137e-7,-6.220697369e-5,-4.342731305e-7,0.4953023185882,4.3600916661e-7,-0.494730251687
285.0000000000000,8.8115311734e-6,0.0241625909664,-9.990517701e-6,-0.022928933153,1.1773306926e-7,-2.498887909e-5,1.6319398412e-7,1.9192183458e-5,-9.990517701e-6,-0.022928933153,9.5515302919e-6,0.0245512641035,-4.829629489e-8,-6.172758050e-5,-2.358353763e-7,-6.349009848e-5,1.1773306926e-7,-2.498887909e-5,-4.829629489e-8,-6.172758050e-5,4.8195003232e-7,-0.485866901333,-4.819087821e-7,0.4866188173379,1.6319398412e-7,1.9192183458e-5,-2.358353763e-7,-6.349009848e-5,-4.819087821e-7,0.4866188173379,4.8387697798e-7,-0.486036528280
290.0000000000000,1.2736285880e-5,0.0247203910549,-1.403371692e-5,-0.023466421000,1.3111207567e-7,-2.548246262e-5,1.9011259977e-7,1.9710928966e-5,-1.403371692e-5,-0.023466421000,1.3577996167e-5,0.0251187305782,-5.373299285e-8,-6.276692865e-5,-2.710099526e-7,-6.478376280e-5,1.3111207567e-7,-2.548246262e-5,-5.373299285e-8,-6.276692865e-5,5.2353503673e-7,-0.477469950704,-5.235151295e-7,0.4782350681286,1.9011259977e-7,1.9710928966e-5,-2.710099526e-7,-6.478376280e-5,-5.235151295e-7,0.4782350681286,5.2570893116e-7,-0.477642556561
295.0000000000000,1.7316583903e-5,0.0252860315316,-1.872377911e-5,-0.024011831048,1.4343303048e-7,-2.597806032e-5,2.1769507291e-7,2.0239800329e-5,-1.872377911e-5,-0.024011831048,1.8262033173e-5,0.0256942127954,-5.863325374e-8,-6.380439656e-5,-3.063007069e-7,-6.608825515e-5,1.4343303048e-7,-2.597806032e-5,-5.863325374e-8,-6.380439656e-5,5.5946058792e-7,-0.469357499098,-5.594607014e-7,0.4701358184677,2.1769507291e-7,2.0239800329e-5,-3.063007069e-7,-6.608825515e-5,-5.594607014e-7,0.4701358184677,5.6187306858e-7,-0.469533084033
300.0000000000000,2.2538980333e-5,0.0258597236034,-2.404831738e-5,-0.024565376496,1.5464953280e-7,-2.647561248e-5,2.4585356588e-7,2.0779081186e-5,-2.404831738e-5,-0.024565376496,2.3590938966e-5,0.0262779264169,-6.295295742e-8,-6.484003287e-5,-3.416196891e-7,-6.740387934e-5,1.5464953280e-7,-2.647561248e-5,-6.295295742e-8,-6.484003287e-5,5.9008410385e-7,-0.461515311604,-5.901030147e-7,0.4623068334532,2.4585356588e-7,2.0779081186e-5,-3.416196891e-7,-6.740387934e-5,-5.901030147e-7,0.4623068334532,5.9272645866e-7,-0.461693875786
305.0000000000000,2.8386395106e-5,0.0264416892804,-2.999122030e-5,-0.025127281447,1.6472291045e-7,-2.697506161e-5,2.7449727814e-7,2.1329072951e-5,-2.999122030e-5,-0.025127281447,2.9548266514e-5,0.0268700981062,-6.665367563e-8,-6.587388515e-5,-3.768778434e-7,-6.873095540e-5,1.6472291045e-7,-2.697506161e-5,-6.665367563e-8,-6.587388515e-5,6.1575101038e-7,-0.453930087431,-6.157875862e-7,0.4547348123030,2.7449727814e-7,2.1329072951e-5,-3.768778434e-7,-6.873095540e-5,-6.157875862e-7,0.4547348123030,6.1861420135e-7,-0.454111631033
