R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y21],IM[Y21],RE[Y22],IM[Y22]
230.0000000000000,3.5300241026e-4,0.0455325871835,-3.506641210e-4,-0.045145304063,-3.506641210e-4,-0.045145304063,3.5290905566e-4,0.0455214320556
232.0000000000000,3.5761121964e-4,0.0461053260013,-3.552604701e-4,-0.045714634519,-3.552604701e-4,-0.045714634519,3.5751621274e-4,0.0460940075784
234.0000000000000,3.6230804093e-4,0.0466841672165,-3.599448112e-4,-0.046290066030,-3.599448112e-4,-0.046290066030,3.6221134852e-4,0.0466726832031
236.0000000000000,3.6709516508e-4,0.0472692484637,-3.647194350e-4,-0.046871736205,-3.647194350e-4,-0.046871736205,3.6699675348e-4,0.0472575965120
238.0000000000000,3.7197496799e-4,0.0478607111120,-3.695867170e-4,-0.047459786385,-3.695867170e-4,-0.047459786385,3.7187480301e-4,0.0478488888206
240.0000000000000,3.7694991437e-4,0.0484587003971,-3.745491217e-4,-0.048054361775,-3.745491217e-4,-0.048054361775,3.7684796128e-4,0.0484467053097
242.0000000000000,3.8202256180e-4,0.0490633655601,-3.796092063e-4,-0.048655611586,-3.796092063e-4,-0.048655611586,3.8191878529e-4,0.0490511951634
244.0000000000000,3.8719556494e-4,0.0496748599910,-3.847696254e-4,-0.049263689179,-3.847696254e-4,-0.049263689179,3.8708992903e-4,0.0496625117135
246.0000000000000,3.9247167988e-4,0.0502933413792,-3.900331345e-4,-0.049878752211,-3.900331345e-4,-0.049878752211,3.9236414795e-4,0.0502808125894
248.0000000000000,3.9785376882e-4,0.0509189718704,-3.954025956e-4,-0.050500962796,-3.954025956e-4,-0.050500962796,3.9774430349e-4,0.0509062598752
250.0000000000000,4.0334480478e-4,0.0515519182302,-4.008809813e-4,-0.051130487664,-4.008809813e-4,-0.051130487664,4.0323336787e-4,0.0515390202729
252.0000000000000,4.0894787665e-4,0.0521923520148,-4.064713800e-4,-0.051767498340,-4.064713800e-4,-0.051767498340,4.0883442916e-4,0.0521792652735
254.0000000000000,4.1466619445e-4,0.0528404497500,-4.121770015e-4,-0.052412171312,-4.121770015e-4,-0.052412171312,4.1455069648e-4,0.0528271713353
256.0000000000000,4.2050309482e-4,0.0534963931167,-4.180011819e-4,-0.053064688226,-4.180011819e-4,-0.053064688226,4.2038550550e-4,0.0534829200701
258.0000000000000,4.2646204681e-4,0.0541603691466,-4.239473898e-4,-0.053725236076,-4.239473898e-4,-0.053725236076,4.2634232425e-4,0.0541466984381
260.0000000000000,4.3254665791e-4,0.0548325704256,-4.300192322e-4,-0.054394007409,-4.300192322e-4,-0.054394007409,4.3242475912e-4,0.0548186989516
262.0000000000000,4.3876068039e-4,0.0555131953063,-4.362204608e-4,-0.055071200539,-4.362204608e-4,-0.055071200539,4.3863656126e-4,0.0554991198878
264.0000000000000,4.4510801805e-4,0.0562024481316,-4.425549788e-4,-0.055757019767,-4.425549788e-4,-0.055757019767,4.4498163321e-4,0.0561881655112
266.0000000000000,4.5159273315e-4,0.0569005394674,-4.490268479e-4,-0.056451675618,-4.490268479e-4,-0.056451675618,4.5146403595e-4,0.0568860463073
268.0000000000000,4.5821905385e-4,0.0576076863465,-4.556402957e-4,-0.057155385082,-4.556402957e-4,-0.057155385082,4.5808799628e-4,0.0575929792260
270.0000000000000,4.6499138201e-4,0.0583241125249,-4.623997232e-4,-0.057868371869,-4.623997232e-4,-0.057868371869,4.6485791456e-4,0.0583091879378
272.0000000000000,4.7191430129e-4,0.0590500487489,-4.693097136e-4,-0.058590866681,-4.693097136e-4,-0.058590866681,4.7177837296e-4,0.0590349031005
274.0000000000000,4.7899258590e-4,0.0597857330359,-4.763750401e-4,-0.059323107487,-4.763750401e-4,-0.059323107487,4.7885414405e-4,0.0597703626406
276.0000000000000,4.8623120964e-4,0.0605314109689,-4.836006758e-4,-0.060065339822,-4.836006758e-4,-0.060065339822,4.8609019990e-4,0.0605158120471
278.0000000000000,4.9363535551e-4,0.0612873360047,-4.909918030e-4,-0.060817817092,-4.909918030e-4,-0.060817817092,4.9349172174e-4,0.0612715046797
280.0000000000000,5.0121042591e-4,0.0620537697978,-4.985538229e-4,-0.061580800900,-4.985538229e-4,-0.061580800900,5.0106411005e-4,0.0620377020926
282.0000000000000,5.0896205336e-4,0.0628309825398,-5.062923673e-4,-0.062354561384,-5.062923673e-4,-0.062354561384,5.0881299536e-4,0.0628146743741
284.0000000000000,5.1689611181e-4,0.0636192533168,-5.142133091e-4,-0.063139377576,-5.142133091e-4,-0.063139377576,5.1674424950e-4,0.0636027005032
286.0000000000000,5.2501872870e-4,0.0644188704836,-5.223227747e-4,-0.063935537772,-5.223227747e-4,-0.063935537772,5.2486399770e-4,0.0644020687243
288.0000000000000,5.3333629761e-4,0.0652301320576,-5.306271565e-4,-0.064743339931,-5.306271565e-4,-0.064743339931,5.3317863122e-4,0.0652130769406
290.0000000000000,5.4185549180e-4,0.0660533461329,-5.391331265e-4,-0.065563092087,-5.391331265e-4,-0.065563092087,5.4169482085e-4,0.0660360331280
292.0000000000000,5.5058327840e-4,0.0668888313154,-5.478476508e-4,-0.066395112783,-5.478476508e-4,-0.066395112783,5.5041953117e-4,0.0668712557703
294.0000000000000,5.5952693359e-4,0.0677369171813,-5.567780042e-4,-0.067239731529,-5.567780042e-4,-0.067239731529,5.5936003564e-4,0.0677190743173
296.0000000000000,5.6869405866e-4,0.0685979447591,-5.659317866e-4,-0.068097289288,-5.659317866e-4,-0.068097289288,5.6852393272e-4,0.0685798296666
298.0000000000000,5.7809259703e-4,0.0694722670370,-5.753169399e-4,-0.068968138978,-5.753169399e-4,-0.068968138978,5.7791916283e-4,0.0694538746712
300.0000000000000,5.8773085238e-4,0.0703602494988,-5.849417663e-4,-0.069852646010,-5.849417663e-4,-0.069852646010,5.8755402654e-4,0.0703415746745
302.0000000000000,5.9761750791e-4,0.0712622706869,-5.948149475e-4,-0.070751188854,-5.948149475e-4,-0.070751188854,5.9743720376e-4,0.0712433080738
304.0000000000000,6.0776164679e-4,0.0721787227977,-6.049455648e-4,-0.071664159627,-6.049455648e-4,-0.071664159627,6.0757777420e-4,0.0721594669147
306.0000000000000,6.1817277399e-4,0.0731100123084,-6.153431216e-4,-0.072591964729,-6.153431216e-4,-0.072591964729,6.1798523921e-4,0.0730904575188
308.0000000000000,6.2886083946e-4,0.0740565606399,-6.260175658e-4,-0.073535025496,-6.260175658e-4,-0.073535025496,6.2866954494e-4,0.0740367011450
310.0000000000000,6.3983626287e-4,0.0750188048556,-6.369793151e-4,-0.074493778907,-6.369793151e-4,-0.074493778907,6.3964110706e-4,0.0749986346889
312.0000000000000,6.5110995995e-4,0.0759971984009,-6.482392833e-4,-0.075468678317,-6.482392833e-4,-0.075468678317,6.5091083712e-4,0.0759767114219
314.0000000000000,6.6269337067e-4,0.0769922118840,-6.598089081e-4,-0.076460194244,-6.598089081e-4,-0.076460194244,6.6249017068e-4,0.0769714017714
316.0000000000000,6.7459848920e-4,0.0780043339025,-6.717001815e-4,-0.077468815190,-6.717001815e-4,-0.077468815190,6.7439109729e-4,0.0779831941476
318.0000000000000,6.8683789603e-4,0.0790340719178,-6.839256814e-4,-0.078495048515,-6.839256814e-4,-0.078495048515,6.8662619258e-4,0.0790125958168
320.0000000000000,6.9942479222e-4,0.0800819531807,-6.964986064e-4,-0.079539421369,-6.964986064e-4,-0.079539421369,6.9920865251e-4,0.0800601338274
322.0000000000000,7.1237303610e-4,0.0811485257126,-7.094328123e-4,-0.080602481665,-7.094328123e-4,-0.080602481665,7.1215233003e-4,0.0811263559903
324.0000000000000,7.2569718246e-4,0.0822343593450,-7.227428509e-4,-0.081684799123,-7.227428509e-4,-0.081684799123,7.2547177433e-4,0.0822118319181
326.0000000000000,7.3941252464e-4,0.0833400468222,-7.364440126e-4,-0.082786966373,-7.364440126e-4,-0.082786966373,7.3918227279e-4,0.0833171541274
328.0000000000000,7.5353513953e-4,0.0844662049718,-7.505523713e-4,-0.083909600122,-7.505523713e-4,-0.083909600122,7.5329989609e-4,0.0844429392089
330.0000000000000,7.6808193588e-4,0.0856134759472,-7.650848325e-4,-0.085053342397,-7.650848325e-4,-0.085053342397,7.6784154641e-4,0.0855898290691
332.0000000000000,7.8307070619e-4,0.0867825285476,-7.800591851e-4,-0.086218861868,-7.800591851e-4,-0.086218861868,7.8282500933e-4,0.0867584922503
334.0000000000000,7.9852018233e-4,0.0879740596221,-7.954941574e-4,-0.087406855248,-7.954941574e-4,-0.087406855248,7.9826900948e-4,0.0879496253340
336.0000000000000,8.1445009545e-4,0.0891887955629,-8.114094768e-4,-0.088618048789,-8.114094768e-4,-0.088618048789,8.1419327033e-4,0.0891639544331
338.0000000000000,8.3088124031e-4,0.0904274938949,-8.278259339e-4,-0.089853199866,-8.278259339e-4,-0.089853199866,8.3061857858e-4,0.0904022367812
340.0000000000000,8.4783554463e-4,0.0916909449686,-8.447654522e-4,-0.091113098678,-8.447654522e-4,-0.091113098678,8.4756685344e-4,0.0916652624254
342.0000000000000,8.6533614369e-4,0.0929799737657,-8.622511626e-4,-0.092398570046,-8.622511626e-4,-0.092398570046,8.6506122120e-4,0.0929538560302
344.0000000000000,8.8340746087e-4,0.0942954418240,-8.803074836e-4,-0.093710475339,-8.803074836e-4,-0.093710475339,8.8312609577e-4,0.0942688788021
346.0000000000000,9.0207529180e-4,0.0956382492881,-8.989602060e-4,-0.095049714529,-8.989602060e-4,-0.095049714529,9.0178726284e-4,0.0956112305395
348.0000000000000,9.2136691154e-4,0.0970093371265,-9.182365992e-4,-0.096417228400,-9.182365992e-4,-0.096417228400,9.2107198671e-4,0.0969818518502
350.0000000000000,9.4131114920e-4,0.0984096894346,-9.381654871e-4,-0.097814000857,-9.381654871e-4,-0.097814000857,9.4100908549e-4,0.0983817264500
352.0000000000000,9.6193852436e-4,0.0998403359882,-9.587773831e-4,-0.099241061476,-9.587773831e-4,-0.099241061476,9.6162906687e-4,0.0998118837195
354.0000000000000,9.8328135245e-4,0.1013023549100,-9.801045966e-4,-0.100699488171,-9.801045966e-4,-0.100699488171,9.8296423377e-4,0.1012734013666
356.0000000000000,0.0010053738762,0.1027968755527,-1.002181363e-3,-0.102190410075,-1.002181363e-3,-0.102190410075,0.0010050488156,0.1027674083099
358.0000000000000,0.0010282524050,0.1043250815867,-1.025043986e-3,-0.103715010630,-1.025043986e-3,-0.103715010630,0.0010279191079,0.1042950877646
360.0000000000000,0.0010519554669,0.1058882143140,-1.048730985e-3,-0.105274530897,-1.048730985e-3,-0.105274530897,0.0010516136236,0.1058576805555
362.0000000000000,0.0010765239731,0.1074875762271,-1.073283264e-3,-0.106870273115,-1.073283264e-3,-0.106870273115,0.0010761732581,0.1074564886740
364.0000000000000,0.0011020013970,0.1091245348344,-1.098744287e-3,-0.108503604530,-1.098744287e-3,-0.108503604530,0.0011016414681,0.1090928791028
366.0000000000000,0.0011284339699,0.1108005267773,-1.125160277e-3,-0.110175961504,-1.125160277e-3,-0.110175961504,0.0011280644670,0.1107682879307
368.0000000000000,0.0011558708936,0.1125170622632,-1.152580426e-3,-0.111888853953,-1.152580426e-3,-0.111888853953,0.0011554914375,0.1124842247843
370.0000000000000,0.0011843645724,0.1142757298439,-1.181057129e-3,-0.113643870120,-1.181057129e-3,-0.113643870120,0.0011839747638,0.1142422776043
372.0000000000000,0.0012139708675,0.1160782015713,-1.210646236e-3,-0.115442681735,-1.210646236e-3,-0.115442681735,0.0012135702855,0.1160441177997
374.0000000000000,0.0012447493741,0.1179262385662,-1.241407330e-3,-0.117287049577,-1.241407330e-3,-0.117287049577,0.0012443375749,0.1178915058135
376.0000000000000,0.0012767637258,0.1198216970374,-1.273404032e-3,-0.119178829497,-1.273404032e-3,-0.119178829497,0.0012763402408,0.1197862971408
378.0000000000000,0.0013100819275,0.1217665347967,-1.306704336e-3,-0.121119978928,-1.306704336e-3,-0.121119978928,0.0013096462622,0.1217304488403
380.0000000000000,0.0013447767220,0.1237628183162,-1.341380968e-3,-0.123112563943,-1.341380968e-3,-0.123112563943,0.0013443283537,0.1237260265888
382.0000000000000,0.0013809259916,0.1258127303818,-1.377511797e-3,-0.125158766906,-1.377511797e-3,-0.125158766906,0.0013804643676,0.1257752123327
384.0000000000000,0.0014186132013,0.1279185784031,-1.415180272e-3,-0.127260894781,-1.415180272e-3,-0.127260894781,0.0014181377369,0.1278803125939
386.0000000000000,0.0014579278865,0.1300828034458,-1.454475910e-3,-0.129421388162,-1.454475910e-3,-0.129421388162,0.0014574379624,0.1300437674988
388.0000000000000,0.0014989661914,0.1323079900608,-1.495494837e-3,-0.131642831101,-1.495494837e-3,-0.131642831101,0.0014984611513,0.1322681606040
390.0000000000000,0.0015418314641,0.1345968769936,-1.538340382e-3,-0.133927961815,-1.538340382e-3,-0.133927961815,0.0015413106121,0.1345562296011
392.0000000000000,0.0015866349155,0.1369523688674,-1.583123734e-3,-0.136279684367,-1.583123734e-3,-0.136279684367,0.0015860975127,0.1369108779958
394.0000000000000,0.0016334963486,0.1393775489439,-1.629964672e-3,-0.138701081423,-1.629964672e-3,-0.138701081423,0.0016329416103,0.1393351878633
396.0000000000000,0.0016825449695,0.1418756930815,-1.678992379e-3,-0.141195428209,-1.678992379e-3,-0.141195428209,0.0016819720612,0.1418324338015
398.0000000000000,0.0017339202882,0.1444502850211,-1.730346337e-3,-0.143766207794,-1.730346337e-3,-0.143766207794,0.0017333283218,0.1444060982107
400.0000000000000,0.0017877731219,0.1471050331528,-1.784177334e-3,-0.146417127854,-1.784177334e-3,-0.146417127854,0.0017871611513,0.1470598880540
402.0000000000000,0.0018442667145,0.1498438889301,-1.840648584e-3,-0.149152139079,-1.840648584e-3,-0.149152139079,0.0018436337309,0.1497977532640
404.0000000000000,0.0019035779877,0.1526710671257,-1.899936973e-3,-0.151975455429,-1.899936973e-3,-0.151975455429,0.0019029229145,0.1526239069916
406.0000000000000,0.0019658989414,0.1555910681478,-1.962234464e-3,-0.154891576444,-1.962234464e-3,-0.154891576444,0.0019652206281,0.1555428479129
408.0000000000000,0.0020314382245,0.1586087026629,-2.027749667e-3,-0.157905311864,-2.027749667e-3,-0.157905311864,0.0020307354405,0.1585593848431
410.0000000000000,0.0021004228999,0.1617291188118,-2.096709601e-3,-0.161021808837,-2.096709601e-3,-0.161021808837,0.0020996943276,0.1616786639414
412.0000000000000,0.0021731004325,0.1649578323395,-2.169361683e-3,-0.164246582043,-2.169361683e-3,-0.164246582043,0.0021723446590,0.1649061988300
414.0000000000000,0.0022497409314,0.1683007600122,-2.245975970e-3,-0.167585547111,-2.245975970e-3,-0.167585547111,0.0022489564404,0.1682479039978
416.0000000000000,0.0023306396858,0.1717642567463,-2.326847695e-3,-0.171045057729,-2.326847695e-3,-0.171045057729,0.0023298248476,0.1717101319152
418.0000000000000,0.0024161200385,0.1753551569393,-2.412300138e-3,-0.174631946980,-2.412300138e-3,-0.174631946980,0.0024152730991,0.1752997143491
420.0000000000000,0.0025065366492,0.1790808205684,-2.502687891e-3,-0.178353573421,-2.502687891e-3,-0.178353573421,0.0025056557188,0.1790240084437
422.0000000000000,0.0026022792103,0.1829491847112,-2.598400573e-3,-0.182217872602,-2.598400573e-3,-0.182217872602,0.0026013622492,0.1828909482214
424.0000000000000,0.0027037766871,0.1869688212463,-2.699867064e-3,-0.186233414748,-2.699867064e-3,-0.186233414748,0.0027028214912,0.1869091022614
426.0000000000000,0.0028115021694,0.1911490016171,-2.807560365e-3,-0.190409469517,-2.807560365e-3,-0.190409469517,0.0028105063531,0.1910877384380
428.0000000000000,0.0029259784377,0.1954997696879,-2.922003157e-3,-0.194756078838,-2.922003157e-3,-0.194756078838,0.0029249394147,0.1954368967495
430.0000000000000,0.0030477843663,0.2000320238970,-3.043774201e-3,-0.199284139050,-3.043774201e-3,-0.199284139050,0.0030466993281,0.1999674714385
432.0000000000000,0.0031775623099,0.2047576101201,-3.173515729e-3,-0.204005493746,-3.173515729e-3,-0.204005493746,0.0031764282017,0.2046913038209
434.0000000000000,0.0033160266520,0.2096894269101,-3.311941988e-3,-0.208933038995,-3.311941988e-3,-0.208933038995,0.0033148401446,0.2096212874840
436.0000000000000,0.0034639737266,0.2148415450798,-3.459849159e-3,-0.214080842899,-3.459849159e-3,-0.214080842899,0.0034627311855,0.2147714878239
438.0000000000000,0.0036222933730,0.2202293439611,-3.618126910e-3,-0.219464281828,-3.618126910e-3,-0.219464281828,0.0036209908219,0.2201572782519
440.0000000000000,0.0037919824372,0.2258696671176,-3.787771897e-3,-0.225100196101,-3.787771897e-3,-0.225100196101,0.0037906155174,0.2257954958475
442.0000000000000,0.0039741606045,0.2317810008300,-3.969903589e-3,-0.231007068438,-3.969903589e-3,-0.231007068438,0.0039727245276,0.2317046197742
444.0000000000000,0.0041700890355,0.2379836793333,-4.165782905e-3,-0.237205229158,-4.165782905e-3,-0.237205229158,0.0041685785290,0.2379049764389
446.0000000000000,0.0043811923864,0.2445001216063,-4.376834227e-3,-0.243717092922,-4.376834227e-3,-0.243717092922,0.0043796016310,0.2444189761894
448.0000000000000,0.0046090849354,0.2513551055156,-4.604671525e-3,-0.250567432826,-4.604671525e-3,-0.250567432826,0.0046074074922,0.2512713873532
