 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_4outof16
 Data is De-embedded 
 Data File Written: 04/13/2020 11:20:53
Project Date: 04/12/2020 21:40:47
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
140.0000000000000,-2.09398134e-10,3.1538157707e-4,3.485001489e-11,-9.322360387e-6,1.5757602751e-9,-3.952912947e-8,-1.506551401e-9,-3.529762117e-8,3.485001489e-11,-9.322360387e-6,7.2513530905e-9,0.0010124118905,2.3539879733e-9,-4.203897839e-5,-2.319285040e-9,-2.147586567e-5,1.5757602751e-9,-3.952912947e-8,2.3539879732e-9,-4.203897839e-5,-2.637839986e-6,-0.990389169904,2.6650253213e-6,0.9907584296122,-1.506551401e-9,-3.529762117e-8,-2.319285040e-9,-2.147586567e-5,2.6650253213e-6,0.9907584296122,-2.698130667e-6,-0.990472456846
145.0000000000000,-2.24888759e-10,3.2664596508e-4,3.680030548e-11,-9.655492367e-6,1.6425016914e-9,-4.104245105e-8,-1.568525347e-9,-3.644640928e-8,3.680030548e-11,-9.655492367e-6,7.7811516717e-9,0.0010486267291,2.4798095796e-9,-4.354448538e-5,-2.442776886e-9,-2.224208164e-5,1.6425016914e-9,-4.104245105e-8,2.4798095798e-9,-4.354448538e-5,-2.653333679e-6,-0.956181682831,2.6815798617e-6,0.9565641332261,-1.568525347e-9,-3.644640928e-8,-2.442776887e-9,-2.224208164e-5,2.6815798617e-6,0.9565641332261,-2.716157908e-6,-0.956267945205
150.0000000000000,-2.38234245e-10,3.3791043098e-4,3.826475273e-11,-9.988643692e-6,1.6913839225e-9,-4.255445530e-8,-1.613356611e-9,-3.759525365e-8,3.826475273e-11,-9.988643692e-6,8.2467825654e-9,0.0010848475630,2.5785737938e-9,-4.505003419e-5,-2.540086273e-9,-2.300860849e-5,1.6913839225e-9,-4.255445530e-8,2.5785737936e-9,-4.505003419e-5,-2.639750415e-6,-0.924257017976,2.6687523530e-6,0.9246526592551,-1.613356611e-9,-3.759525365e-8,-2.540086273e-9,-2.300860849e-5,2.6687523530e-6,0.9246526592551,-2.704433363e-6,-0.924346255849
155.0000000000000,-2.49543327e-10,3.4917497755e-4,3.927971762e-11,-1.032181503e-5,1.7245692278e-9,-4.406464695e-8,-1.643166501e-9,-3.874460234e-8,3.927971762e-11,-1.032181503e-5,8.6508491646e-9,0.0011210746045,2.6527123736e-9,-4.655565175e-5,-2.613586248e-9,-2.377543125e-5,1.7245692278e-9,-4.406464695e-8,2.6527123737e-9,-4.655565175e-5,-2.603208488e-6,-0.894393979191,2.6327010969e-6,0.8948028115656,-1.643166501e-9,-3.874460234e-8,-2.613586248e-9,-2.377543125e-5,2.6327010969e-6,0.8948028115656,-2.669159090e-6,-0.894486192640
160.0000000000000,-2.58921932e-10,3.6043960757e-4,3.988066336e-11,-1.065500706e-5,1.7439539297e-9,-4.557261270e-8,-1.659811586e-9,-3.989482224e-8,3.988066336e-11,-1.065500706e-5,8.9959403696e-9,0.0011573080658,2.7044600172e-9,-4.806136265e-5,-2.665451874e-9,-2.454253735e-5,1.7439539297e-9,-4.557261270e-8,2.7044600175e-9,-4.806136265e-5,-2.548667012e-6,-0.866399053541,2.5784199307e-6,0.8668210772359,-1.659811586e-9,-3.989482224e-8,-2.665451874e-9,-2.454253735e-5,2.5784199307e-6,0.8668210772359,-2.615367289e-6,-0.866494242651
165.0000000000000,-2.66473158e-10,3.7170432382e-4,4.010209349e-11,-1.098822046e-5,1.7512079761e-9,-4.707800861e-8,-1.664923259e-9,-4.104621175e-8,4.010209349e-11,-1.098822046e-5,9.2846288400e-9,0.0011935481594,2.7358780545e-9,-4.956718949e-5,-2.697684370e-9,-2.530991624e-5,1.7512079761e-9,-4.707800861e-8,2.7358780545e-9,-4.956718949e-5,-2.480158536e-6,-0.840102211921,2.5099715878e-6,0.8405374271734,-1.664923259e-9,-4.104621175e-8,-2.697684370e-9,-2.530991624e-5,2.5099715878e-6,0.8405374271734,-2.547154402e-6,-0.840200376783
170.0000000000000,-2.72297366e-10,3.8296912907e-4,3.997749621e-11,-1.132145590e-5,1.7478075316e-9,-4.858054954e-8,-1.659940319e-9,-4.219901117e-8,3.997749621e-11,-1.132145590e-5,9.5194691835e-9,0.0012297950978,2.7488739496e-9,-5.107315317e-5,-2.712131018e-9,-2.607755908e-5,1.7478075316e-9,-4.858054954e-8,2.7488739495e-9,-5.107315317e-5,-2.400970949e-6,-0.815353451592,2.4306703498e-6,0.8158018586514,-1.659940319e-9,-4.219901117e-8,-2.712131018e-9,-2.607755908e-5,2.4306703498e-6,0.8158018586514,-2.467864521e-6,-0.815454592302
175.0000000000000,-2.76492140e-10,3.9423402611e-4,3.953929443e-11,-1.165471406e-5,1.7350619926e-9,-5.008000057e-8,-1.646135982e-9,-4.335341136e-8,3.953929443e-11,-1.165471406e-5,9.7029962083e-9,0.0012660490935,2.7452174855e-9,-5.257927315e-5,-2.710501740e-9,-2.684545849e-5,1.7350619926e-9,-5.008000057e-8,2.7452174857e-9,-5.257927315e-5,-2.313790728e-6,-0.792019932081,2.3432257916e-6,0.7924815312102,-1.646135982e-9,-4.335341136e-8,-2.710501740e-9,-2.684545849e-5,2.3432257916e-6,0.7924815312102,-2.380233626e-6,-0.792124048742
180.0000000000000,-2.79152367e-10,4.0549901772e-4,3.881880167e-11,-1.198799565e-5,1.7141365128e-9,-5.157616965e-8,-1.624640392e-9,-4.450956094e-8,3.881880167e-11,-1.198799565e-5,9.8377231900e-9,0.0013023103594,2.7265543140e-9,-5.408556763e-5,-2.694382983e-9,-2.761360837e-5,1.7141365128e-9,-5.157616965e-8,2.7265543140e-9,-5.408556763e-5,-2.220815955e-6,-0.769983588956,2.2498562842e-6,0.7704583804293,-1.624640392e-9,-4.450956094e-8,-2.694382983e-9,-2.761360837e-5,2.2498562842e-6,0.7704583804293,-2.286503576e-6,-0.770090681676
185.0000000000000,-2.80370241e-10,4.1676410667e-4,3.784618356e-11,-1.232130133e-5,1.6860708902e-9,-5.306890155e-8,-1.596459505e-9,-4.566757236e-8,3.784618356e-11,-1.232130133e-5,9.9261400479e-9,0.0013385791082,2.6944173449e-9,-5.559205374e-5,-2.665249446e-9,-2.838200374e-5,1.6860708902e-9,-5.306890155e-8,2.6944173445e-9,-5.559205374e-5,-2.123846926e-6,-0.749139134956,2.1523800009e-6,0.7496271190594,-1.596459505e-9,-4.566757236e-8,-2.665249445e-9,-2.838200374e-5,2.1523800009e-6,0.7496271190594,-2.188513516e-6,-0.749249203847
190.0000000000000,-2.80235289e-10,4.2802929575e-4,3.665042468e-11,-1.265463181e-5,1.6517954855e-9,-5.455807273e-8,-1.562490996e-9,-4.682752700e-8,3.665042468e-11,-1.265463181e-5,9.9707116395e-9,0.0013748555531,2.6502364095e-9,-5.709874771e-5,-2.624474017e-9,-2.915064052e-5,1.6517954855e-9,-5.455807273e-8,2.6502364090e-9,-5.709874771e-5,-2.024358022e-6,-0.729392377060,2.0522870805e-6,0.7298935540910,-1.562490996e-9,-4.682752700e-8,-2.624474016e-9,-2.915064052e-5,2.0522870805e-6,0.7298935540910,-2.087772328e-6,-0.729505422238
195.0000000000000,-2.78834405e-10,4.3929458774e-4,3.525930067e-11,-1.298798777e-5,1.6121447069e-9,-5.604358691e-8,-1.523537729e-9,-4.798947953e-8,3.525930067e-11,-1.298798777e-5,9.9738759714e-9,0.0014111399071,2.5953465089e-9,-5.860566492e-5,-2.573336300e-9,-2.991951549e-5,1.6121447069e-9,-5.604358691e-8,2.5953465088e-9,-5.860566492e-5,-1.923556238e-6,-0.710658792727,1.9507984713e-6,0.7111731629964,-1.523537729e-9,-4.798947953e-8,-2.573336299e-9,-2.991951549e-5,1.9507984713e-6,0.7111731629964,-1.985517800e-6,-0.710774814315
200.0000000000000,-2.76251886e-10,4.5055998540e-4,3.369935540e-11,-1.332136990e-5,1.5678684874e-9,-5.752537142e-8,-1.480319226e-9,-4.915346154e-8,3.369935540e-11,-1.332136990e-5,9.9380424886e-9,0.0014474323837,2.5309949107e-9,-6.011282008e-5,-2.513029940e-9,-3.068862616e-5,1.5678684874e-9,-5.752537142e-8,2.5309949105e-9,-6.011282008e-5,-1.822427993e-6,-0.692862319910,1.8489129547e-6,0.6933898837384,-1.480319226e-9,-4.915346154e-8,-2.513029940e-9,-3.068862616e-5,1.8489129547e-6,0.6933898837384,-1.882763857e-6,-0.692981318033
205.0000000000000,-2.72569452e-10,4.6182549153e-4,3.199588305e-11,-1.365477892e-5,1.5196420977e-9,-5.900337392e-8,-1.433481468e-9,-5.031948475e-8,3.199588305e-11,-1.365477892e-5,9.8655903205e-9,0.0014837331961,2.4583473071e-9,-6.162022726e-5,-2.444668994e-9,-3.145797066e-5,1.5196420977e-9,-5.900337392e-8,2.4583473076e-9,-6.162022726e-5,-1.721777474e-6,-0.675934324304,1.7474456760e-6,0.6764750820238,-1.433481468e-9,-5.031948475e-8,-2.444668995e-9,-3.145797066e-5,1.7474456760e-6,0.6764750820238,-1.780339279e-6,-0.676056299092
210.0000000000000,-2.67866276e-10,4.7309110889e-4,3.017291480e-11,-1.398821551e-5,1.4680745729e-9,-6.047755975e-8,-1.383605304e-9,-5.148754371e-8,3.017291480e-11,-1.398821551e-5,9.7588665940e-9,0.0015200425582,2.3784931533e-9,-6.312790000e-5,-2.369293455e-9,-3.222754769e-5,1.4680745729e-9,-6.047755975e-8,2.3784931533e-9,-6.312790000e-5,-1.622257818e-6,-0.659812714271,1.6470595275e-6,0.6603666662272,-1.383605304e-9,-5.148754371e-8,-2.369293455e-9,-3.222754769e-5,1.6470595275e-6,0.6603666662272,-1.678919298e-6,-0.659937665857
215.0000000000000,-2.62219023e-10,4.8435684027e-4,2.825321008e-11,-1.432168037e-5,1.4137159787e-9,-6.194790946e-8,-1.331213706e-9,-5.265761811e-8,2.825321008e-11,-1.432168037e-5,9.6201846956e-9,0.0015563606835,2.2924504486e-9,-6.463585138e-5,-2.287874188e-9,-3.299735646e-5,1.4137159787e-9,-6.194790946e-8,2.2924504485e-9,-6.463585138e-5,-1.524396597e-6,-0.644441179379,1.5482907612e-6,0.6450083259255,-1.331213706e-9,-5.265761811e-8,-2.287874188e-9,-3.299735646e-5,1.5482907612e-6,0.6450083259255,-1.579051325e-6,-0.644569107899
220.0000000000000,-2.55701872e-10,4.9562268845e-4,2.625825214e-11,-1.465517421e-5,1.3570637027e-9,-6.341441681e-8,-1.276778046e-9,-5.382967487e-8,2.625825214e-11,-1.465517421e-5,9.4518226197e-9,0.0015926877862,2.2011698546e-9,-6.614409402e-5,-2.201317194e-9,-3.376739660e-5,1.3570637027e-9,-6.341441681e-8,2.2011698549e-9,-6.614409402e-5,-1.428616946e-6,-0.629768532859,1.4515702440e-6,0.6303488743621,-1.276778046e-9,-5.382967487e-8,-2.201317194e-9,-3.376739660e-5,1.4515702440e-6,0.6303488743621,-1.481176343e-6,-0.629899438454
225.0000000000000,-2.48386561e-10,5.0688865619e-4,2.420824766e-11,-1.498869773e-5,1.2985679215e-9,-6.487708697e-8,-1.220723545e-9,-5.500366982e-8,2.420824766e-11,-1.498869773e-5,9.2560213070e-9,0.0016290240804,2.1055384849e-9,-6.765264021e-5,-2.110467511e-9,-3.453766814e-5,1.2985679215e-9,-6.487708697e-8,2.1055384849e-9,-6.765264021e-5,-1.335254844e-6,-0.615748141820,1.3572408541e-6,0.6163416786568,-1.220723545e-9,-5.500366982e-8,-2.110467511e-9,-3.453766814e-5,1.3572408541e-6,0.6163416786568,-1.385646419e-6,-0.615882024633
230.0000000000000,-2.40342400e-10,5.1815474629e-4,2.212213040e-11,-1.532225163e-5,1.2386363706e-9,-6.633593493e-8,-1.163434030e-9,-5.617954929e-8,2.212213040e-11,-1.532225163e-5,9.0349829649e-9,0.0016653697804,2.0063832425e-9,-6.916150186e-5,-2.016112642e-9,-3.530817148e-5,1.2386363706e-9,-6.633593493e-8,2.0063832423e-9,-6.916150186e-5,-1.244573415e-6,-0.602337431841,1.2655718759e-6,0.6029441644002,-1.163434030e-9,-5.617954929e-8,-2.016112642e-9,-3.530817148e-5,1.2655718759e-6,0.6029441644002,-1.292739190e-6,-0.602474292019
235.0000000000000,-2.31636325e-10,5.2942096151e-4,2.001756842e-11,-1.565583663e-5,1.1776385201e-9,-6.779098414e-8,-1.105256089e-9,-5.735725145e-8,2.001756842e-11,-1.565583663e-5,8.7908695185e-9,0.0017017251008,1.9044739143e-9,-7.067069064e-5,-1.918985729e-9,-3.607890731e-5,1.1776385201e-9,-6.779098414e-8,1.9044739142e-9,-7.067069064e-5,-1.156775000e-6,-0.589497454863,1.1767711510e-6,0.5901173835431,-1.105256089e-9,-5.735725145e-8,-1.918985728e-9,-3.607890731e-5,1.1767711510e-6,0.5901173835431,-1.202670103e-6,-0.589637292555
240.0000000000000,-2.22332906e-10,5.4068730463e-4,1.791097503e-11,-1.598945343e-5,1.1159092430e-9,-6.924226530e-8,-1.046502726e-9,-5.853670748e-8,1.791097503e-11,-1.598945343e-5,8.5258009511e-9,0.0017380902562,1.8005259134e-9,-7.218021790e-5,-1.819768342e-9,-3.684987662e-5,1.1159092430e-9,-6.924226530e-8,1.8005259132e-9,-7.218021790e-5,-1.072011009e-6,-0.577192511133,1.0909950125e-6,0.5778256363447,-1.046502726e-9,-5.853670748e-8,-1.819768342e-9,-3.684987662e-5,1.0909950125e-6,0.5778256363447,-1.115602420e-6,-0.577335326493
245.0000000000000,-2.12494397e-10,5.5195377843e-4,1.581752286e-11,-1.632310275e-5,1.0537520498e-9,-7.068981530e-8,-9.87456574e-10,-5.971784257e-8,1.581752286e-11,-1.632310275e-5,8.2418537864e-9,0.0017744654618,1.6952029159e-9,-7.369009480e-5,-1.719093160e-9,-3.762108066e-5,1.0537520498e-9,-7.068981530e-8,1.6952029158e-9,-7.369009480e-5,-9.903901439e-7,-0.565389817485,1.0083565630e-6,0.5660361396480,-9.87456574e-10,-5.971784257e-8,-1.719093160e-9,-3.762108066e-5,1.0083565630e-6,0.5660361396480,-1.031655566e-6,-0.565535610668
250.0000000000000,-2.02180770e-10,5.6322038568e-4,1.375116121e-11,-1.665678528e-5,9.914419483e-10,-7.213367627e-8,-9.28372741e-10,-6.090057692e-8,1.375116121e-11,-1.665678528e-5,7.9410595440e-9,0.0018108509326,1.5891191973e-9,-7.520033224e-5,-1.617546315e-9,-3.839252090e-5,9.914419483e-10,-7.213367627e-8,1.5891191968e-9,-7.520033224e-5,-9.119855108e-7,-0.554059215450,9.2893283798e-7,0.5547187349951,-9.28372741e-10,-6.090057692e-8,-1.617546315e-9,-3.839252090e-5,9.2893283798e-7,0.5547187349951,-9.509123381e-7,-0.554207986614
255.0000000000000,-1.91449751e-10,5.7448712916e-4,1.172463633e-11,-1.699050176e-5,9.292279816e-10,-7.357389472e-8,-8.69481324e-10,-6.208482645e-8,1.172463633e-11,-1.699050176e-5,7.6254032177e-9,0.0018472468840,1.4828418877e-9,-7.671094098e-5,-1.515669659e-9,-3.916419902e-5,9.292279816e-10,-7.357389472e-8,1.4828418875e-9,-7.671094098e-5,-8.368402777e-7,-0.543172913736,8.5277052543e-7,0.5438456311064,-8.69481324e-10,-6.208482645e-8,-1.515669659e-9,-3.916419902e-5,8.5277052543e-7,0.5438456311064,-8.734246882e-7,-0.543324663043
260.0000000000000,-1.80356835e-10,5.8575401164e-4,9.749514388e-12,-1.732425288e-5,8.673354869e-10,-7.501052086e-8,-8.10989655e-10,-6.327050360e-8,9.749514387e-12,-1.732425288e-5,7.2968218577e-9,0.0018836535318,1.3768930739e-9,-7.822193157e-5,-1.413962847e-9,-3.993611691e-5,8.673354869e-10,-7.501052086e-8,1.3768930737e-9,-7.822193157e-5,-7.649726839e-7,-0.532705260450,7.7989101878e-7,0.5333911760973,-8.10989655e-10,-6.327050360e-8,-1.413962847e-9,-3.993611691e-5,7.7989101878e-7,0.5333911760973,-7.992188233e-7,-0.532859988064
265.0000000000000,-1.68955340e-10,5.9702103589e-4,7.836207041e-12,-1.765803937e-5,8.059681121e-10,-7.644360787e-8,-7.53084293e-10,-6.445751791e-8,7.836207041e-12,-1.765803937e-5,6.9572030922e-9,0.0019200710918,1.2717517783e-9,-7.973331441e-5,-1.312885286e-9,-4.070827662e-5,8.059681121e-10,-7.644360787e-8,1.2717517781e-9,-7.973331441e-5,-6.963801255e-7,-0.522632541112,7.1029452205e-7,0.5233316554996,-7.53084293e-10,-6.445751791e-8,-1.312885286e-9,-4.070827662e-5,7.1029452204e-7,0.5233316554996,-7.282993309e-7,-0.522790247200
270.0000000000000,-1.57296434e-10,6.0828820469e-4,5.993999372e-12,-1.799186193e-5,7.453096218e-10,-7.787321136e-8,-6.95932812e-10,-6.564577662e-8,5.993999371e-12,-1.799186193e-5,6.6083837587e-9,0.0019564997801,1.1678558411e-9,-8.124509976e-5,-1.212857980e-9,-4.148068038e-5,7.453096218e-10,-7.787321136e-8,1.1678558414e-9,-8.124509976e-5,-6.310426643e-7,-0.512932799141,6.4396361118e-7,0.5136451127423,-6.95932812e-10,-6.564577662e-8,-1.212857981e-9,-4.148068038e-5,6.4396361118e-7,0.5136451127423,-6.606527944e-7,-0.513093483873
275.0000000000000,-1.45429166e-10,6.1955552082e-4,4.231079997e-12,-1.832572129e-5,6.855255184e-10,-7.929938880e-8,-6.39685403e-10,-6.683518514e-8,4.231079998e-12,-1.832572129e-5,6.2521485424e-9,0.0019929398131,1.0656037326e-9,-8.275729776e-5,-1.114265287e-9,-4.225333053e-5,6.855255184e-10,-7.929938880e-8,1.0656037324e-9,-8.275729776e-5,-5.689259323e-7,-0.503585675930,5.8086616739e-7,0.5043111892294,-6.39685403e-10,-6.683518514e-8,-1.114265287e-9,-4.225333053e-5,5.8086616739e-7,0.5043111892294,-5.962507568e-7,-0.503749339478
280.0000000000000,-1.33400526e-10,6.3082298703e-4,2.554573173e-12,-1.865961817e-5,6.267645028e-10,-8.072219907e-8,-5.84476313e-10,-6.802564756e-8,2.554573174e-12,-1.865961817e-5,5.8902286878e-9,0.0020293914076,9.653562682e-10,-8.426991842e-5,-1.017456565e-9,-4.302622959e-5,6.267645028e-10,-8.072219907e-8,9.653562681e-10,-8.426991842e-5,-5.099837218e-7,-0.494572268072,5.2095798144e-7,0.4953109815637,-5.84476313e-10,-6.802564756e-8,-1.017456565e-9,-4.302622959e-5,5.2095798144e-7,0.4953109815637,-5.350523408e-7,-0.494738910611
285.0000000000000,-1.21255422e-10,6.4209060612e-4,9.705727231e-13,-1.899355328e-5,5.691597934e-10,-8.214170205e-8,-5.30425144e-10,-6.921706699e-8,9.705727239e-13,-1.899355328e-5,5.5243006925e-9,0.0020658547803,8.674383011e-10,-8.578297164e-5,-9.22747790e-10,-4.379938019e-5,5.691597934e-10,-8.214170205e-8,8.674383013e-10,-8.578297164e-5,-4.541599608e-7,-0.485874999623,4.6418476924e-7,0.4866269138115,-5.30425144e-10,-6.921706699e-8,-9.22747790e-10,-4.379938019e-5,4.6418476924e-7,0.4866269138115,-4.770063062e-7,-0.486044621330
290.0000000000000,-1.09036792e-10,6.5335838083e-4,-5.15822411e-13,-1.932752734e-5,5.128303203e-10,-8.355795821e-8,-4.77638027e-10,-7.040934594e-8,-5.15822411e-13,-1.932752734e-5,5.1559851264e-9,0.0021023301487,7.721403029e-10,-8.729646723e-5,-8.30423051e-10,-4.457278506e-5,5.128303203e-10,-8.355795821e-8,7.721403027e-10,-8.729646723e-5,-4.013906582e-7,-0.477477507587,4.1048412434e-7,0.4782426229885,-4.77638027e-10,-7.040934594e-8,-8.30423051e-10,-4.457278506e-5,4.1048412434e-7,0.4782426229885,-4.220530114e-7,-0.477650108643
295.0000000000000,-9.67855811e-11,6.6462631396e-4,-1.90047115e-12,-1.966154107e-5,4.578818098e-10,-8.497102827e-8,-4.26208686e-10,-7.160238666e-8,-1.90047115e-12,-1.966154107e-5,4.7868454293e-9,0.0021388177301,6.797199393e-10,-8.881041490e-5,-7.40736030e-10,-4.534644707e-5,4.578818098e-10,-8.497102827e-8,6.797199393e-10,-8.881041490e-5,-3.516053058e-7,-0.469364539060,3.5978695022e-7,0.4701428562003,-4.26208686e-10,-7.160238666e-8,-7.40736030e-10,-4.534644707e-5,3.5978695022e-7,0.4701428562003,-3.701258773e-7,-0.469540119648
300.0000000000000,-8.45408094e-11,6.7589440826e-4,-3.18015195e-12,-1.999559519e-5,4.044077716e-10,-8.638097291e-8,-3.76219402e-10,-7.279609141e-8,-3.18015195e-12,-1.999559519e-5,4.4183868036e-9,0.0021753177425,5.904036023e-10,-9.032482430e-5,-6.53911427e-10,-4.612036918e-5,4.044077716e-10,-8.638097291e-8,5.904036024e-10,-9.032482430e-5,-3.047282589e-7,-0.461521858660,3.1201884784e-7,0.4623133780743,-3.76219402e-10,-7.279609141e-8,-6.53911427e-10,-4.612036918e-5,3.1201884784e-7,0.4623133780743,-3.211527835e-7,-0.461700418964
305.0000000000000,-7.23395832e-11,6.8716266651e-4,-4.35252340e-12,-2.032969042e-5,3.524903999e-10,-8.778785249e-8,-3.27741895e-10,-7.399036274e-8,-4.35252340e-12,-2.032969042e-5,4.0520551304e-9,0.0022118304038,5.043878564e-10,-9.183970497e-5,-5.70146304e-10,-4.689455442e-5,3.524903999e-10,-8.778785249e-8,5.043878565e-10,-9.183970497e-5,-2.606797819e-7,-0.453936165069,2.6710118885e-7,0.4547408873034,-3.27741895e-10,-7.399036274e-8,-5.70146304e-10,-4.689455442e-5,2.6710118885e-7,0.4547408873034,-2.750571709e-7,-0.454117705277
